col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Ronald R Donatucci,1,0,35,33,30,30,28,6,6,2,4,3,3,4,3,1,4
Ross Feinberg,,0,5,3,3,0,2,12,10,11,11,9,2,0,0,0,4
Allan Domb,,,0,33,32,27,30,4,4,5,6,5,4,2,1,1,4
Helen Gym,,,,0,30,29,30,4,3,5,3,1,3,4,2,1,4
Derek S Green,,,,,0,27,30,2,1,2,3,1,2,0,1,0,4
Blondell Reynolds Brown,,,,,,0,26,2,0,0,0,0,2,3,3,1,4
William K Greenlee,,,,,,,0,1,1,1,2,0,1,1,1,0,4
David Oh,,,,,,,,0,12,12,10,10,1,1,1,0,4
Daniel Tinney,,,,,,,,,0,9,11,9,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,8,9,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,10,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,2,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,44,16,42,39,34,31,31,19,16,16,15,12,6,4,3,1,4
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Ronald R Donatucci,4,0,108,104,105,97,95,26,21,11,23,17,12,13,3,4,5
Ross Feinberg,,6,30,22,13,9,7,52,57,57,37,45,15,6,7,3,5
Allan Domb,,,2,118,108,94,92,22,23,21,10,14,19,9,7,2,5
Helen Gym,,,,1,107,92,95,12,17,14,12,7,22,11,6,2,5
Derek S Green,,,,,0,92,90,17,11,13,10,9,10,4,2,1,5
William K Greenlee,,,,,,1,89,12,9,7,7,6,6,7,0,1,5
Blondell Reynolds Brown,,,,,,,1,11,5,3,5,3,5,9,1,1,5
Daniel Tinney,,,,,,,,4,59,55,47,52,5,2,1,1,5
Al Taubenberger,,,,,,,,,1,56,45,54,7,4,5,1,5
Terry Tracy,,,,,,,,,,1,41,49,11,1,1,1,5
David Oh,,,,,,,,,,,6,45,2,3,2,1,5
Dennis M O Brien,,,,,,,,,,,,0,0,2,1,0,5
Andrew C Stober,,,,,,,,,,,,,1,7,7,5,5
Kristin Combs,,,,,,,,,,,,,,0,9,7,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,5
John Staggs,,,,,,,,,,,,,,,,1,5
Total,161,92,151,140,130,116,112,92,86,78,76,70,32,20,13,8,5
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Ronald R Donatucci,1,0,43,44,40,42,36,10,9,5,9,5,4,3,2,3,6
Ross Feinberg,,0,6,2,4,1,3,15,15,15,12,13,5,6,7,1,6
Allan Domb,,,0,41,38,40,36,7,4,5,4,2,4,3,4,2,6
Helen Gym,,,,1,40,39,36,5,4,3,3,1,3,3,2,3,6
William K Greenlee,,,,,0,36,38,8,6,4,4,3,1,1,1,1,6
Derek S Green,,,,,,0,35,3,4,1,1,1,3,4,1,2,6
Blondell Reynolds Brown,,,,,,,0,3,4,2,1,1,0,1,0,1,6
David Oh,,,,,,,,0,19,18,17,16,3,2,3,1,6
Dennis M O Brien,,,,,,,,,1,17,18,14,3,3,3,0,6
Al Taubenberger,,,,,,,,,,0,17,13,3,3,3,0,6
Daniel Tinney,,,,,,,,,,,0,13,2,2,2,0,6
Terry Tracy,,,,,,,,,,,,0,3,2,4,0,6
Kristin Combs,,,,,,,,,,,,,0,6,6,1,6
Andrew C Stober,,,,,,,,,,,,,,0,4,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,57,23,50,49,46,43,40,28,28,24,23,19,11,10,9,4,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Ronald R Donatucci,1,0,42,38,36,33,32,7,4,5,3,6,8,9,4,2,7
Ross Feinberg,,0,3,1,1,0,1,20,20,19,20,17,1,0,0,0,7
Helen Gym,,,1,36,34,32,31,7,5,3,2,3,6,7,2,2,7
Derek S Green,,,,1,34,34,30,3,1,4,1,2,6,5,2,0,7
Allan Domb,,,,,1,31,27,2,2,4,0,1,4,2,2,0,7
Blondell Reynolds Brown,,,,,,0,29,2,0,1,0,2,2,3,2,0,7
William K Greenlee,,,,,,,1,2,2,0,1,1,1,4,1,0,7
David Oh,,,,,,,,0,22,20,21,21,0,1,0,1,7
Al Taubenberger,,,,,,,,,1,20,21,18,1,0,0,0,7
Terry Tracy,,,,,,,,,,0,20,19,3,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,20,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,0,1,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,1,4,2,1,7
Kristin Combs,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,53,22,49,42,40,36,35,28,25,24,23,23,10,9,4,2,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,8
Allan Domb,1,42,41,42,37,7,5,5,5,2,6,1,0,3,44,8,8
William K Greenlee,,0,42,40,38,7,3,4,3,2,5,3,3,2,39,8,8
Helen Gym,,,1,39,34,8,2,3,2,3,5,3,2,2,37,8,8
Derek S Green,,,,1,38,3,2,2,2,0,5,2,2,1,40,5,8
Blondell Reynolds Brown,,,,,0,1,2,3,2,0,3,2,1,0,38,3,8
Daniel Tinney,,,,,,0,5,5,7,7,1,0,2,0,4,11,8
Al Taubenberger,,,,,,,1,8,8,6,0,1,1,0,3,9,8
David Oh,,,,,,,,0,8,3,0,0,1,0,5,6,8
Dennis M O Brien,,,,,,,,,1,4,0,1,1,0,4,7,8
Terry Tracy,,,,,,,,,,0,3,1,2,1,1,9,8
Andrew C Stober,,,,,,,,,,,0,3,0,2,6,1,8
Kristin Combs,,,,,,,,,,,,0,1,1,3,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,3,8
John Staggs,,,,,,,,,,,,,,0,2,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,,,,,,,,0,8
Total,56,51,49,47,43,16,14,12,12,12,10,5,4,3,53,19,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,9
Helen Gym,4,58,53,53,50,11,10,6,8,5,11,9,4,0,65,9,9
Derek S Green,,0,49,51,49,4,4,6,4,3,10,8,3,0,55,9,9
Allan Domb,,,0,46,43,9,7,7,5,4,5,6,1,0,53,6,9
William K Greenlee,,,,0,47,6,9,6,8,2,5,3,1,0,54,4,9
Blondell Reynolds Brown,,,,,0,4,5,4,4,0,6,5,3,0,52,3,9
Daniel Tinney,,,,,,3,22,20,19,20,3,0,1,0,11,21,9
Dennis M O Brien,,,,,,,2,16,20,17,2,3,2,0,12,21,9
Al Taubenberger,,,,,,,,0,14,21,1,2,0,0,9,19,9
David Oh,,,,,,,,,1,12,5,1,4,0,9,17,9
Terry Tracy,,,,,,,,,,0,0,2,0,0,4,20,9
Kristin Combs,,,,,,,,,,,0,7,6,0,8,6,9
Andrew C Stober,,,,,,,,,,,,0,2,0,6,6,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,4,9
John Staggs,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,9
Ross Feinberg,,,,,,,,,,,,,,,,1,9
Total,81,65,63,61,57,36,36,30,29,27,16,15,7,0,81,36,9
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
Ronald R Donatucci,1,0,39,34,34,33,32,5,7,14,6,6,6,12,5,2,10
Ross Feinberg,,1,11,7,4,6,3,22,19,11,18,16,14,8,4,2,10
Helen Gym,,,0,35,32,29,29,10,9,15,4,6,4,10,3,2,10
Allan Domb,,,,1,30,24,28,8,8,8,3,3,6,5,3,0,10
Derek S Green,,,,,0,29,28,4,3,6,1,1,1,6,1,0,10
William K Greenlee,,,,,,0,27,1,3,4,1,2,3,8,1,0,10
Blondell Reynolds Brown,,,,,,,0,1,1,5,1,0,4,3,2,0,10
Terry Tracy,,,,,,,,1,18,4,15,17,13,1,1,0,10
Daniel Tinney,,,,,,,,,0,6,17,16,15,4,2,0,10
Andrew C Stober,,,,,,,,,,0,3,5,2,14,8,4,10
David Oh,,,,,,,,,,,0,14,15,2,2,1,10
Al Taubenberger,,,,,,,,,,,,0,11,4,1,1,10
Dennis M O Brien,,,,,,,,,,,,,1,1,1,0,10
Kristin Combs,,,,,,,,,,,,,,0,6,4,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,60,39,51,45,41,39,36,30,26,25,24,22,21,20,9,4,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,11
Ronald R Donatucci,2,0,59,59,58,58,53,7,5,7,5,3,5,2,4,2,11
Ross Feinberg,,0,4,4,2,3,2,21,21,19,21,19,4,5,2,1,11
Allan Domb,,,1,59,59,55,53,4,3,3,7,5,5,1,3,1,11
Helen Gym,,,,2,58,56,56,4,5,3,3,3,8,2,3,1,11
Derek S Green,,,,,2,54,55,4,3,1,2,2,5,0,2,1,11
William K Greenlee,,,,,,0,54,4,1,2,4,3,6,1,2,2,11
Blondell Reynolds Brown,,,,,,,2,4,1,0,1,2,5,0,0,1,11
David Oh,,,,,,,,0,18,22,19,19,2,2,0,1,11
Terry Tracy,,,,,,,,,1,21,19,19,2,3,2,0,11
Dennis M O Brien,,,,,,,,,,0,18,18,1,4,2,1,11
Al Taubenberger,,,,,,,,,,,0,20,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,2,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,4,2,11
Kristin Combs,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,76,31,73,73,68,65,64,30,29,28,27,23,14,7,6,3,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,12
Ronald R Donatucci,3,0,67,52,51,49,46,24,8,6,8,5,4,5,2,0,12
Ross Feinberg,,1,3,4,2,4,1,6,17,19,17,17,18,3,1,1,12
Helen Gym,,,0,54,55,50,45,28,6,3,8,4,2,6,2,1,12
Derek S Green,,,,0,48,46,42,19,7,5,8,5,1,3,0,0,12
William K Greenlee,,,,,0,46,40,18,4,5,3,4,0,2,1,1,12
Allan Domb,,,,,,1,37,14,2,3,6,5,3,3,0,0,12
Blondell Reynolds Brown,,,,,,,0,8,6,4,2,3,0,2,1,0,12
Andrew C Stober,,,,,,,,2,3,4,6,1,1,6,4,2,12
David Oh,,,,,,,,,0,21,18,16,18,3,1,2,12
Dennis M O Brien,,,,,,,,,,0,16,18,19,2,0,0,12
Terry Tracy,,,,,,,,,,,0,16,17,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,17,2,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,2,3,12
John Staggs,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,78,27,76,61,60,58,50,37,29,29,26,23,22,10,4,3,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Ronald R Donatucci,1,0,47,50,48,50,45,10,8,15,4,10,8,6,6,4,13
Ross Feinberg,,0,10,7,7,3,1,25,24,19,23,13,5,4,3,2,13
Allan Domb,,,1,45,40,39,38,11,6,13,5,8,3,5,2,1,13
Derek S Green,,,,0,41,42,41,8,3,10,4,5,4,6,2,3,13
Helen Gym,,,,,1,37,41,4,4,5,5,7,7,8,4,2,13
William K Greenlee,,,,,,0,40,6,2,12,0,7,4,5,1,0,13
Blondell Reynolds Brown,,,,,,,0,1,1,4,0,5,4,6,2,2,13
Al Taubenberger,,,,,,,,0,30,24,25,15,3,0,2,1,13
Daniel Tinney,,,,,,,,,1,21,28,15,2,0,1,1,13
Dennis M O Brien,,,,,,,,,,0,19,16,2,0,0,0,13
Terry Tracy,,,,,,,,,,,0,10,3,2,1,1,13
David Oh,,,,,,,,,,,,0,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,0,3,8,5,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,5,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,80,34,63,60,60,57,50,40,38,38,32,24,13,10,9,6,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Ronald R Donatucci,5,0,122,121,119,119,118,12,12,8,4,4,16,8,2,0,14
Ross Feinberg,,1,18,12,16,7,10,19,20,18,21,20,4,10,1,1,14
Helen Gym,,,0,133,119,112,117,12,9,6,8,5,20,17,4,1,14
Derek S Green,,,,0,116,114,115,8,5,2,7,2,16,14,2,0,14
Allan Domb,,,,,1,105,111,8,14,9,12,6,8,10,0,1,14
Blondell Reynolds Brown,,,,,,5,109,8,4,5,1,5,12,5,2,0,14
William K Greenlee,,,,,,,0,8,5,7,4,3,15,6,2,1,14
David Oh,,,,,,,,1,17,20,16,16,1,2,0,0,14
Daniel Tinney,,,,,,,,,1,21,18,19,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,0,16,16,2,0,0,0,14
Terry Tracy,,,,,,,,,,,0,15,0,3,0,0,14
Al Taubenberger,,,,,,,,,,,,0,1,2,1,1,14
Kristin Combs,,,,,,,,,,,,,0,9,4,2,14
Andrew C Stober,,,,,,,,,,,,,,0,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,160,44,153,144,143,143,136,36,34,28,27,26,24,19,5,2,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,15
Ronald R Donatucci,5,0,69,73,69,62,60,10,14,14,13,17,5,15,10,2,15
Ross Feinberg,,0,10,7,6,11,6,29,23,18,18,4,18,2,3,0,15
Helen Gym,,,2,64,67,62,60,16,13,7,6,21,2,9,8,1,15
William K Greenlee,,,,1,65,60,61,11,12,11,11,12,6,9,6,0,15
Derek S Green,,,,,0,61,57,9,8,4,4,13,3,8,2,1,15
Allan Domb,,,,,,0,52,11,10,9,6,11,5,5,5,1,15
Blondell Reynolds Brown,,,,,,,0,4,7,5,4,9,4,7,4,0,15
Terry Tracy,,,,,,,,0,27,21,21,9,17,2,2,0,15
Daniel Tinney,,,,,,,,,1,23,24,3,17,2,2,0,15
David Oh,,,,,,,,,,0,22,1,19,2,2,0,15
Dennis M O Brien,,,,,,,,,,,0,2,19,1,3,0,15
Andrew C Stober,,,,,,,,,,,,1,0,10,5,2,15
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,0,11,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,103,35,94,87,81,80,71,43,41,34,33,29,24,18,14,3,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,Dennis M O Brien,Derek S Green,Terry Tracy,Al Taubenberger,Blondell Reynolds Brown,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
Ronald R Donatucci,3,0,32,32,30,6,9,30,9,7,30,7,7,5,2,1,16
Ross Feinberg,,0,2,1,2,22,22,2,24,23,0,18,0,0,1,0,16
Helen Gym,,,1,29,27,2,5,29,6,1,27,0,5,5,2,1,16
William K Greenlee,,,,1,26,3,6,27,4,3,26,3,1,3,2,0,16
Allan Domb,,,,,0,4,5,27,5,3,26,2,3,5,1,0,16
Daniel Tinney,,,,,,2,28,1,28,24,1,20,2,0,3,0,16
Dennis M O Brien,,,,,,,1,2,26,23,3,21,1,0,1,0,16
Derek S Green,,,,,,,,0,1,1,26,2,5,3,2,1,16
Terry Tracy,,,,,,,,,0,26,1,20,2,1,2,0,16
Al Taubenberger,,,,,,,,,,0,0,19,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,0,1,3,4,1,1,16
David Oh,,,,,,,,,,,,1,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,0,4,3,2,16
Andrew C Stober,,,,,,,,,,,,,,0,1,2,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,2,16
Total,56,28,40,37,36,36,36,36,36,32,32,26,10,8,5,4,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,17
Ronald R Donatucci,3,0,86,78,72,73,70,19,20,8,19,11,24,19,2,3,17
Ross Feinberg,,0,10,10,9,8,7,27,20,30,19,27,9,8,5,2,17
Helen Gym,,,2,72,65,69,66,10,10,6,8,10,21,21,2,2,17
Allan Domb,,,,1,60,63,59,10,9,8,7,10,12,12,1,1,17
Blondell Reynolds Brown,,,,,2,61,63,9,10,6,4,4,15,11,0,2,17
William K Greenlee,,,,,,2,60,10,10,6,9,5,15,9,0,0,17
Derek S Green,,,,,,,0,11,8,3,7,7,12,14,0,2,17
Daniel Tinney,,,,,,,,0,26,31,22,29,6,4,1,0,17
David Oh,,,,,,,,,0,22,29,24,8,1,2,0,17
Al Taubenberger,,,,,,,,,,0,19,29,7,5,3,2,17
Dennis M O Brien,,,,,,,,,,,0,21,8,7,2,1,17
Terry Tracy,,,,,,,,,,,,0,5,7,1,0,17
Kristin Combs,,,,,,,,,,,,,0,16,6,6,17
Andrew C Stober,,,,,,,,,,,,,,0,4,4,17
