col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,236,"2,385","2,396",17,8,7,12,"2,584",24,All
David Wecht,,68,"2,354",15,6,5,6,"2,331",15,All
Christine Donohue,,,41,17,6,3,5,"2,302",14,All
Judy Olson,,,,3,29,32,3,21,37,All
Mike George,,,,,4,28,1,9,31,All
Anne Covey,,,,,,0,2,8,29,All
Paul P Panepinto,,,,,,,3,15,2,All
Alice Beck Dubow,,,,,,,,16,0,All
Emil Giordano,,,,,,,,,0,All
Total,"3,045","2,597","2,559",67,48,40,20,"2,798",61,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,22,63,64,0,0,0,0,72,1,1
David Wecht,,1,61,1,0,0,0,60,0,1
Christine Donohue,,,1,1,0,0,0,56,0,1
Judy Olson,,,,0,2,2,0,2,1,1
Anne Covey,,,,,0,2,0,1,1,1
Mike George,,,,,,0,0,1,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,106,69,67,3,2,2,0,78,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,80,79,1,1,1,0,94,2,2
David Wecht,,6,77,0,0,1,0,76,1,2
Christine Donohue,,,2,0,1,0,0,76,0,2
Anne Covey,,,,0,0,0,0,1,0,2
Judy Olson,,,,,0,0,0,1,0,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,101,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,5,110,112,1,1,0,1,127,2,3
Christine Donohue,,1,110,1,0,0,0,106,1,3
David Wecht,,,3,0,0,0,1,106,0,3
Judy Olson,,,,0,3,3,0,0,5,3
Anne Covey,,,,,0,2,0,0,3,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,144,121,119,6,3,3,1,135,7,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,17,147,148,0,0,0,1,149,1,4
David Wecht,,4,143,0,0,0,0,142,1,4
Christine Donohue,,,1,0,0,0,1,144,1,4
Anne Covey,,,,0,1,1,0,0,1,4
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,,3,0,4
Emil Giordano,,,,,,,,,0,4
Total,176,154,153,1,1,1,1,159,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,6,81,79,1,0,0,0,87,1,5
Christine Donohue,,3,79,1,0,1,0,77,1,5
David Wecht,,,2,0,0,1,0,76,1,5
Anne Covey,,,,0,2,2,0,1,2,5
Judy Olson,,,,,0,2,0,1,2,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,102,89,85,3,3,3,0,95,3,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,10,97,94,2,1,0,0,106,0,6
Christine Donohue,,2,94,1,0,0,0,94,0,6
David Wecht,,,1,1,1,0,0,98,0,6
Paul P Panepinto,,,,0,2,0,0,3,0,6
Judy Olson,,,,,0,0,0,2,0,6
Anne Covey,,,,,,0,0,0,0,6
Mike George,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,124,105,105,3,2,0,0,121,0,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,11,101,103,1,2,0,0,99,0,7
David Wecht,,1,101,1,1,0,0,98,0,7
Christine Donohue,,,0,1,1,1,0,98,0,7
Mike George,,,,1,0,1,1,2,1,7
Judy Olson,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,1,0,1,0,7
Anne Covey,,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,110,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,10,108,105,1,3,0,0,114,3,8
Christine Donohue,,0,104,0,1,0,0,105,1,8
David Wecht,,,1,1,2,0,0,103,1,8
Judy Olson,,,,0,0,1,1,0,3,8
Paul P Panepinto,,,,,0,0,0,2,1,8
Mike George,,,,,,1,1,0,1,8
Anne Covey,,,,,,,0,0,1,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,136,116,112,3,3,2,1,125,5,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,11,130,130,1,0,0,1,145,2,9
David Wecht,,2,129,0,1,0,0,130,1,9
Christine Donohue,,,1,2,0,0,0,130,0,9
Judy Olson,,,,0,0,0,0,2,0,9
Anne Covey,,,,,0,0,0,0,0,9
Mike George,,,,,,0,0,0,1,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,167,142,140,2,1,1,1,159,3,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,8,106,106,0,1,0,0,111,0,10
David Wecht,,8,105,0,0,0,0,104,0,10
Christine Donohue,,,3,0,1,0,0,101,0,10
Judy Olson,,,,1,0,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,128,121,114,1,1,0,0,121,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,12,140,138,0,1,0,0,144,0,11
Christine Donohue,,4,137,1,1,0,0,132,0,11
David Wecht,,,3,1,0,0,0,132,0,11
Judy Olson,,,,1,3,3,0,1,3,11
Mike George,,,,,1,3,0,1,3,11
Anne Covey,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,171,150,148,5,5,3,0,152,3,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,11,95,97,1,0,0,0,105,3,12
David Wecht,,8,91,0,0,0,0,89,1,12
Christine Donohue,,,4,1,0,0,0,90,2,12
Judy Olson,,,,0,0,0,0,0,1,12
Anne Covey,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,130,108,105,1,0,0,0,113,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,7,86,85,2,0,0,0,93,0,13
