col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Mia Roberts Perez,0,69,67,66,66,66,65,65,64,65,64,64,2,67,65,65,64,43,25,2,2,1,1,0,0,0,0,1
Kai Scott,,0,67,66,66,66,65,65,64,65,64,64,2,67,65,64,64,43,25,2,2,1,1,0,0,0,0,1
Tracy B Roman,,,0,66,66,66,65,65,64,65,63,63,2,66,65,63,64,43,25,2,2,1,1,0,0,0,0,1
Abbe Fletman,,,,0,65,66,65,65,64,65,63,63,2,65,65,62,64,43,25,2,2,1,1,0,0,0,0,1
Ken Powell,,,,,0,65,64,64,63,64,62,62,2,65,64,62,63,42,25,2,2,1,1,0,0,0,0,1
Lyris Younge,,,,,,0,65,65,64,65,63,63,2,65,65,62,64,43,25,2,2,1,1,0,0,0,0,1
Stephanie M Sawyer,,,,,,,0,65,65,65,63,63,2,65,65,62,64,43,25,2,2,1,1,0,0,0,0,1
Michael Fanning,,,,,,,,0,64,65,63,63,2,64,64,61,63,42,25,2,2,1,1,0,0,0,0,1
Rainy Papademetriou,,,,,,,,,0,64,63,63,2,64,64,61,63,42,25,2,2,1,1,0,0,0,0,1
Scott Diclaudio,,,,,,,,,,0,63,63,2,64,64,61,63,42,25,2,2,1,1,0,0,0,0,1
Chris Mallios,,,,,,,,,,,0,63,1,64,63,61,62,41,24,1,1,0,0,0,0,0,0,1
Daine Grey Jr,,,,,,,,,,,,0,1,63,62,61,62,40,25,1,1,1,1,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,0,1,1,0,0,1,1,2,2,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,66,65,65,44,24,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,0,63,65,44,24,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,,,,,,0,63,41,22,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,0,43,24,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,1,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,69,67,66,66,66,66,65,65,65,64,64,2,68,66,66,65,45,28,2,2,1,1,0,0,0,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Scott Diclaudio,Kai Scott,Vincent Furlong,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Mia Roberts Perez,2,46,45,47,47,47,47,46,46,46,46,45,2,48,49,47,47,41,2,2,1,1,1,0,0,0,0,2
Tracy B Roman,,1,46,46,46,46,46,45,46,45,45,46,2,46,45,47,46,40,2,2,1,1,1,0,0,0,0,2
Ken Powell,,,0,45,46,45,45,44,45,44,44,45,2,46,45,44,46,38,2,2,1,1,1,0,0,0,0,2
Daine Grey Jr,,,,0,46,48,48,47,46,47,47,45,2,47,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Lyris Younge,,,,,0,46,46,45,46,45,45,45,2,46,45,45,46,39,2,2,1,1,1,0,0,0,0,2
Michael Fanning,,,,,,0,48,47,46,47,47,45,2,47,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Rainy Papademetriou,,,,,,,0,47,46,47,47,45,2,47,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,0,45,46,46,44,2,46,44,45,46,41,2,2,1,1,1,0,0,0,0,2
Abbe Fletman,,,,,,,,,0,46,45,46,1,46,46,46,46,40,1,2,0,1,0,0,0,0,0,2
Chris Mallios,,,,,,,,,,0,46,45,1,46,45,46,46,40,1,2,0,1,0,0,0,0,0,2
Scott Diclaudio,,,,,,,,,,,0,44,1,46,44,45,46,40,1,2,1,1,1,0,0,0,0,2
Kai Scott,,,,,,,,,,,,0,1,45,45,45,45,39,1,2,0,1,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,0,2,1,1,2,0,3,1,2,1,2,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,2,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,45,45,39,1,2,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,0,46,41,1,2,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,40,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,50,49,48,48,48,48,48,47,47,47,46,3,52,50,50,49,44,3,3,2,2,2,0,0,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
