col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sheila E Armstrong,,,,,,,,0,1,2,1,1,0,0,3,1,2
Kristin Combs,,,,,,,,,0,1,0,0,0,0,2,0,2
John Staggs,,,,,,,,,,0,0,0,0,0,2,0,2
Terry Tracy,,,,,,,,,,,0,1,0,0,0,3,2
Dennis M O Brien,,,,,,,,,,,,0,1,0,1,1,2
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,5,0,2
Christopher Sawyer,,,,,,,,,,,,,,,,0,2
Total,75,68,67,58,57,12,9,5,4,3,3,2,1,0,75,4,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,3
Blondell Reynolds Brown,8,83,85,83,81,4,1,4,1,0,4,1,2,0,76,2,3
Allan Domb,,3,78,80,80,1,1,2,0,1,2,0,1,0,70,1,3
Derek S Green,,,0,78,80,4,1,2,1,2,3,0,1,0,75,1,3
Helen Gym,,,,1,80,2,0,3,0,0,2,0,1,0,72,1,3
William K Greenlee,,,,,0,3,1,1,1,2,1,0,1,0,71,2,3
David Oh,,,,,,0,3,0,4,3,0,3,0,0,2,4,3
Al Taubenberger,,,,,,,0,0,3,3,0,3,0,0,0,4,3
Andrew C Stober,,,,,,,,0,0,0,3,0,1,0,2,1,3
Daniel Tinney,,,,,,,,,0,3,0,3,0,0,0,4,3
Dennis M O Brien,,,,,,,,,,0,0,2,0,0,0,3,3
Kristin Combs,,,,,,,,,,,0,0,1,0,3,0,3
Terry Tracy,,,,,,,,,,,,0,0,0,0,3,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,2,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,106,93,92,91,87,7,5,4,4,4,4,3,2,0,89,6,3
,Sheriff,,Council At Large,,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jewell Williams,1,0,67,67,68,66,60,3,2,1,2,1,1,2,1,1,4
Christopher Sawyer,,0,0,1,1,3,1,2,3,3,2,3,3,1,1,0,4
Blondell Reynolds Brown,,,6,66,67,64,62,1,0,0,0,0,0,0,0,0,4
Derek S Green,,,,3,65,66,61,2,1,0,1,0,0,1,0,0,4
William K Greenlee,,,,,0,67,62,1,1,0,2,0,0,3,0,1,4
Helen Gym,,,,,,0,62,2,1,0,3,0,0,3,0,1,4
Allan Domb,,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,0,2,2,1,2,2,0,0,0,4
Dennis M O Brien,,,,,,,,,0,4,0,3,3,1,2,0,4
Al Taubenberger,,,,,,,,,,0,0,3,3,0,2,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,2,0,1,4
Daniel Tinney,,,,,,,,,,,,0,4,0,1,0,4
Terry Tracy,,,,,,,,,,,,,0,0,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,0,4
Total,78,6,77,74,72,70,63,5,5,4,4,4,4,3,2,1,4
,Council At Large,,,,,,,,,,,,,,Sheriff,,5
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Jewell Williams,Christopher Sawyer,5
Helen Gym,4,77,77,74,67,45,19,11,7,2,10,2,1,5,77,16,5
Derek S Green,,1,61,61,57,22,8,6,6,1,3,0,2,1,65,9,5
William K Greenlee,,,0,66,54,22,13,4,4,1,4,2,2,2,64,9,5
Blondell Reynolds Brown,,,,0,55,20,8,2,5,1,2,0,1,2,64,7,5
Allan Domb,,,,,0,19,5,6,3,0,2,1,1,1,57,6,5
Andrew C Stober,,,,,,1,15,9,1,1,7,1,0,5,21,10,5
Kristin Combs,,,,,,,0,2,2,1,9,1,0,6,13,5,5
Terry Tracy,,,,,,,,0,8,11,0,10,6,0,5,15,5
David Oh,,,,,,,,,0,9,1,7,7,1,7,8,5
Al Taubenberger,,,,,,,,,,0,0,8,6,0,2,10,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,4,6,2,5
Daniel Tinney,,,,,,,,,,,,0,6,0,1,9,5
Dennis M O Brien,,,,,,,,,,,,,0,0,1,7,5
John Staggs,,,,,,,,,,,,,,0,2,2,5
Jewell Williams,,,,,,,,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,,,,,,,,0,5
Total,119,81,81,80,72,52,26,22,17,12,12,10,8,7,85,28,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Jewell Williams,4,0,161,162,156,151,151,9,6,5,3,4,2,3,4,2,6
Christopher Sawyer,,0,6,6,6,5,4,7,4,5,6,3,4,1,0,0,6
Helen Gym,,,3,157,156,153,151,6,1,4,1,4,1,2,1,0,6
Blondell Reynolds Brown,,,,2,155,148,151,9,2,4,3,5,2,3,2,1,6
Derek S Green,,,,,2,150,150,7,3,3,2,5,0,2,1,0,6
Allan Domb,,,,,,0,149,5,5,3,3,2,2,0,0,0,6
William K Greenlee,,,,,,,2,4,3,1,1,3,0,1,1,1,6
David Oh,,,,,,,,32,7,5,8,1,5,0,0,0,6
Al Taubenberger,,,,,,,,,8,3,5,0,4,0,0,0,6
Terry Tracy,,,,,,,,,,1,4,0,5,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,6,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,3,2,2,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,189,14,177,173,167,162,160,50,20,12,9,7,7,4,4,2,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Jewell Williams,Christopher Sawyer,7
Blondell Reynolds Brown,7,70,69,66,67,3,2,1,1,0,1,1,0,0,79,1,7
Helen Gym,,1,66,67,66,3,3,1,0,2,0,0,1,1,70,2,7
Derek S Green,,,0,66,65,1,0,1,2,0,1,0,0,0,71,1,7
Allan Domb,,,,0,66,0,1,2,1,1,0,0,1,0,64,2,7
William K Greenlee,,,,,1,1,1,0,0,1,0,0,1,0,65,2,7
David Oh,,,,,,1,2,0,1,1,1,0,0,1,3,0,7
Dennis M O Brien,,,,,,,0,1,0,1,0,0,0,1,3,0,7
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,1,0,7
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,0,0,0,1,1,1,1,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,1,7
Terry Tracy,,,,,,,,,,,,,,0,1,0,7
Jewell Williams,,,,,,,,,,,,,,,3,0,7
Christopher Sawyer,,,,,,,,,,,,,,,,0,7
Total,94,77,76,71,71,5,3,2,2,2,1,1,1,1,93,2,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,8
Jewell Williams,1,0,64,63,60,59,58,13,5,9,6,6,2,1,1,0,8
Christopher Sawyer,,0,11,5,10,10,5,2,5,2,2,1,4,2,1,1,8
Helen Gym,,,1,57,62,67,57,14,9,6,6,4,5,2,1,0,8
Blondell Reynolds Brown,,,,3,55,58,57,7,3,5,3,3,0,1,0,0,8
Derek S Green,,,,,0,59,57,8,9,5,5,4,5,0,1,0,8
Allan Domb,,,,,,0,58,8,4,6,2,3,4,1,1,0,8
William K Greenlee,,,,,,,1,6,1,6,1,2,1,0,0,0,8
Kristin Combs,,,,,,,,1,7,0,7,5,0,1,0,0,8
Andrew C Stober,,,,,,,,,0,2,6,3,3,0,0,0,8
David Oh,,,,,,,,,,0,0,2,1,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,0,3,1,1,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,1,2,1,8
Al Taubenberger,,,,,,,,,,,,,,0,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,0,8
Total,89,14,82,76,76,73,68,20,12,12,9,8,6,3,2,1,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Jewell Williams,3,0,78,72,75,73,73,3,0,0,0,0,1,1,1,0,9
Christopher Sawyer,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,9
Derek S Green,,,0,75,77,76,75,1,0,0,0,0,1,1,0,0,9
Allan Domb,,,,3,73,74,73,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,0,73,74,1,0,0,0,0,1,1,0,0,9
Blondell Reynolds Brown,,,,,,0,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,0,0,0,0,0,1,1,0,0,9
David Oh,,,,,,,,0,2,2,2,2,0,0,1,0,9
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,84,2,81,78,78,76,76,5,2,2,2,2,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Jewell Williams,Christopher Sawyer,10
Allan Domb,1,11,12,11,12,2,1,2,1,1,1,0,0,0,12,2,10
Blondell Reynolds Brown,,0,14,14,12,2,2,0,1,1,0,2,0,0,14,1,10
Helen Gym,,,0,14,13,2,1,0,0,1,1,1,0,0,15,0,10
Derek S Green,,,,0,12,2,1,0,0,0,0,1,0,0,14,0,10
William K Greenlee,,,,,0,2,1,1,0,1,1,0,0,0,13,1,10
David Oh,,,,,,0,1,2,1,0,1,0,1,0,2,2,10
Kristin Combs,,,,,,,1,1,1,1,0,2,0,0,1,2,10
Al Taubenberger,,,,,,,,0,2,0,1,0,1,0,0,3,10
Dennis M O Brien,,,,,,,,,0,1,1,1,1,0,0,3,10
Andrew C Stober,,,,,,,,,,0,1,1,0,0,1,1,10
Daniel Tinney,,,,,,,,,,,0,0,1,0,1,1,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,10
Terry Tracy,,,,,,,,,,,,,0,0,0,1,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,,,,,,,,0,10
Total,15,15,15,14,14,4,4,3,3,2,2,2,1,0,15,4,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,11
Jewell Williams,2,0,65,60,57,58,53,6,5,3,3,2,2,1,0,0,11
Christopher Sawyer,,0,1,2,4,1,3,5,1,2,2,1,1,1,2,1,11
Blondell Reynolds Brown,,,3,60,57,57,55,5,3,2,0,1,0,1,0,0,11
William K Greenlee,,,,1,56,54,56,6,2,1,1,1,0,1,1,0,11
Derek S Green,,,,,0,53,55,4,3,4,2,0,2,1,1,0,11
Helen Gym,,,,,,0,52,4,5,3,2,2,1,1,0,0,11
Allan Domb,,,,,,,0,4,2,1,0,0,0,0,1,0,11
David Oh,,,,,,,,0,1,1,4,3,2,1,2,1,11
Andrew C Stober,,,,,,,,,0,4,2,0,2,0,0,0,11
Kristin Combs,,,,,,,,,,0,2,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,2,3,0,1,1,11
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,11
Terry Tracy,,,,,,,,,,,,,,,,0,11
Total,74,6,72,64,63,61,57,11,6,5,5,3,3,2,2,1,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jewell Williams,3,0,89,88,83,83,84,3,1,1,2,0,0,0,0,0,12
Christopher Sawyer,,0,3,3,4,4,2,1,2,2,0,1,0,1,1,0,12
Blondell Reynolds Brown,,,0,82,80,83,84,1,1,1,1,0,1,1,0,0,12
Derek S Green,,,,2,82,82,82,2,2,0,1,0,0,1,0,0,12
Helen Gym,,,,,2,84,81,1,1,2,0,1,0,1,1,0,12
Allan Domb,,,,,,0,81,2,2,2,0,1,0,0,1,0,12
William K Greenlee,,,,,,,0,2,0,1,1,0,0,1,0,0,12
Terry Tracy,,,,,,,,0,2,2,2,0,0,0,0,0,12
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,106,5,95,95,92,89,88,4,3,3,2,1,1,1,1,0,12
,Council At Large,,,,,,,,,,,,,,Sheriff,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Jewell Williams,Christopher Sawyer,13
Blondell Reynolds Brown,8,57,57,49,50,4,1,2,1,1,1,0,0,0,54,3,13
Derek S Green,,4,54,49,48,1,1,1,0,1,1,0,0,0,49,2,13
William K Greenlee,,,0,47,50,3,2,2,1,1,1,0,1,0,50,1,13
Allan Domb,,,,1,44,0,2,0,0,0,0,0,1,0,43,2,13
Helen Gym,,,,,2,3,1,2,1,0,1,0,1,0,43,2,13
David Oh,,,,,,0,1,1,2,0,0,1,0,0,3,1,13
Andrew C Stober,,,,,,,0,0,1,0,0,1,1,0,1,2,13
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,1,13
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,1,1,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,1,13
Kristin Combs,,,,,,,,,,,,,0,0,0,1,13
Daniel Tinney,,,,,,,,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,,,,,,,,0,13
Total,76,66,62,54,54,5,3,3,2,1,1,1,1,0,60,6,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,14
Jewell Williams,1,0,96,95,93,92,89,3,1,2,0,1,0,0,1,1,14
Christopher Sawyer,,0,1,1,1,0,0,2,1,0,1,0,1,1,0,0,14
Blondell Reynolds Brown,,,3,90,91,87,87,4,1,1,0,1,0,1,1,1,14
Derek S Green,,,,3,92,87,86,3,1,0,0,0,0,1,0,0,14
William K Greenlee,,,,,2,88,86,3,1,1,0,0,0,1,0,0,14
Allan Domb,,,,,,1,83,2,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,1,0,1,0,1,1,0,0,14
Terry Tracy,,,,,,,,,1,0,1,0,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,1,1,14
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,113,2,102,101,98,94,89,5,3,2,1,1,1,1,1,1,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Jewell Williams,2,0,51,46,44,44,43,1,1,0,0,0,0,0,0,0,15
Christopher Sawyer,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,1,45,45,44,42,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,1,42,44,43,1,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,1,44,41,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,42,1,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,2,1,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,58,1,56,50,47,46,46,1,1,0,0,0,0,0,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,16
Jewell Williams,3,0,41,38,37,35,35,2,2,2,1,1,0,0,0,0,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,2,36,36,33,32,1,2,2,1,1,0,0,0,0,16
Derek S Green,,,,0,38,34,32,0,1,1,1,1,0,0,0,0,16
William K Greenlee,,,,,0,34,31,1,0,0,1,1,0,0,0,0,16
Allan Domb,,,,,,0,32,0,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,0,2,2,0,0,0,0,0,0,16
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,0,2,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,51,0,44,40,39,36,36,2,2,2,1,1,0,0,0,0,16
,Sheriff,,Council At Large,,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,17
Jewell Williams,5,0,35,29,24,23,21,1,2,1,1,0,0,0,0,0,17
Christopher Sawyer,,0,0,0,0,0,1,2,1,2,1,1,1,1,0,0,17
Blondell Reynolds Brown,,,3,23,22,21,20,0,1,0,0,0,0,0,0,0,17
Derek S Green,,,,0,24,23,22,0,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,2,23,21,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,1,20,1,1,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,1,1,1,1,0,1,0,1,0,0,17
Daniel Tinney,,,,,,,,0,2,3,2,1,1,1,0,0,17
David Oh,,,,,,,,,0,2,2,0,1,0,0,0,17
Terry Tracy,,,,,,,,,,0,2,1,1,1,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,17
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,0,17
Total,48,2,38,30,27,25,24,3,3,3,2,1,1,1,0,0,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,John Staggs,18
Jewell Williams,1,0,7,7,6,6,4,5,1,2,2,1,1,2,1,0,18
Christopher Sawyer,,1,0,0,0,0,2,0,2,1,0,1,1,0,0,0,18
Allan Domb,,,0,5,5,5,1,5,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,0,6,5,2,5,0,2,1,1,0,1,0,0,18
Derek S Green,,,,,0,5,1,5,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,0,0,5,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,0,0,3,3,2,2,2,2,1,0,18
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,1,1,1,1,1,1,0,18
Sheila E Armstrong,,,,,,,,,,0,1,2,1,1,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,2,1,0,18
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,18
David Oh,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,12,3,7,7,6,6,6,5,3,3,2,2,2,2,1,0,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
