col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,City Commissioners,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cherelle Parker,617,0,0,"5,391","4,890",123,All
Kevin Strickland,,32,0,73,85,74,All
Bobbie T Curry,,,10,24,18,9,All
Anthony Clark,,,,103,"4,650",54,All
Lisa M Deeley,,,,,43,91,All
Al Schmidt,,,,,,6,All
Total,"6,424",189,42,"5,692","5,138",217,All
,District Council 9th District,,,City Commissioners,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Cherelle Parker,25,0,0,156,143,4,1
Kevin Strickland,,1,0,0,2,3,1
Bobbie T Curry,,,0,0,0,0,1
Anthony Clark,,,,2,133,2,1
Lisa M Deeley,,,,,1,2,1
Al Schmidt,,,,,,0,1
Total,194,5,0,160,148,7,1
,District Council 9th District,,,City Commissioners,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Cherelle Parker,22,0,0,211,184,8,2
Kevin Strickland,,3,0,3,4,3,2
Bobbie T Curry,,,0,1,1,0,2
Anthony Clark,,,,10,178,4,2
Lisa M Deeley,,,,,3,4,2
Al Schmidt,,,,,,0,2
Total,247,10,1,229,195,12,2
,District Council 9th District,,,City Commissioners,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Cherelle Parker,14,0,0,204,173,5,3
Kevin Strickland,,1,0,1,2,1,3
Bobbie T Curry,,,0,1,1,1,3
Anthony Clark,,,,3,166,5,3
Lisa M Deeley,,,,,2,1,3
Al Schmidt,,,,,,0,3
Total,230,4,2,213,182,7,3
,District Council 9th District,,,City Commissioners,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Cherelle Parker,19,0,0,188,159,2,4
Kevin Strickland,,0,0,2,2,1,4
Bobbie T Curry,,,0,0,0,0,4
Anthony Clark,,,,1,158,0,4
Lisa M Deeley,,,,,1,1,4
Al Schmidt,,,,,,0,4
Total,215,3,0,195,166,3,4
,District Council 9th District,,,City Commissioners,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Cherelle Parker,28,0,0,177,172,8,5
Kevin Strickland,,3,0,3,6,2,5
Bobbie T Curry,,,1,0,0,1,5
Anthony Clark,,,,2,156,2,5
Lisa M Deeley,,,,,1,7,5
Al Schmidt,,,,,,2,5
Total,227,10,2,184,182,14,5
,District Council 9th District,,,City Commissioners,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Cherelle Parker,32,0,0,132,108,4,6
Kevin Strickland,,0,0,3,4,1,6
Bobbie T Curry,,,0,0,0,1,6
Anthony Clark,,,,2,102,1,6
Lisa M Deeley,,,,,0,3,6
Al Schmidt,,,,,,0,6
Total,176,4,1,139,114,6,6
,District Council 9th District,,,City Commissioners,,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Cherelle Parker,23,0,0,216,190,3,7
Kevin Strickland,,0,0,8,8,2,7
Bobbie T Curry,,,0,0,0,0,7
Anthony Clark,,,,3,193,1,7
Lisa M Deeley,,,,,0,3,7
Al Schmidt,,,,,,0,7
Total,249,10,0,233,204,5,7
,District Council 9th District,,,City Commissioners,,,8
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Cherelle Parker,30,0,0,173,154,7,8
Kevin Strickland,,1,0,1,2,2,8
Bobbie T Curry,,,0,0,0,0,8
Anthony Clark,,,,4,144,2,8
Lisa M Deeley,,,,,2,6,8
Al Schmidt,,,,,,0,8
Total,219,4,0,183,163,9,8
,District Council 9th District,,,City Commissioners,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Cherelle Parker,24,0,0,209,208,9,9
Kevin Strickland,,1,0,2,5,6,9
Bobbie T Curry,,,0,2,2,0,9
Anthony Clark,,,,4,194,2,9
Lisa M Deeley,,,,,1,10,9
Al Schmidt,,,,,,0,9
Total,254,10,2,221,220,15,9
,District Council 9th District,,,City Commissioners,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Cherelle Parker,25,0,0,151,118,4,10
Kevin Strickland,,2,0,3,6,4,10
Bobbie T Curry,,,0,4,2,1,10
Anthony Clark,,,,4,119,3,10
Lisa M Deeley,,,,,1,3,10
Al Schmidt,,,,,,2,10
Total,184,11,4,166,131,11,10
,District Council 9th District,,,City Commissioners,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Cherelle Parker,21,0,0,141,129,3,11
Kevin Strickland,,1,0,1,0,5,11
Bobbie T Curry,,,0,1,1,0,11
Anthony Clark,,,,2,123,1,11
Lisa M Deeley,,,,,1,3,11
Al Schmidt,,,,,,0,11
Total,174,6,1,150,136,8,11
,District Council 9th District,,,City Commissioners,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Cherelle Parker,16,0,0,221,191,4,12
Kevin Strickland,,1,0,4,3,3,12
Bobbie T Curry,,,0,0,0,0,12
Anthony Clark,,,,5,186,4,12
Lisa M Deeley,,,,,1,0,12
Al Schmidt,,,,,,0,12
Total,248,9,0,234,199,7,12
,District Council 9th District,,,City Commissioners,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Cherelle Parker,16,0,0,157,142,2,13
Kevin Strickland,,0,0,4,5,2,13
Bobbie T Curry,,,0,0,1,1,13
Anthony Clark,,,,3,139,0,13
Lisa M Deeley,,,,,2,5,13
Al Schmidt,,,,,,0,13
Total,180,6,1,165,151,5,13
,District Council 9th District,,,City Commissioners,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Cherelle Parker,21,0,0,150,127,3,14
Kevin Strickland,,0,0,0,1,4,14
Bobbie T Curry,,,1,0,1,0,14
Anthony Clark,,,,3,124,2,14
Lisa M Deeley,,,,,1,2,14
Al Schmidt,,,,,,0,14
Total,176,4,2,155,132,7,14
,District Council 9th District,,,City Commissioners,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Cherelle Parker,24,0,0,188,162,2,15
Kevin Strickland,,2,0,0,2,5,15
Bobbie T Curry,,,0,1,0,1,15
Anthony Clark,,,,3,160,3,15
Lisa M Deeley,,,,,1,2,15
Al Schmidt,,,,,,0,15
Total,218,7,1,196,169,8,15
,District Council 9th District,,,City Commissioners,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Cherelle Parker,15,0,0,205,175,2,16
Kevin Strickland,,2,0,5,3,4,16
Bobbie T Curry,,,0,0,0,0,16
Anthony Clark,,,,3,173,3,16
Lisa M Deeley,,,,,0,0,16
Al Schmidt,,,,,,0,16
Total,230,10,0,218,183,6,16
,District Council 9th District,,,City Commissioners,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Cherelle Parker,15,0,0,176,159,5,17
Kevin Strickland,,0,0,2,2,4,17
Bobbie T Curry,,,0,0,1,0,17
Anthony Clark,,,,2,150,2,17
Lisa M Deeley,,,,,2,4,17
Al Schmidt,,,,,,0,17
Total,205,7,1,185,169,9,17
,District Council 9th District,,,City Commissioners,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Cherelle Parker,14,0,0,171,152,2,18
Kevin Strickland,,3,0,4,2,1,18
Bobbie T Curry,,,1,0,0,0,18
Anthony Clark,,,,5,149,1,18
Lisa M Deeley,,,,,0,1,18
Al Schmidt,,,,,,0,18
Total,195,8,1,185,159,3,18
,District Council 9th District,,,City Commissioners,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Cherelle Parker,24,0,0,223,210,4,19
Kevin Strickland,,1,0,4,2,1,19
Bobbie T Curry,,,0,0,0,0,19
Anthony Clark,,,,7,198,0,19
Lisa M Deeley,,,,,1,4,19
Al Schmidt,,,,,,1,19
Total,263,6,0,236,215,6,19
,District Council 9th District,,,City Commissioners,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Cherelle Parker,14,0,0,157,142,3,20
Kevin Strickland,,0,0,0,1,1,20
Bobbie T Curry,,,0,0,0,0,20
Anthony Clark,,,,4,132,1,20
Lisa M Deeley,,,,,1,2,20
Al Schmidt,,,,,,1,20
Total,183,2,0,163,146,5,20
,District Council 9th District,,,City Commissioners,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Cherelle Parker,26,0,0,250,248,7,21
