col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,13,70,68,2,1,1,0,76,70,64,1
David Wecht,,0,64,0,0,1,0,65,62,59,1
Christine Donohue,,,2,1,0,0,0,62,61,57,1
Mike George,,,,0,2,0,1,3,2,3,1
Anne Covey,,,,,0,0,1,1,1,1,1
Judy Olson,,,,,,0,0,1,1,1,1
Paul P Panepinto,,,,,,,0,1,1,1,1
Christine Hope,,,,,,,,0,66,63,1
Sharon Williams Losier,,,,,,,,,0,64,1
Joffie C Pittman,,,,,,,,,,0,1
Total,103,75,74,5,2,1,1,84,75,67,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,19,153,145,2,2,1,0,158,154,150,2
David Wecht,,1,145,3,1,1,1,142,147,143,2
Christine Donohue,,,0,3,1,1,1,134,137,133,2
Judy Olson,,,,0,3,3,1,5,4,3,2
Anne Covey,,,,,0,3,0,4,1,1,2
Mike George,,,,,,0,1,4,0,0,2
Paul P Panepinto,,,,,,,0,1,0,0,2
Christine Hope,,,,,,,,2,145,143,2
Sharon Williams Losier,,,,,,,,,0,147,2
Joffie C Pittman,,,,,,,,,,1,2
Total,204,168,155,8,5,5,2,171,163,156,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Kevin M Dougherty,6,78,77,0,0,0,0,80,74,73,3
David Wecht,,3,77,2,1,0,0,77,71,72,3
Christine Donohue,,,1,1,1,0,0,76,75,71,3
Mike George,,,,0,1,1,0,1,2,1,3
Paul P Panepinto,,,,,0,1,0,1,2,1,3
Judy Olson,,,,,,0,0,0,1,0,3
Anne Covey,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,0,73,73,3
Christine Hope,,,,,,,,,0,71,3
Joffie C Pittman,,,,,,,,,,0,3
Total,96,86,84,3,2,1,0,84,82,76,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,16,134,133,2,1,0,0,135,134,132,4
Christine Donohue,,1,133,6,0,1,0,127,128,126,4
David Wecht,,,4,7,0,1,0,123,129,121,4
Judy Olson,,,,0,3,3,0,8,7,5,4
Anne Covey,,,,,0,3,0,5,1,1,4
Mike George,,,,,,0,0,4,1,2,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,132,129,4
Sharon Williams Losier,,,,,,,,,0,132,4
Joffie C Pittman,,,,,,,,,,0,4
Total,178,149,147,11,5,5,0,150,146,143,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,16,133,127,0,1,0,1,135,129,129,5
David Wecht,,0,127,1,1,0,2,123,127,124,5
Christine Donohue,,,1,1,0,0,0,122,121,122,5
Anne Covey,,,,0,3,3,0,4,3,2,5
Judy Olson,,,,,0,3,0,4,3,2,5
Mike George,,,,,,0,0,3,2,1,5
Paul P Panepinto,,,,,,,0,0,0,1,5
Christine Hope,,,,,,,,0,127,128,5
Sharon Williams Losier,,,,,,,,,0,129,5
Joffie C Pittman,,,,,,,,,,1,5
Total,170,142,137,4,4,3,2,144,140,139,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,11,64,62,2,1,0,0,62,60,60,6
David Wecht,,0,63,1,0,0,0,60,57,55,6
Christine Donohue,,,1,0,0,0,0,59,57,55,6
Anne Covey,,,,0,1,0,0,2,1,1,6
Mike George,,,,,0,0,0,1,0,0,6
Judy Olson,,,,,,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,60,58,6
Sharon Williams Losier,,,,,,,,,1,57,6
Joffie C Pittman,,,,,,,,,,0,6
Total,85,67,65,2,1,0,0,65,63,61,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
