col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,40,144,138,2,1,0,0,1
Christine Donohue,,7,135,3,0,1,0,1
David Wecht,,,5,0,1,0,0,1
Judy Olson,,,,1,2,3,0,1
Anne Covey,,,,,1,2,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,188,153,144,6,4,3,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Kevin M Dougherty,51,206,203,4,1,1,0,2
Christine Donohue,,7,199,2,0,1,0,2
David Wecht,,,4,1,0,0,0,2
Judy Olson,,,,0,2,0,1,2
Mike George,,,,,0,0,1,2
Paul P Panepinto,,,,,,1,0,2
Anne Covey,,,,,,,0,2
Total,265,216,210,5,2,2,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,3
Kevin M Dougherty,35,178,179,1,1,0,0,3
David Wecht,,12,177,1,1,0,0,3
Christine Donohue,,,6,1,2,1,0,3
Mike George,,,,0,1,3,0,3
Anne Covey,,,,,0,1,0,3
Judy Olson,,,,,,0,0,3
Paul P Panepinto,,,,,,,0,3
Total,219,194,190,4,3,3,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,4
Kevin M Dougherty,38,160,160,2,2,2,0,4
Christine Donohue,,5,155,1,1,2,0,4
David Wecht,,,5,1,1,0,0,4
Judy Olson,,,,2,2,0,2,4
Anne Covey,,,,,0,0,2,4
Paul P Panepinto,,,,,,1,0,4
Mike George,,,,,,,0,4
Total,207,169,169,6,4,3,2,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Kevin M Dougherty,44,181,169,2,0,2,1,5
David Wecht,,3,173,1,1,2,0,5
Christine Donohue,,,9,3,2,0,2,5
Judy Olson,,,,0,2,1,1,5
Anne Covey,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,1,5
Total,227,190,186,5,3,3,3,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Kevin M Dougherty,40,117,116,1,0,0,0,6
David Wecht,,11,116,2,0,0,1,6
Christine Donohue,,,8,2,0,0,0,6
Judy Olson,,,,0,1,1,1,6
Mike George,,,,,1,2,0,6
Anne Covey,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,161,133,128,4,3,2,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,42,207,202,2,0,1,0,7
Christine Donohue,,8,203,3,1,0,1,7
David Wecht,,,2,2,1,0,1,7
Judy Olson,,,,0,1,2,0,7
Anne Covey,,,,,0,1,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,257,223,212,5,2,2,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,48,156,159,2,0,1,1,8
Christine Donohue,,13,155,1,1,0,0,8
David Wecht,,,4,0,1,1,1,8
Judy Olson,,,,0,1,1,0,8
Anne Covey,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,1,8
Total,213,173,167,3,2,2,2,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,44,208,205,0,0,1,2,9
Christine Donohue,,8,208,4,2,2,3,9
David Wecht,,,6,3,2,0,2,9
Anne Covey,,,,0,2,3,0,9
Judy Olson,,,,,0,4,2,9
Mike George,,,,,,0,1,9
Paul P Panepinto,,,,,,,0,9
Total,258,227,221,7,6,6,5,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,33,136,137,3,3,2,1,10
David Wecht,,17,136,1,2,1,2,10
Christine Donohue,,,4,0,0,0,3,10
