col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,1
Jim Kenney,4,0,0,0,0,89,83,83,84,80,2,1,0,1,0,0,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,1,83,82,78,80,0,0,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,1,82,78,81,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,,,,,,0,76,78,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,79,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1
Total,104,1,0,0,0,92,86,85,85,83,2,1,1,1,0,0,0,0,0,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Jim Kenney,15,0,0,0,0,123,113,112,113,110,5,2,1,0,1,0,0,0,0,2
Melissa Murray Bailey,,2,0,0,0,3,2,1,1,1,3,2,3,2,1,1,1,0,0,2
Boris Kindij,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,1,115,110,114,110,6,2,3,1,1,1,1,0,0,2
Allan Domb,,,,,,,2,110,109,108,3,0,1,0,1,0,0,0,0,2
Derek S Green,,,,,,,,1,106,104,2,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,0,107,3,2,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,4,0,1,0,1,1,1,0,0,2
David Oh,,,,,,,,,,,0,2,3,2,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,2,2,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,146,8,1,0,0,129,122,117,116,113,8,4,4,2,2,1,1,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
