col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,701,0,0,0,0,"5,356","4,875",114,All
Melissa Murray Bailey,,31,0,0,0,87,91,78,All
James Foster,,,5,0,0,17,15,10,All
Osborne Hart,,,,1,0,8,7,1,All
Boris Kindij,,,,,1,7,6,2,All
Anthony Clark,,,,,,119,"4,650",54,All
Lisa M Deeley,,,,,,,44,91,All
Al Schmidt,,,,,,,,8,All
Total,"6,467",200,30,12,10,"5,692","5,138",217,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,28,0,0,0,0,154,139,2,1
Melissa Murray Bailey,,2,0,0,0,2,4,4,1
James Foster,,,0,0,0,0,1,1,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,2,133,2,1
Lisa M Deeley,,,,,,,2,2,1
Al Schmidt,,,,,,,,0,1
Total,192,9,1,0,0,160,148,7,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,30,0,0,0,0,216,186,10,2
Melissa Murray Bailey,,0,0,0,0,3,5,2,2
Boris Kindij,,,1,0,0,0,0,0,2
James Foster,,,,1,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,8,178,4,2
Lisa M Deeley,,,,,,,2,4,2
Al Schmidt,,,,,,,,0,2
Total,261,7,1,1,0,229,195,12,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,16,0,0,0,0,195,169,5,3
Melissa Murray Bailey,,0,0,0,0,5,5,1,3
James Foster,,,0,0,0,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,7,166,5,3
Lisa M Deeley,,,,,,,2,1,3
Al Schmidt,,,,,,,,0,3
Total,223,7,2,0,0,213,182,7,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,17,0,0,0,0,180,159,1,4
Melissa Murray Bailey,,1,0,0,0,2,1,2,4
Osborne Hart,,,0,0,0,2,1,0,4
Boris Kindij,,,,0,0,1,0,0,4
James Foster,,,,,0,1,1,0,4
Anthony Clark,,,,,,5,158,0,4
Lisa M Deeley,,,,,,,0,1,4
Al Schmidt,,,,,,,,0,4
Total,205,5,2,1,1,195,166,3,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,33,0,0,0,0,177,171,8,5
Melissa Murray Bailey,,1,0,0,0,4,4,2,5
James Foster,,,2,0,0,0,0,1,5
Osborne Hart,,,,0,0,0,1,0,5
Boris Kindij,,,,,0,0,0,0,5
Anthony Clark,,,,,,0,156,2,5
Lisa M Deeley,,,,,,,1,7,5
Al Schmidt,,,,,,,,1,5
Total,232,8,3,1,0,184,182,14,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,29,0,0,0,0,132,107,2,6
Melissa Murray Bailey,,2,0,0,0,2,2,3,6
Osborne Hart,,,0,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,102,1,6
Lisa M Deeley,,,,,,,3,3,6
Al Schmidt,,,,,,,,0,6
Total,169,6,1,0,0,139,114,6,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,26,0,0,0,0,222,194,2,7
Melissa Murray Bailey,,0,0,0,0,2,4,3,7
James Foster,,,0,0,0,2,2,0,7
Boris Kindij,,,,0,0,1,1,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,193,1,7
Lisa M Deeley,,,,,,,0,3,7
Al Schmidt,,,,,,,,0,7
Total,257,5,2,1,0,233,204,5,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,33,0,0,0,0,174,153,5,8
Melissa Murray Bailey,,2,0,0,0,2,5,3,8
Boris Kindij,,,0,0,0,1,0,1,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,144,2,8
Lisa M Deeley,,,,,,,2,6,8
Al Schmidt,,,,,,,,0,8
Total,221,8,1,0,0,183,163,9,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,38,0,0,0,0,210,209,11,9
Melissa Murray Bailey,,1,0,0,0,2,3,1,9
James Foster,,,0,0,0,0,1,1,9
Boris Kindij,,,,0,0,1,1,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,5,194,2,9
Lisa M Deeley,,,,,,,2,10,9
Al Schmidt,,,,,,,,1,9
Total,269,5,2,1,0,221,220,15,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,26,0,0,0,0,155,126,5,10
Melissa Murray Bailey,,1,0,0,0,4,1,5,10
James Foster,,,0,0,0,0,1,1,10
Osborne Hart,,,,0,0,1,0,0,10
Boris Kindij,,,,,0,0,0,0,10
Anthony Clark,,,,,,5,119,3,10
Lisa M Deeley,,,,,,,2,3,10
Al Schmidt,,,,,,,,0,10
Total,192,8,1,1,0,166,131,11,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,18,0,0,0,0,144,128,4,11
Melissa Murray Bailey,,0,0,0,0,3,3,2,11
Boris Kindij,,,0,0,0,0,0,1,11
James Foster,,,,0,0,1,1,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,123,1,11
Lisa M Deeley,,,,,,,3,3,11
Al Schmidt,,,,,,,,1,11
Total,172,5,1,1,0,150,136,8,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,16,0,0,0,0,218,187,1,12
Melissa Murray Bailey,,1,0,0,0,10,7,4,12
James Foster,,,0,0,0,1,0,1,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,1,186,4,12
Lisa M Deeley,,,,,,,2,0,12
Al Schmidt,,,,,,,,0,12
Total,245,14,1,0,0,234,199,7,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,18,0,0,0,0,154,136,2,13
Melissa Murray Bailey,,0,0,0,0,1,5,3,13
Osborne Hart,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
James Foster,,,,,0,0,0,0,13
Anthony Clark,,,,,,1,139,0,13
Lisa M Deeley,,,,,,,1,5,13
Al Schmidt,,,,,,,,0,13
Total,179,5,1,0,0,165,151,5,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,18,0,0,0,0,150,127,3,14
Melissa Murray Bailey,,1,0,0,0,0,1,4,14
Osborne Hart,,,1,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,14
Anthony Clark,,,,,,2,124,2,14
Lisa M Deeley,,,,,,,1,2,14
Al Schmidt,,,,,,,,0,14
Total,174,5,1,0,0,155,132,7,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,27,0,0,0,0,191,164,3,15
Melissa Murray Bailey,,0,0,0,0,2,3,4,15
James Foster,,,1,0,0,1,0,1,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,1,160,3,15
Lisa M Deeley,,,,,,,1,2,15
Al Schmidt,,,,,,,,0,15
Total,224,7,2,0,0,196,169,8,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,24,0,0,0,0,201,176,2,16
Melissa Murray Bailey,,2,0,0,0,5,1,4,16
James Foster,,,0,0,0,2,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,6,173,3,16
Lisa M Deeley,,,,,,,1,0,16
Al Schmidt,,,,,,,,0,16
Total,234,10,2,0,0,218,183,6,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,17,0,0,0,0,177,164,6,17
Melissa Murray Bailey,,2,0,0,0,3,3,2,17
James Foster,,,0,0,0,1,0,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,3,150,2,17
Lisa M Deeley,,,,,,,1,4,17
Al Schmidt,,,,,,,,1,17
Total,212,7,1,0,0,185,169,9,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,12,0,0,0,0,167,149,0,18
Melissa Murray Bailey,,1,0,0,0,6,5,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,7,149,1,18
Lisa M Deeley,,,,,,,0,1,18
Al Schmidt,,,,,,,,0,18
Total,187,10,0,0,0,185,159,3,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,21,0,0,0,0,224,206,4,19
Melissa Murray Bailey,,2,0,0,0,3,3,2,19
Osborne Hart,,,0,0,0,3,2,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,4,198,0,19
Lisa M Deeley,,,,,,,2,4,19
Al Schmidt,,,,,,,,0,19
Total,260,7,3,0,0,236,215,6,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,16,0,0,0,0,154,141,3,20
Melissa Murray Bailey,,1,0,0,0,0,0,1,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,5,132,1,20
Lisa M Deeley,,,,,,,1,2,20
Al Schmidt,,,,,,,,1,20
Total,183,2,0,0,0,163,146,5,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,36,0,0,0,0,257,251,7,21
Melissa Murray Bailey,,2,0,0,0,4,5,5,21
James Foster,,,1,0,0,2,2,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,8,240,4,21
Lisa M Deeley,,,,,,,1,5,21
Al Schmidt,,,,,,,,0,21
Total,311,12,3,0,0,274,262,12,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,20,0,0,0,0,163,150,1,22
Melissa Murray Bailey,,2,0,0,0,5,4,3,22
Boris Kindij,,,0,0,0,1,1,0,22
James Foster,,,,0,0,1,1,0,22
Osborne Hart,,,,,0,1,1,0,22
Anthony Clark,,,,,,6,155,1,22
Lisa M Deeley,,,,,,,2,0,22
Al Schmidt,,,,,,,,0,22
Total,200,11,1,1,1,193,175,4,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,20,0,0,0,0,167,152,4,23
Melissa Murray Bailey,,3,0,0,0,1,1,1,23
Boris Kindij,,,0,0,0,1,1,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,0,147,0,23
Lisa M Deeley,,,,,,,0,3,23
Al Schmidt,,,,,,,,0,23
Total,197,5,1,0,0,171,156,5,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,27,0,0,0,0,171,157,4,24
Melissa Murray Bailey,,0,0,0,0,3,3,3,24
James Foster,,,0,0,0,0,1,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,4,139,4,24
Anthony Clark,,,,,,,2,2,24
Al Schmidt,,,,,,,,1,24
Total,220,6,1,0,0,180,165,9,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,18,0,0,0,0,96,85,3,25
Melissa Murray Bailey,,1,0,0,0,3,2,1,25
James Foster,,,0,0,0,0,1,2,25
Boris Kindij,,,,0,0,1,1,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,2,79,2,25
Lisa M Deeley,,,,,,,0,3,25
Al Schmidt,,,,,,,,0,25
Total,129,4,2,1,0,108,95,6,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jim Kenney,19,0,0,0,0,156,154,3,26
Melissa Murray Bailey,,0,0,0,0,0,1,2,26
Boris Kindij,,,0,0,0,0,1,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Anthony Clark,,,,,,4,141,2,26
Lisa M Deeley,,,,,,,0,2,26
Al Schmidt,,,,,,,,0,26
Total,194,2,1,0,0,166,162,5,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Jim Kenney,33,0,0,0,0,162,164,7,27
Melissa Murray Bailey,,0,0,0,0,6,4,4,27
Osborne Hart,,,0,0,0,1,0,0,27
Boris Kindij,,,,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,27
Lisa M Deeley,,,,,,5,132,8,27
Anthony Clark,,,,,,,5,0,27
Al Schmidt,,,,,,,,0,27
Total,232,8,1,0,0,174,173,11,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jim Kenney,19,0,0,0,0,199,193,5,28
James Foster,,0,0,0,0,1,0,0,28
Melissa Murray Bailey,,,0,0,0,1,1,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Anthony Clark,,,,,,6,180,2,28
Lisa M Deeley,,,,,,,1,3,28
Al Schmidt,,,,,,,,1,28
Total,232,1,1,0,0,207,195,6,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jim Kenney,22,0,0,0,0,245,230,1,29
Melissa Murray Bailey,,2,0,0,0,4,2,2,29
James Foster,,,0,0,0,2,2,0,29
Boris Kindij,,,,0,0,0,0,0,29
Osborne Hart,,,,,0,0,0,0,29
Anthony Clark,,,,,,7,226,1,29
Lisa M Deeley,,,,,,,1,0,29
Al Schmidt,,,,,,,,1,29
Total,278,7,2,0,0,260,237,4,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Jim Kenney,24,0,0,0,0,157,136,0,30
Melissa Murray Bailey,,1,0,0,0,1,1,2,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Anthony Clark,,,,,,7,134,1,30
Lisa M Deeley,,,,,,,1,0,30
Al Schmidt,,,,,,,,0,30
Total,183,4,0,0,0,165,138,2,30
