col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,0,46,15,2
Chris Mallios,,,,,,,,,,,,,,0,16,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,91,22,80,73,72,68,63,62,62,56,53,51,51,49,33,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Vincent Furlong,Michael Fanning,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,3
Ronald R Donatucci,1,0,36,39,38,36,15,33,33,31,33,29,30,29,27,3
Ross Feinberg,,2,7,4,3,6,23,5,3,5,3,5,3,4,3,3
Tracy B Roman,,,0,39,38,39,12,35,35,35,33,34,32,32,28,3
Ken Powell,,,,0,36,38,12,36,37,35,36,34,33,33,29,3
Mia Roberts Perez,,,,,1,36,11,33,33,32,33,31,30,30,26,3
Abbe Fletman,,,,,,0,12,34,36,34,35,32,32,31,29,3
Vincent Furlong,,,,,,,1,13,10,12,10,12,12,11,8,3
Michael Fanning,,,,,,,,0,32,37,32,35,33,33,29,3
Kai Scott,,,,,,,,,1,31,35,30,29,30,26,3
Scott Diclaudio,,,,,,,,,,2,31,34,33,32,29,3
Lyris Younge,,,,,,,,,,,0,30,29,30,26,3
Stephanie M Sawyer,,,,,,,,,,,,0,32,31,28,3
Chris Mallios,,,,,,,,,,,,,0,31,29,3
Daine Grey Jr,,,,,,,,,,,,,,0,28,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,3
Total,56,28,47,45,45,44,41,40,39,39,37,37,34,34,30,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Ronald R Donatucci,8,0,53,49,47,49,48,46,35,35,35,35,34,32,5,4
Ross Feinberg,,0,9,9,8,5,5,7,10,8,7,8,7,8,25,4
Ken Powell,,,1,55,51,51,51,52,43,41,42,43,43,40,9,4
Kai Scott,,,,1,52,47,51,51,41,41,42,42,40,41,9,4
Mia Roberts Perez,,,,,2,49,50,51,40,43,43,40,40,40,7,4
Tracy B Roman,,,,,,4,49,47,38,38,37,39,38,36,6,4
Lyris Younge,,,,,,,0,50,38,39,39,40,39,38,6,4
Abbe Fletman,,,,,,,,0,39,40,40,39,40,38,7,4
Michael Fanning,,,,,,,,,0,40,40,40,39,38,9,4
Stephanie M Sawyer,,,,,,,,,,0,40,39,39,39,8,4
Daine Grey Jr,,,,,,,,,,,0,40,40,40,7,4
Scott Diclaudio,,,,,,,,,,,,0,41,40,9,4
Chris Mallios,,,,,,,,,,,,,0,39,8,4
Rainy Papademetriou,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,5,4
Total,71,30,65,61,59,59,55,54,46,45,44,44,43,42,35,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Ronald R Donatucci,5,0,47,47,47,45,44,44,39,39,37,37,36,34,7,5
Ross Feinberg,,1,6,6,4,5,4,4,5,4,5,4,4,4,13,5
Ken Powell,,,2,51,49,46,49,47,42,41,41,41,40,38,7,5
Tracy B Roman,,,,0,48,45,47,47,40,40,40,39,39,37,7,5
Abbe Fletman,,,,,1,43,48,47,38,37,38,38,38,35,6,5
Mia Roberts Perez,,,,,,0,45,43,39,38,40,39,39,36,6,5
Kai Scott,,,,,,,0,47,39,38,40,39,40,36,7,5
Lyris Younge,,,,,,,,0,38,37,38,38,38,35,6,5
Stephanie M Sawyer,,,,,,,,,0,40,40,41,37,37,7,5
Michael Fanning,,,,,,,,,,0,40,41,39,38,9,5
Daine Grey Jr,,,,,,,,,,,0,39,38,37,7,5
Chris Mallios,,,,,,,,,,,,0,39,39,9,5
Rainy Papademetriou,,,,,,,,,,,,,1,36,7,5
Scott Diclaudio,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,68,19,58,55,54,52,51,50,46,45,44,43,43,40,20,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Ronald R Donatucci,4,0,47,47,46,44,46,45,40,40,40,39,39,39,6,6
Ross Feinberg,,5,7,4,3,5,3,4,5,4,5,4,4,2,26,6
Ken Powell,,,1,50,48,50,48,48,46,45,44,42,42,40,4,6
Tracy B Roman,,,,0,47,46,45,47,41,42,41,41,41,40,5,6
Mia Roberts Perez,,,,,1,46,45,45,41,43,40,41,40,40,5,6
Kai Scott,,,,,,0,47,47,42,43,42,42,40,40,5,6
Lyris Younge,,,,,,,0,45,41,43,41,40,39,40,3,6
Abbe Fletman,,,,,,,,0,40,41,41,40,40,39,4,6
Stephanie M Sawyer,,,,,,,,,1,44,43,42,42,40,4,6
Daine Grey Jr,,,,,,,,,,0,43,42,41,41,5,6
Michael Fanning,,,,,,,,,,,0,42,42,40,5,6
Chris Mallios,,,,,,,,,,,,0,41,41,6,6
Scott Diclaudio,,,,,,,,,,,,,0,39,4,6
Rainy Papademetriou,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,60,36,58,53,52,51,50,49,48,46,46,44,44,42,32,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Ronald R Donatucci,8,0,70,63,62,59,59,58,60,58,55,55,48,48,19,7
Ross Feinberg,,4,7,7,5,5,4,7,5,6,5,4,6,2,16,7
Ken Powell,,,1,65,61,63,61,60,60,58,56,60,52,48,20,7
Kai Scott,,,,1,62,62,62,57,54,55,51,59,52,50,19,7
Mia Roberts Perez,,,,,1,60,58,53,51,55,50,58,49,46,16,7
Tracy B Roman,,,,,,3,59,55,55,55,54,60,51,47,18,7
Abbe Fletman,,,,,,,0,53,51,53,51,57,50,46,18,7
Daine Grey Jr,,,,,,,,0,58,58,56,51,52,47,20,7
Michael Fanning,,,,,,,,,0,56,56,50,52,47,19,7
Stephanie M Sawyer,,,,,,,,,,0,54,51,51,46,18,7
Scott Diclaudio,,,,,,,,,,,2,49,50,45,20,7
Lyris Younge,,,,,,,,,,,,0,48,44,15,7
Chris Mallios,,,,,,,,,,,,,0,44,18,7
Rainy Papademetriou,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,4,7
Total,99,23,80,74,69,69,67,65,65,65,63,61,54,51,41,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Chris Mallios,Rainy Papademetriou,8
Ronald R Donatucci,7,0,49,45,41,45,43,40,40,39,37,37,7,35,33,8
Ross Feinberg,,3,13,15,15,11,11,13,13,13,14,13,43,11,11,8
Ken Powell,,,1,51,55,53,51,53,52,45,45,46,15,43,39,8
Michael Fanning,,,,0,47,47,44,45,43,46,45,47,17,44,42,8
Tracy B Roman,,,,,1,52,49,53,53,45,44,45,15,43,40,8
Abbe Fletman,,,,,,0,51,51,51,43,41,44,12,41,39,8
Mia Roberts Perez,,,,,,,0,48,49,41,39,40,11,38,36,8
Kai Scott,,,,,,,,1,52,45,44,45,15,44,41,8
Lyris Younge,,,,,,,,,0,44,43,44,14,42,40,8
Scott Diclaudio,,,,,,,,,,2,44,44,15,42,41,8
Stephanie M Sawyer,,,,,,,,,,,0,45,15,42,41,8
Daine Grey Jr,,,,,,,,,,,,0,16,44,40,8
Vincent Furlong,,,,,,,,,,,,,0,14,13,8
Chris Mallios,,,,,,,,,,,,,,0,39,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,74,50,67,63,61,59,58,56,56,54,51,50,50,47,44,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Ronald R Donatucci,10,0,31,29,28,27,26,26,25,26,25,25,24,21,4,9
Ross Feinberg,,2,4,2,4,3,4,4,2,4,4,3,3,4,17,9
Ken Powell,,,0,30,33,30,32,28,29,28,27,27,26,24,6,9
Tracy B Roman,,,,2,31,29,29,28,30,27,25,25,24,24,4,9
Mia Roberts Perez,,,,,0,31,32,28,29,27,26,26,25,25,6,9
Kai Scott,,,,,,0,30,28,28,26,26,26,25,24,6,9
Lyris Younge,,,,,,,1,26,28,26,26,26,25,24,6,9
Stephanie M Sawyer,,,,,,,,0,27,30,27,27,25,25,5,9
Abbe Fletman,,,,,,,,,0,26,25,25,24,24,4,9
Daine Grey Jr,,,,,,,,,,0,27,27,25,24,5,9
Scott Diclaudio,,,,,,,,,,,0,27,25,23,5,9
Michael Fanning,,,,,,,,,,,,0,25,23,5,9
Chris Mallios,,,,,,,,,,,,,0,23,4,9
Rainy Papademetriou,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,3,9
Total,46,22,37,36,35,33,33,32,30,30,29,28,27,26,24,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,10
Ronald R Donatucci,2,0,38,36,35,34,33,32,32,33,32,31,30,30,3,10
Ross Feinberg,,1,3,3,2,4,3,4,3,2,3,2,2,0,11,10
Mia Roberts Perez,,,1,37,37,37,36,36,33,34,32,33,32,32,5,10
Ken Powell,,,,0,36,36,35,36,33,33,32,33,31,30,4,10
Tracy B Roman,,,,,2,36,36,35,32,32,32,32,32,31,4,10
Kai Scott,,,,,,0,35,37,33,34,32,33,33,31,7,10
Abbe Fletman,,,,,,,0,35,31,31,30,31,31,30,3,10
Lyris Younge,,,,,,,,0,32,32,31,32,32,30,5,10
Michael Fanning,,,,,,,,,0,32,33,33,32,30,6,10
Scott Diclaudio,,,,,,,,,,0,30,33,31,31,5,10
Stephanie M Sawyer,,,,,,,,,,,0,31,32,29,6,10
Chris Mallios,,,,,,,,,,,,0,32,30,5,10
Daine Grey Jr,,,,,,,,,,,,,0,30,5,10
Rainy Papademetriou,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,46,14,45,41,40,39,37,37,36,36,36,34,33,32,15,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Ronald R Donatucci,7,0,62,50,52,49,45,43,47,48,42,41,38,35,10,11
Ross Feinberg,,1,11,12,11,10,15,15,10,9,11,11,8,10,34,11
Ken Powell,,,1,57,60,60,56,51,59,56,52,50,47,43,18,11
Mia Roberts Perez,,,,3,57,58,44,48,56,55,46,44,43,44,15,11
Tracy B Roman,,,,,0,56,50,49,56,59,48,49,44,42,18,11
Kai Scott,,,,,,0,45,50,58,55,48,45,43,42,15,11
Michael Fanning,,,,,,,0,48,45,44,50,49,45,40,20,11
Stephanie M Sawyer,,,,,,,,0,48,47,49,47,43,42,20,11
Abbe Fletman,,,,,,,,,0,55,49,46,43,42,13,11
Lyris Younge,,,,,,,,,,0,45,46,40,40,13,11
Chris Mallios,,,,,,,,,,,1,50,44,41,16,11
Scott Diclaudio,,,,,,,,,,,,0,42,41,15,11
Daine Grey Jr,,,,,,,,,,,,,0,39,12,11
Rainy Papademetriou,,,,,,,,,,,,,,0,9,11
Vincent Furlong,,,,,,,,,,,,,,,2,11
Total,85,40,79,68,66,64,64,61,60,60,56,55,48,48,48,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,12
Ronald R Donatucci,4,0,17,49,36,34,31,32,32,31,30,26,28,32,24,12
Ross Feinberg,,1,45,9,9,11,12,9,9,9,10,9,8,4,7,12
Vincent Furlong,,,5,17,15,18,18,13,14,12,16,15,14,9,10,12
Ken Powell,,,,1,42,41,39,42,40,37,36,35,35,35,31,12
Tracy B Roman,,,,,1,38,38,40,40,37,35,34,34,37,31,12
Michael Fanning,,,,,,1,39,35,35,32,36,33,35,31,31,12
Stephanie M Sawyer,,,,,,,1,35,34,31,38,34,37,30,31,12
Abbe Fletman,,,,,,,,0,39,36,33,33,32,34,31,12
Kai Scott,,,,,,,,,0,37,32,35,33,36,32,12
Mia Roberts Perez,,,,,,,,,,1,29,31,30,32,28,12
Scott Diclaudio,,,,,,,,,,,0,33,35,28,29,12
Chris Mallios,,,,,,,,,,,,0,33,29,31,12
Daine Grey Jr,,,,,,,,,,,,,0,29,30,12
Lyris Younge,,,,,,,,,,,,,,0,27,12
Rainy Papademetriou,,,,,,,,,,,,,,,0,12
Total,68,48,67,64,48,47,45,43,43,43,41,38,37,37,32,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,13
Ronald R Donatucci,8,0,33,34,9,26,25,25,27,24,24,24,21,20,20,13
Ross Feinberg,,2,8,9,30,7,8,7,7,6,6,6,7,7,6,13
Ken Powell,,,1,34,8,30,30,27,27,30,26,26,25,26,23,13
Tracy B Roman,,,,1,10,31,31,29,30,29,29,26,26,24,24,13
Vincent Furlong,,,,,1,8,7,8,7,5,5,7,9,7,6,13
Kai Scott,,,,,,0,30,25,25,30,28,24,25,24,23,13
Mia Roberts Perez,,,,,,,0,24,26,28,27,25,24,25,22,13
Michael Fanning,,,,,,,,1,25,23,23,24,26,25,25,13
Stephanie M Sawyer,,,,,,,,,0,23,23,25,25,24,21,13
Lyris Younge,,,,,,,,,,0,26,24,23,24,21,13
Abbe Fletman,,,,,,,,,,,0,24,22,21,20,13
Scott Diclaudio,,,,,,,,,,,,0,24,25,21,13
Chris Mallios,,,,,,,,,,,,,0,26,22,13
Daine Grey Jr,,,,,,,,,,,,,,0,22,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,13
Total,56,39,46,45,41,35,34,34,34,33,32,31,28,28,26,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Ronald R Donatucci,5,0,61,53,50,51,48,49,50,49,49,49,46,44,12,14
Ross Feinberg,,1,5,7,7,6,7,6,6,6,6,4,5,4,32,14
Ken Powell,,,0,53,51,52,49,50,50,51,49,51,47,44,13,14
Tracy B Roman,,,,0,48,53,55,55,51,49,49,54,49,44,10,14
Michael Fanning,,,,,3,48,45,45,49,48,50,46,48,44,14,14
Kai Scott,,,,,,0,53,53,47,48,48,52,49,44,10,14
Abbe Fletman,,,,,,,0,54,47,47,46,52,47,45,10,14
Mia Roberts Perez,,,,,,,,1,47,48,47,51,47,43,9,14
Scott Diclaudio,,,,,,,,,0,50,54,49,48,47,13,14
Stephanie M Sawyer,,,,,,,,,,0,50,47,48,46,11,14
Chris Mallios,,,,,,,,,,,0,47,48,45,13,14
Lyris Younge,,,,,,,,,,,,0,47,43,8,14
Daine Grey Jr,,,,,,,,,,,,,0,43,10,14
Rainy Papademetriou,,,,,,,,,,,,,,0,9,14
Vincent Furlong,,,,,,,,,,,,,,,1,14
Total,78,35,67,63,62,59,58,58,57,57,56,55,52,50,45,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Ronald R Donatucci,3,0,43,35,39,34,36,33,31,30,29,27,26,24,6,15
Ross Feinberg,,2,7,10,8,10,8,9,10,9,10,9,7,9,18,15
Ken Powell,,,0,42,43,43,40,39,35,36,34,33,29,30,6,15
Mia Roberts Perez,,,,0,41,43,41,42,35,35,35,35,35,33,7,15
Tracy B Roman,,,,,0,41,40,38,33,34,33,33,31,30,7,15
Kai Scott,,,,,,1,39,40,34,36,35,35,31,32,7,15
Lyris Younge,,,,,,,0,39,32,32,33,32,31,30,5,15
Abbe Fletman,,,,,,,,0,34,34,34,34,31,32,7,15
Michael Fanning,,,,,,,,,0,36,35,35,33,32,10,15
Stephanie M Sawyer,,,,,,,,,,1,37,36,32,33,8,15
Daine Grey Jr,,,,,,,,,,,0,36,32,33,7,15
Chris Mallios,,,,,,,,,,,,0,34,33,8,15
Scott Diclaudio,,,,,,,,,,,,,0,30,6,15
Rainy Papademetriou,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,1,15
Total,59,27,53,50,49,47,45,43,43,40,39,38,38,33,26,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Ronald R Donatucci,4,0,51,50,46,43,46,44,44,41,37,38,38,37,6,16
Ross Feinberg,,3,7,6,5,6,4,4,3,7,6,4,4,4,24,16
Tracy B Roman,,,3,54,51,44,50,48,48,43,42,41,41,40,8,16
Ken Powell,,,,1,51,48,50,49,49,44,40,42,41,40,8,16
Mia Roberts Perez,,,,,0,40,49,48,48,41,39,40,40,39,5,16
Michael Fanning,,,,,,1,41,41,39,44,41,41,41,41,10,16
Abbe Fletman,,,,,,,1,48,48,41,39,40,41,40,6,16
Kai Scott,,,,,,,,1,47,41,39,40,41,40,6,16
Lyris Younge,,,,,,,,,0,39,37,38,39,38,4,16
Stephanie M Sawyer,,,,,,,,,,1,41,42,41,40,8,16
Scott Diclaudio,,,,,,,,,,,0,39,39,39,7,16
Chris Mallios,,,,,,,,,,,,0,40,39,5,16
Daine Grey Jr,,,,,,,,,,,,,0,40,6,16
Rainy Papademetriou,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,4,16
Total,67,31,64,63,53,53,52,51,49,49,43,42,42,41,34,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,17
Ronald R Donatucci,4,0,10,36,38,39,34,35,35,34,32,30,32,32,31,17
Ross Feinberg,,2,37,12,10,8,12,9,11,11,12,11,10,9,9,17
Vincent Furlong,,,2,20,18,15,17,18,18,18,18,16,17,17,16,17
Kai Scott,,,,0,44,39,43,43,41,40,39,39,37,39,38,17
Tracy B Roman,,,,,0,39,42,40,43,40,39,39,37,38,39,17
Ken Powell,,,,,,0,37,38,36,35,34,36,34,35,34,17
Abbe Fletman,,,,,,,0,38,39,38,38,36,35,35,36,17
Mia Roberts Perez,,,,,,,,1,37,37,36,37,36,38,36,17
Michael Fanning,,,,,,,,,0,41,40,35,38,38,39,17
Stephanie M Sawyer,,,,,,,,,,0,39,36,38,38,38,17
Scott Diclaudio,,,,,,,,,,,0,34,38,38,38,17
Lyris Younge,,,,,,,,,,,,0,33,35,33,17
Rainy Papademetriou,,,,,,,,,,,,,0,37,37,17
Daine Grey Jr,,,,,,,,,,,,,,0,37,17
Chris Mallios,,,,,,,,,,,,,,,0,17
Total,57,42,50,49,49,48,47,46,46,45,44,42,42,41,40,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,18
Ronald R Donatucci,6,0,42,15,43,38,40,39,40,39,39,38,37,32,34,18
Ross Feinberg,,3,5,33,3,8,8,6,6,5,6,7,5,7,3,18
Tracy B Roman,,,2,15,43,44,38,44,45,43,37,39,38,33,37,18
Vincent Furlong,,,,2,12,12,16,13,12,12,13,16,15,11,12,18
Ken Powell,,,,,1,43,38,43,42,44,35,37,38,34,34,18
Mia Roberts Perez,,,,,,0,39,46,45,43,37,39,38,36,35,18
Michael Fanning,,,,,,,0,38,39,37,40,42,42,37,36,18
Kai Scott,,,,,,,,1,44,43,36,38,38,36,34,18
Abbe Fletman,,,,,,,,,0,42,36,39,37,33,35,18
Lyris Younge,,,,,,,,,,0,35,36,37,32,33,18
Stephanie M Sawyer,,,,,,,,,,,0,39,40,34,34,18
Chris Mallios,,,,,,,,,,,,0,41,38,36,18
Daine Grey Jr,,,,,,,,,,,,,0,36,35,18
Rainy Papademetriou,,,,,,,,,,,,,,0,32,18
Scott Diclaudio,,,,,,,,,,,,,,,0,18
Total,66,42,52,51,50,50,50,49,48,47,47,46,44,40,38,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Chris Mallios,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,19
Ronald R Donatucci,6,0,19,38,31,31,29,29,28,26,26,26,25,22,23,19
Ross Feinberg,,3,32,7,11,10,10,8,10,10,9,8,9,9,7,19
Vincent Furlong,,,4,19,21,22,21,14,21,17,17,18,20,18,16,19
Ken Powell,,,,0,34,33,31,29,31,33,32,32,32,26,28,19
Mia Roberts Perez,,,,,1,32,32,32,34,34,34,33,31,31,28,19
Michael Fanning,,,,,,2,31,27,33,29,29,28,32,28,28,19
Stephanie M Sawyer,,,,,,,2,28,33,29,29,28,32,28,28,19
Tracy B Roman,,,,,,,,1,29,28,28,27,26,25,23,19
Chris Mallios,,,,,,,,,0,30,31,29,31,29,28,19
Kai Scott,,,,,,,,,,0,34,33,30,25,26,19
Abbe Fletman,,,,,,,,,,,0,34,30,26,26,19
Lyris Younge,,,,,,,,,,,,0,29,26,24,19
Daine Grey Jr,,,,,,,,,,,,,0,26,29,19
Scott Diclaudio,,,,,,,,,,,,,,1,22,19
