col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Allan Domb,,,,1,91,24,14,7,10,5,7,8,2,2,110,106,18,2
Blondell Reynolds Brown,,,,,1,15,6,5,5,4,12,0,2,5,110,111,8,2
Andrew C Stober,,,,,,1,14,6,6,3,16,4,3,4,37,31,9,2
Terry Tracy,,,,,,,0,15,21,19,3,20,1,0,17,10,25,2
David Oh,,,,,,,,0,17,18,4,17,1,0,16,13,23,2
Dennis M O Brien,,,,,,,,,0,24,3,17,1,0,15,14,21,2
Daniel Tinney,,,,,,,,,,0,2,18,2,1,12,8,24,2
Kristin Combs,,,,,,,,,,,0,2,9,9,29,23,4,2
Al Taubenberger,,,,,,,,,,,,0,3,0,8,6,23,2
Sheila E Armstrong,,,,,,,,,,,,,0,4,11,7,3,2
John Staggs,,,,,,,,,,,,,,0,11,8,1,2
Lisa M Deeley,,,,,,,,,,,,,,,4,137,18,2
Anthony Clark,,,,,,,,,,,,,,,,1,7,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,191,157,136,131,124,51,40,37,37,36,36,31,13,12,178,157,51,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Helen Gym,0,108,100,99,101,44,30,16,12,4,5,7,7,7,112,118,12,3
William K Greenlee,,2,94,99,90,36,19,9,12,9,3,6,5,4,109,108,15,3
Allan Domb,,,0,90,91,27,15,10,11,5,4,6,3,2,100,102,10,3
Blondell Reynolds Brown,,,,1,91,30,18,13,8,4,4,3,4,5,105,102,9,3
Derek S Green,,,,,0,27,19,8,7,4,1,4,2,1,97,99,9,3
Kristin Combs,,,,,,2,20,4,4,3,5,2,11,10,43,45,11,3
Andrew C Stober,,,,,,,0,15,2,3,3,3,6,4,21,25,10,3
Terry Tracy,,,,,,,,0,15,15,21,15,0,2,12,18,21,3
David Oh,,,,,,,,,0,17,13,16,1,0,15,15,17,3
Al Taubenberger,,,,,,,,,,0,15,14,1,1,11,8,18,3
Daniel Tinney,,,,,,,,,,,0,14,1,2,7,6,18,3
Dennis M O Brien,,,,,,,,,,,,0,1,0,9,8,13,3
John Staggs,,,,,,,,,,,,,0,5,10,5,6,3
Sheila E Armstrong,,,,,,,,,,,,,,0,8,7,4,3
Anthony Clark,,,,,,,,,,,,,,,2,116,10,3
Lisa M Deeley,,,,,,,,,,,,,,,,0,11,3
Al Schmidt,,,,,,,,,,,,,,,,,2,3
Total,146,135,121,121,116,64,43,39,32,25,25,23,12,11,143,143,39,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,4
Lisa M Deeley,0,94,17,95,95,89,84,82,17,16,11,17,5,8,14,7,3,4
Anthony Clark,,0,2,84,88,83,78,77,9,11,7,8,4,5,9,3,2,4
Al Schmidt,,,0,12,11,9,8,6,26,21,21,9,17,17,3,3,1,4
Helen Gym,,,,2,89,88,88,79,15,10,6,20,2,4,9,3,2,4
William K Greenlee,,,,,0,83,85,82,10,12,11,7,4,5,9,3,2,4
Allan Domb,,,,,,3,82,74,11,10,4,14,2,3,6,3,1,4
Derek S Green,,,,,,,1,77,15,6,6,15,2,1,6,1,2,4
Blondell Reynolds Brown,,,,,,,,0,3,8,4,4,1,1,8,2,2,4
Terry Tracy,,,,,,,,,0,18,21,14,20,17,3,3,0,4
David Oh,,,,,,,,,,0,23,2,17,16,1,2,1,4
Dennis M O Brien,,,,,,,,,,,0,0,20,19,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,1,9,4,3,4
Daniel Tinney,,,,,,,,,,,,,0,16,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,2,2,0,4
Kristin Combs,,,,,,,,,,,,,,,0,5,3,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,122,105,36,115,113,108,102,90,40,34,29,26,23,22,17,8,5,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,5
William K Greenlee,6,113,99,94,87,40,14,21,13,14,8,18,6,1,120,107,29,5
Helen Gym,,1,87,97,89,37,14,11,7,6,4,22,5,1,114,97,16,5
Allan Domb,,,2,79,69,22,13,14,10,7,8,1,0,1,88,80,17,5
Derek S Green,,,,0,81,24,9,6,3,5,1,15,0,1,93,86,8,5
Blondell Reynolds Brown,,,,,0,17,2,3,2,0,2,15,1,1,89,83,7,5
Andrew C Stober,,,,,,0,10,5,5,2,1,10,3,1,34,27,13,5
Terry Tracy,,,,,,,0,17,20,19,19,1,3,0,16,9,28,5
David Oh,,,,,,,,0,20,18,15,0,2,0,15,14,22,5
Al Taubenberger,,,,,,,,,0,16,16,1,0,0,12,5,26,5
Dennis M O Brien,,,,,,,,,,0,17,0,2,0,14,7,21,5
Daniel Tinney,,,,,,,,,,,0,0,1,0,9,2,25,5
Kristin Combs,,,,,,,,,,,,0,5,2,23,13,5,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,6,3,5,5
John Staggs,,,,,,,,,,,,,,0,1,1,0,5
Lisa M Deeley,,,,,,,,,,,,,,,0,106,22,5
Anthony Clark,,,,,,,,,,,,,,,,1,6,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,164,137,112,108,99,53,39,36,32,29,28,28,8,2,145,126,52,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Helen Gym,2,223,219,216,169,75,20,31,14,14,41,14,10,2,199,171,37,6
Allan Domb,,8,190,177,147,40,38,34,30,30,11,24,4,2,190,170,48,6
William K Greenlee,,,7,176,160,47,21,10,19,15,35,5,4,0,176,158,28,6
Derek S Green,,,,3,144,62,9,28,12,11,31,11,4,0,174,158,25,6
Blondell Reynolds Brown,,,,,1,28,10,5,7,6,12,3,5,2,151,135,17,6
Andrew C Stober,,,,,,2,3,18,1,2,31,4,7,2,51,38,12,6
David Oh,,,,,,,0,25,36,33,6,27,2,0,24,17,39,6
Terry Tracy,,,,,,,,0,22,23,2,23,0,0,22,13,37,6
Dennis M O Brien,,,,,,,,,1,35,2,27,0,0,18,17,37,6
Al Taubenberger,,,,,,,,,,0,2,28,1,0,15,10,36,6
Kristin Combs,,,,,,,,,,,0,0,7,1,26,20,7,6
Daniel Tinney,,,,,,,,,,,,0,1,1,13,10,32,6
Sheila E Armstrong,,,,,,,,,,,,,0,1,6,5,3,6
John Staggs,,,,,,,,,,,,,,0,2,2,1,6
Lisa M Deeley,,,,,,,,,,,,,,,1,184,29,6
Anthony Clark,,,,,,,,,,,,,,,,1,4,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,303,300,263,247,192,89,64,62,61,55,48,46,12,4,247,215,86,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Anthony Clark,1,107,0,107,105,102,106,100,6,7,3,2,3,3,6,2,1,7
Lisa M Deeley,,0,7,108,105,100,103,104,9,9,6,6,5,4,6,3,1,7
Al Schmidt,,,0,3,4,1,0,4,10,2,9,9,8,6,1,2,0,7
Derek S Green,,,,1,106,99,102,101,3,7,1,3,2,2,4,0,0,7
Allan Domb,,,,,2,101,100,99,6,4,4,3,4,2,1,0,0,7
William K Greenlee,,,,,,4,97,95,4,1,3,1,1,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,0,98,2,7,0,0,1,1,5,1,0,7
Helen Gym,,,,,,,,0,5,7,3,2,1,0,5,2,1,7
David Oh,,,,,,,,,0,1,11,9,9,7,1,2,0,7
Andrew C Stober,,,,,,,,,,0,1,3,1,0,5,3,1,7
Dennis M O Brien,,,,,,,,,,,0,8,9,7,0,1,0,7
Terry Tracy,,,,,,,,,,,,0,8,8,1,2,0,7
Al Taubenberger,,,,,,,,,,,,,0,8,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,3,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,121,120,12,118,115,112,108,108,17,12,12,12,11,9,7,4,1,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,8
William K Greenlee,8,90,72,69,59,24,15,10,8,8,9,3,6,7,91,87,17,8
Helen Gym,,2,81,81,58,38,23,13,15,10,10,4,5,5,95,88,19,8
Allan Domb,,,3,73,51,20,7,11,12,8,8,5,1,0,70,72,15,8
Derek S Green,,,,0,55,18,9,8,8,4,3,4,3,2,73,71,8,8
Blondell Reynolds Brown,,,,,0,9,8,4,1,0,1,1,3,2,59,62,4,8
Andrew C Stober,,,,,,3,19,6,13,4,5,3,9,9,34,30,13,8
Kristin Combs,,,,,,,0,2,5,3,1,1,12,11,24,25,6,8
David Oh,,,,,,,,0,11,14,14,10,1,2,14,13,13,8
Terry Tracy,,,,,,,,,0,12,12,9,1,2,14,12,15,8
Al Taubenberger,,,,,,,,,,0,17,11,2,1,9,7,15,8
Dennis M O Brien,,,,,,,,,,,0,10,0,0,9,8,15,8
Daniel Tinney,,,,,,,,,,,,0,0,0,4,6,9,8
John Staggs,,,,,,,,,,,,,0,8,10,7,2,8
Sheila E Armstrong,,,,,,,,,,,,,,0,10,9,1,8
Lisa M Deeley,,,,,,,,,,,,,,,0,90,12,8
Anthony Clark,,,,,,,,,,,,,,,,0,11,8
Al Schmidt,,,,,,,,,,,,,,,,,2,8
Total,127,123,97,92,71,55,34,29,29,25,24,16,13,13,120,115,38,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,9
William K Greenlee,9,102,97,86,83,28,18,22,13,16,11,16,4,2,108,96,31,9
Helen Gym,,0,105,101,82,43,20,17,8,8,5,30,4,6,110,90,29,9
Allan Domb,,,1,89,71,35,28,21,17,13,9,10,2,3,98,87,30,9
Derek S Green,,,,0,78,30,14,15,7,4,3,14,1,1,96,77,19,9
Blondell Reynolds Brown,,,,,0,21,3,10,5,3,3,13,2,0,83,78,10,9
Andrew C Stober,,,,,,3,19,12,8,8,7,15,4,7,42,26,29,9
Terry Tracy,,,,,,,0,21,25,20,18,5,6,2,25,10,43,9
David Oh,,,,,,,,0,21,17,20,2,3,2,24,15,31,9
Daniel Tinney,,,,,,,,,1,19,18,3,3,0,20,10,30,9
Al Taubenberger,,,,,,,,,,0,15,4,3,1,14,11,26,9
Dennis M O Brien,,,,,,,,,,,2,0,0,0,11,8,22,9
Kristin Combs,,,,,,,,,,,,0,7,5,25,21,13,9
Sheila E Armstrong,,,,,,,,,,,,,0,2,9,6,7,9
John Staggs,,,,,,,,,,,,,,0,6,4,5,9
Lisa M Deeley,,,,,,,,,,,,,,,0,104,31,9
Anthony Clark,,,,,,,,,,,,,,,,1,7,9
Al Schmidt,,,,,,,,,,,,,,,,,0,9
Total,157,146,139,120,99,70,58,54,41,37,36,34,12,9,149,123,81,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Lisa M Deeley,0,110,10,115,109,114,108,111,13,6,8,3,3,2,5,2,1,10
Anthony Clark,,1,0,113,108,104,110,103,8,7,3,3,0,2,3,2,1,10
Al Schmidt,,,0,3,4,9,3,6,6,4,7,4,6,3,1,0,0,10
Blondell Reynolds Brown,,,,1,113,110,109,106,7,6,4,2,2,2,4,1,1,10
William K Greenlee,,,,,2,109,107,101,4,7,3,3,3,1,3,1,1,10
Helen Gym,,,,,,1,108,107,11,5,6,4,5,1,5,2,1,10
Derek S Green,,,,,,,0,104,6,6,3,3,1,2,1,1,0,10
Allan Domb,,,,,,,,1,10,4,4,1,1,2,2,1,1,10
Andrew C Stober,,,,,,,,,0,1,5,2,1,1,1,1,0,10
David Oh,,,,,,,,,,0,3,3,4,4,1,0,0,10
Terry Tracy,,,,,,,,,,,0,3,3,3,1,0,0,10
Al Taubenberger,,,,,,,,,,,,0,4,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,0,2,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,127,125,13,126,124,122,119,116,16,12,11,7,7,5,5,2,1,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,11
Anthony Clark,0,91,0,90,90,88,86,80,7,3,6,2,4,2,0,2,3,11
Lisa M Deeley,,0,2,91,91,85,88,83,11,3,8,2,4,3,2,2,3,11
Al Schmidt,,,0,2,2,1,1,3,3,5,1,4,2,3,5,2,1,11
Derek S Green,,,,1,91,88,86,85,8,3,4,2,1,3,2,2,2,11
Helen Gym,,,,,0,86,87,85,9,4,7,2,3,0,0,1,2,11
William K Greenlee,,,,,,1,89,82,4,4,0,1,2,2,0,2,1,11
Blondell Reynolds Brown,,,,,,,3,81,6,4,3,1,4,1,1,1,2,11
Allan Domb,,,,,,,,1,4,3,2,1,0,1,1,1,1,11
Andrew C Stober,,,,,,,,,0,0,8,1,3,0,1,0,3,11
David Oh,,,,,,,,,,1,0,3,1,4,3,2,0,11
Kristin Combs,,,,,,,,,,,0,2,3,0,0,0,2,11
Dennis M O Brien,,,,,,,,,,,,1,3,4,4,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,1,1,1,0,2,11
Daniel Tinney,,,,,,,,,,,,,,0,4,3,0,11
Terry Tracy,,,,,,,,,,,,,,,0,2,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,105,101,9,102,101,101,100,90,14,10,9,8,7,6,6,4,4,11
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,12
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Helen Gym,1,98,99,100,89,30,11,9,5,6,5,22,4,1,112,101,18,12
William K Greenlee,,9,88,90,87,24,6,10,9,5,6,15,3,1,101,98,13,12
Allan Domb,,,0,96,85,20,12,10,7,4,4,7,1,1,102,91,16,12
Derek S Green,,,,0,88,20,6,7,4,4,4,9,0,1,98,93,14,12
Blondell Reynolds Brown,,,,,1,13,1,4,0,2,1,9,1,1,88,87,5,12
Andrew C Stober,,,,,,0,9,4,5,1,3,18,5,3,31,24,13,12
Terry Tracy,,,,,,,2,17,21,19,18,2,2,0,15,3,29,12
David Oh,,,,,,,,0,14,15,14,2,0,0,12,9,19,12
Al Taubenberger,,,,,,,,,0,18,19,2,2,1,7,4,26,12
Daniel Tinney,,,,,,,,,,0,21,1,2,0,4,4,23,12
Dennis M O Brien,,,,,,,,,,,1,1,2,1,6,5,22,12
Kristin Combs,,,,,,,,,,,,0,5,2,16,14,4,12
Sheila E Armstrong,,,,,,,,,,,,,0,3,5,4,2,12
John Staggs,,,,,,,,,,,,,,0,2,3,1,12
Lisa M Deeley,,,,,,,,,,,,,,,0,101,18,12
Anthony Clark,,,,,,,,,,,,,,,,1,5,12
Al Schmidt,,,,,,,,,,,,,,,,,2,12
Total,138,137,116,113,102,45,36,32,28,27,27,27,8,4,135,124,50,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Helen Gym,2,90,83,79,64,38,14,8,5,10,4,5,1,1,86,75,15,13
Allan Domb,,2,72,77,62,31,20,7,9,5,6,7,0,0,81,70,22,13
William K Greenlee,,,2,67,67,17,7,10,5,7,6,4,0,0,82,73,14,13
Derek S Green,,,,0,59,20,14,5,4,3,4,5,0,0,78,66,16,13
Blondell Reynolds Brown,,,,,0,11,1,5,2,4,1,3,0,0,67,59,7,13
Andrew C Stober,,,,,,3,16,4,6,13,1,2,4,3,29,19,11,13
Terry Tracy,,,,,,,0,7,8,3,8,11,1,1,15,8,21,13
David Oh,,,,,,,,0,11,5,8,5,2,1,13,6,9,13
Al Taubenberger,,,,,,,,,0,2,10,10,1,0,11,4,12,13
Kristin Combs,,,,,,,,,,1,0,0,4,3,10,5,2,13
Dennis M O Brien,,,,,,,,,,,0,8,0,0,11,5,11,13
Daniel Tinney,,,,,,,,,,,,0,0,0,8,5,14,13
Sheila E Armstrong,,,,,,,,,,,,,0,3,2,1,0,13
John Staggs,,,,,,,,,,,,,,0,1,1,0,13
Lisa M Deeley,,,,,,,,,,,,,,,1,72,23,13
Anthony Clark,,,,,,,,,,,,,,,,2,6,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,117,109,104,92,77,53,29,23,19,18,17,16,4,3,115,90,35,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Helen Gym,0,99,110,98,93,44,20,21,5,3,8,15,7,3,119,105,15,14
William K Greenlee,,3,91,79,82,25,19,6,7,4,7,5,2,1,99,94,13,14
Allan Domb,,,2,86,75,31,13,23,6,4,8,3,4,0,94,86,19,14
Derek S Green,,,,0,77,30,12,16,5,3,6,8,2,0,91,84,12,14
Blondell Reynolds Brown,,,,,0,20,12,5,2,3,2,10,1,2,87,85,4,14
Andrew C Stober,,,,,,2,9,15,2,3,2,12,9,5,49,40,11,14
David Oh,,,,,,,2,17,26,18,15,1,3,0,24,19,25,14
Terry Tracy,,,,,,,,0,20,19,18,2,3,1,21,12,25,14
Dennis M O Brien,,,,,,,,,0,21,17,1,1,0,10,8,25,14
Daniel Tinney,,,,,,,,,,0,17,2,2,1,9,7,21,14
Al Taubenberger,,,,,,,,,,,0,0,1,0,12,4,19,14
Kristin Combs,,,,,,,,,,,,0,5,5,16,13,3,14
Sheila E Armstrong,,,,,,,,,,,,,0,4,11,6,2,14
John Staggs,,,,,,,,,,,,,,0,5,4,0,14
Lisa M Deeley,,,,,,,,,,,,,,,1,111,20,14
Anthony Clark,,,,,,,,,,,,,,,,0,4,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,149,131,127,112,102,67,51,44,32,28,26,21,12,6,148,127,50,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,Kristin Combs,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,15
Lisa M Deeley,0,94,11,91,93,87,86,80,27,11,6,14,10,5,3,5,4,15
Anthony Clark,,2,5,88,81,83,82,75,15,6,8,12,7,2,3,5,4,15
Al Schmidt,,,0,11,13,15,9,4,11,14,11,1,9,8,7,0,0,15
William K Greenlee,,,,3,78,85,80,76,12,6,7,6,11,2,2,3,2,15
Helen Gym,,,,,0,82,86,71,25,8,5,14,5,3,2,5,1,15
Allan Domb,,,,,,1,84,68,16,7,11,3,8,3,5,2,1,15
Derek S Green,,,,,,,0,73,15,4,6,10,4,2,3,2,2,15
Blondell Reynolds Brown,,,,,,,,0,12,2,3,6,6,2,0,2,2,15
Andrew C Stober,,,,,,,,,2,10,4,11,1,2,3,3,1,15
Terry Tracy,,,,,,,,,,0,8,3,5,6,5,0,0,15
Al Taubenberger,,,,,,,,,,,0,1,10,5,6,0,0,15
Kristin Combs,,,,,,,,,,,,0,2,2,2,4,2,15
David Oh,,,,,,,,,,,,,0,6,5,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,15
Total,119,107,28,108,106,105,98,84,37,20,19,19,18,11,10,6,5,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Helen Gym,0,102,106,90,83,45,50,19,12,8,5,5,3,1,96,98,23,16
William K Greenlee,,2,98,91,72,30,34,9,11,6,5,4,3,0,100,89,12,16
Derek S Green,,,1,89,75,37,37,13,9,7,1,2,2,2,98,90,13,16
Blondell Reynolds Brown,,,,1,59,19,32,4,7,6,3,0,2,1,84,76,9,16
Allan Domb,,,,,1,35,11,17,13,9,9,4,1,1,73,80,22,16
Andrew C Stober,,,,,,3,21,13,10,6,4,1,2,3,38,43,21,16
Kristin Combs,,,,,,,0,2,6,0,1,1,6,3,35,34,6,16
Terry Tracy,,,,,,,,0,21,23,16,20,0,0,12,18,27,16
David Oh,,,,,,,,,0,19,15,18,1,4,16,18,24,16
Dennis M O Brien,,,,,,,,,,0,17,20,0,0,14,14,20,16
Al Taubenberger,,,,,,,,,,,0,16,1,0,7,6,19,16
Daniel Tinney,,,,,,,,,,,,0,1,0,6,7,18,16
Sheila E Armstrong,,,,,,,,,,,,,1,1,3,4,2,16
John Staggs,,,,,,,,,,,,,,0,2,4,1,16
Anthony Clark,,,,,,,,,,,,,,,1,92,8,16
Lisa M Deeley,,,,,,,,,,,,,,,,0,19,16
Al Schmidt,,,,,,,,,,,,,,,,,0,16
Total,151,139,136,112,110,69,58,42,39,31,25,23,8,4,140,131,49,16
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,17
,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Helen Gym,1,103,108,96,78,39,22,9,8,16,5,4,4,4,113,89,21,17
William K Greenlee,,1,94,85,78,23,8,9,8,14,8,7,5,5,103,82,17,17
Derek S Green,,,0,93,78,32,15,6,3,12,4,4,2,2,104,91,14,17
Allan Domb,,,,1,69,23,17,12,11,6,9,7,1,0,96,76,18,17
Blondell Reynolds Brown,,,,,0,10,7,7,6,6,4,3,2,2,81,68,12,17
Andrew C Stober,,,,,,0,13,3,4,18,2,1,4,3,35,25,16,17
Terry Tracy,,,,,,,0,18,21,2,16,12,1,0,18,14,24,17
