col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,All
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,Michael Wojcik,Paul Lalley,All
Mia Roberts Perez,50,913,928,914,913,913,847,843,840,839,838,839,18,952,14,All
Ken Powell,,12,920,912,915,909,834,837,832,832,829,834,19,931,11,All
Tracy B Roman,,,11,915,918,917,839,840,834,837,834,836,17,923,13,All
Kai Scott,,,,4,917,911,835,835,835,832,836,836,19,906,11,All
Abbe Fletman,,,,,2,914,835,839,835,837,836,839,16,898,12,All
Lyris Younge,,,,,,2,836,840,835,832,832,838,17,898,10,All
Stephanie M Sawyer,,,,,,,2,840,838,838,837,838,15,831,11,All
Scott Diclaudio,,,,,,,,3,839,838,839,840,14,825,13,All
Daine Grey Jr,,,,,,,,,0,836,838,840,16,827,11,All
Rainy Papademetriou,,,,,,,,,,1,836,838,14,826,11,All
Chris Mallios,,,,,,,,,,,0,835,16,825,12,All
Michael Fanning,,,,,,,,,,,,0,15,826,11,All
Vincent Furlong,,,,,,,,,,,,,1,15,43,All
Michael Wojcik,,,,,,,,,,,,,,14,0,All
Paul Lalley,,,,,,,,,,,,,,,2,All
Total,"1,049",976,970,941,935,933,861,856,851,851,850,849,60,"1,036",55,All
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,1
Michael Wojcik,0,0,70,69,67,66,66,66,66,65,65,65,64,64,2,1
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,0,69,67,66,66,66,65,65,64,65,64,64,2,1
Kai Scott,,,,0,67,66,66,66,65,65,64,65,64,64,2,1
Tracy B Roman,,,,,0,66,66,66,65,65,64,65,63,63,2,1
Abbe Fletman,,,,,,0,65,66,65,65,64,65,63,63,2,1
Ken Powell,,,,,,,0,65,64,64,63,64,62,62,2,1
Lyris Younge,,,,,,,,0,65,65,64,65,63,63,2,1
Stephanie M Sawyer,,,,,,,,,0,65,65,65,63,63,2,1
Michael Fanning,,,,,,,,,,0,64,65,63,63,2,1
Rainy Papademetriou,,,,,,,,,,,0,64,63,63,2,1
Scott Diclaudio,,,,,,,,,,,,0,63,63,2,1
Chris Mallios,,,,,,,,,,,,,0,63,1,1
Daine Grey Jr,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,71,0,70,69,67,66,66,66,66,65,65,65,64,64,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Daine Grey Jr,Lyris Younge,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Scott Diclaudio,Kai Scott,Vincent Furlong,Michael Wojcik,Paul Lalley,2
Mia Roberts Perez,4,46,45,47,47,47,47,46,46,46,46,45,2,54,0,2
Tracy B Roman,,1,46,46,46,46,46,45,46,45,45,46,2,47,0,2
Ken Powell,,,1,45,46,45,45,44,45,44,44,45,2,47,0,2
