col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,12,0,117,2,1
Paul Lalley,,1,0,2,1
Jewell Williams,,,13,0,1
Christopher Sawyer,,,,1,1
Total,131,3,130,5,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,12,0,87,4,2
Paul Lalley,,1,1,3,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,1,2
Total,103,5,97,8,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,10,0,91,4,3
Paul Lalley,,0,1,2,3
Jewell Williams,,,11,0,3
Christopher Sawyer,,,,3,3
Total,105,3,103,9,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,14,0,142,3,4
Paul Lalley,,0,0,2,4
Jewell Williams,,,13,0,4
Christopher Sawyer,,,,1,4
Total,159,2,155,6,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,99,10,5
Paul Lalley,,1,1,5,5
Jewell Williams,,,11,0,5
Christopher Sawyer,,,,3,5
Total,117,7,111,18,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,10,0,114,0,6
Christopher Sawyer,,0,0,0,6
Michael Wojcik,,,9,0,6
Paul Lalley,,,,0,6
Total,124,0,123,0,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,15,0,76,0,7
Christopher Sawyer,,2,0,2,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,91,4,78,2,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,9,0,86,0,8
Christopher Sawyer,,0,1,2,8
