col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
David Wecht,,,1,1,1,1,1,42,40,41,4
Judy Olson,,,,1,13,12,0,16,5,5,4
Anne Covey,,,,,0,9,0,12,4,4,4
Mike George,,,,,,0,1,11,4,4,4
Paul P Panepinto,,,,,,,0,2,3,2,4
Christine Hope,,,,,,,,0,44,45,4
Joffie C Pittman,,,,,,,,,0,48,4
Sharon Williams Losier,,,,,,,,,,0,4
Total,74,55,54,20,15,14,3,70,50,50,4
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Christine Hope,0,24,22,28,24,22,8,6,5,0,5
Sharon Williams Losier,,0,23,25,20,21,3,1,2,0,5
Joffie C Pittman,,,0,21,18,19,3,1,2,0,5
Kevin M Dougherty,,,,4,23,23,1,0,2,0,5
Christine Donohue,,,,,0,24,2,1,0,0,5
David Wecht,,,,,,0,1,1,1,0,5
Judy Olson,,,,,,,0,4,4,0,5
Mike George,,,,,,,,0,3,0,5
Anne Covey,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,0,5
Total,38,27,23,37,27,25,8,6,5,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Kevin M Dougherty,6,51,46,3,2,4,1,55,44,44,6
David Wecht,,0,47,3,1,1,2,47,40,39,6
Christine Donohue,,,1,1,0,0,0,44,36,36,6
Judy Olson,,,,2,6,5,0,10,2,3,6
Anne Covey,,,,,1,6,1,9,4,4,6
Mike George,,,,,,0,1,8,5,4,6
Paul P Panepinto,,,,,,,0,2,3,2,6
Christine Hope,,,,,,,,0,44,45,6
Joffie C Pittman,,,,,,,,,0,44,6
Sharon Williams Losier,,,,,,,,,,0,6
Total,72,55,49,12,10,9,3,65,48,47,6
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Christine Hope,0,26,26,37,30,29,12,13,15,1,7
Sharon Williams Losier,,0,25,25,27,24,4,3,3,1,7
Joffie C Pittman,,,0,25,26,22,2,2,3,3,7
Kevin M Dougherty,,,,3,31,26,1,1,2,3,7
Christine Donohue,,,,,1,30,3,1,2,3,7
David Wecht,,,,,,0,2,0,0,0,7
Judy Olson,,,,,,,0,14,12,0,7
Anne Covey,,,,,,,,0,12,0,7
Mike George,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,0,7
Total,54,30,28,44,37,32,16,15,15,3,7
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Christine Hope,0,28,26,39,29,29,15,15,11,3,8
Sharon Williams Losier,,0,25,28,24,23,1,2,0,2,8
Joffie C Pittman,,,0,26,23,24,2,3,1,2,8
Kevin M Dougherty,,,,10,29,31,2,3,0,1,8
David Wecht,,,,,1,29,0,0,0,1,8
Christine Donohue,,,,,,0,0,2,0,1,8
Anne Covey,,,,,,,0,14,12,2,8
Judy Olson,,,,,,,,0,12,1,8
Mike George,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,0,8
Total,56,30,28,56,34,33,16,16,12,3,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kevin M Dougherty,6,55,53,2,3,1,0,59,49,48,9
David Wecht,,1,53,3,2,2,0,51,51,49,9
Christine Donohue,,,0,1,2,0,0,49,47,45,9
Anne Covey,,,,0,8,8,0,11,2,2,9
Judy Olson,,,,,0,6,0,10,2,2,9
Mike George,,,,,,1,0,10,2,2,9
Paul P Panepinto,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,0,51,51,9
Joffie C Pittman,,,,,,,,,0,51,9
Sharon Williams Losier,,,,,,,,,,0,9
Total,75,61,57,12,11,11,0,73,53,52,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Kevin M Dougherty,11,50,52,3,1,1,0,56,52,42,10
Christine Donohue,,1,47,0,0,0,0,47,44,38,10
David Wecht,,,2,1,0,0,0,43,43,39,10
Mike George,,,,0,11,11,0,14,3,3,10
Anne Covey,,,,,0,10,0,11,2,2,10
Judy Olson,,,,,,0,0,11,2,2,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,0,46,44,10
Sharon Williams Losier,,,,,,,,,0,44,10
Joffie C Pittman,,,,,,,,,,0,10
Total,82,57,54,14,11,11,0,72,55,44,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Kevin M Dougherty,7,34,30,1,6,2,1,43,34,34,11
David Wecht,,0,27,2,1,1,2,31,30,29,11
Christine Donohue,,,0,0,1,0,0,29,27,25,11
Judy Olson,,,,2,6,9,2,10,1,2,11
Mike George,,,,,1,7,0,10,2,2,11
Anne Covey,,,,,,0,1,11,2,3,11
Paul P Panepinto,,,,,,,0,2,1,1,11
Christine Hope,,,,,,,,0,35,34,11
Sharon Williams Losier,,,,,,,,,0,33,11
Joffie C Pittman,,,,,,,,,,0,11
Total,62,38,32,13,13,11,3,56,37,36,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Kevin M Dougherty,10,41,39,3,4,1,0,42,33,34,12
Christine Donohue,,1,37,1,1,2,0,37,30,30,12
David Wecht,,,1,1,0,2,0,31,31,28,12
Anne Covey,,,,0,12,12,0,13,3,2,12
Judy Olson,,,,,0,11,0,14,4,3,12
Mike George,,,,,,0,0,13,3,3,12
Paul P Panepinto,,,,,,,0,2,0,0,12
Christine Hope,,,,,,,,0,33,33,12
Sharon Williams Losier,,,,,,,,,0,31,12
Joffie C Pittman,,,,,,,,,,0,12
Total,67,50,46,15,15,15,2,65,37,36,12
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,13
Christine Hope,0,65,65,76,66,62,22,19,18,2,13
Sharon Williams Losier,,0,68,70,66,64,4,2,1,2,13
Joffie C Pittman,,,0,66,63,62,5,2,2,2,13
Kevin M Dougherty,,,,9,70,69,3,3,3,0,13
Christine Donohue,,,,,1,70,4,1,0,2,13
David Wecht,,,,,,0,2,0,0,0,13
Mike George,,,,,,,2,16,16,2,13
Judy Olson,,,,,,,,1,17,0,13
Anne Covey,,,,,,,,,1,0,13
Paul P Panepinto,,,,,,,,,,0,13
Total,100,75,70,99,78,72,26,22,20,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Kevin M Dougherty,9,49,48,6,3,2,1,56,46,42,14
Christine Donohue,,0,49,5,0,1,0,46,41,39,14
David Wecht,,,0,4,1,1,0,45,42,40,14
Judy Olson,,,,0,15,13,1,17,5,6,14
Anne Covey,,,,,0,13,0,14,5,5,14
Mike George,,,,,,1,2,13,4,3,14
Paul P Panepinto,,,,,,,0,1,1,0,14
Christine Hope,,,,,,,,0,42,44,14
Sharon Williams Losier,,,,,,,,,0,44,14
Joffie C Pittman,,,,,,,,,,0,14
Total,78,54,53,23,18,17,2,73,52,47,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Kevin M Dougherty,8,52,56,4,2,3,1,63,48,46,15
Christine Donohue,,4,53,4,1,0,0,49,45,44,15
David Wecht,,,3,4,1,1,1,48,44,45,15
Judy Olson,,,,0,15,16,3,22,7,5,15
Anne Covey,,,,,1,13,2,17,4,3,15
Mike George,,,,,,0,1,16,3,2,15
Paul P Panepinto,,,,,,,1,3,2,4,15
Christine Hope,,,,,,,,0,51,47,15
Sharon Williams Losier,,,,,,,,,0,46,15
Joffie C Pittman,,,,,,,,,,0,15
Total,86,63,63,23,19,17,6,85,57,53,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,6,30,26,2,1,2,4,33,27,22,16
David Wecht,,0,30,3,1,0,2,27,22,20,16
Christine Donohue,,,1,3,1,0,1,26,21,19,16
Judy Olson,,,,1,11,10,1,13,2,2,16
Anne Covey,,,,,1,10,0,11,1,1,16
Mike George,,,,,,1,2,11,3,3,16
Paul P Panepinto,,,,,,,0,5,4,4,16
Christine Hope,,,,,,,,0,24,24,16
Sharon Williams Losier,,,,,,,,,0,24,16
Joffie C Pittman,,,,,,,,,,0,16
Total,51,35,32,16,13,13,6,48,30,25,16
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Christine Hope,0,44,43,54,46,43,20,17,19,1,17
Sharon Williams Losier,,0,40,44,38,37,2,3,3,0,17
Joffie C Pittman,,,0,42,37,36,5,5,5,0,17
Kevin M Dougherty,,,,9,46,48,4,2,2,0,17
Christine Donohue,,,,,0,45,6,4,3,1,17
David Wecht,,,,,,0,4,1,1,1,17
Judy Olson,,,,,,,0,18,16,0,17
Mike George,,,,,,,,0,17,0,17
Anne Covey,,,,,,,,,0,0,17
Paul P Panepinto,,,,,,,,,,0,17
Total,77,50,47,75,58,53,25,24,21,2,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Kevin M Dougherty,14,45,39,9,3,3,0,50,38,37,18
Christine Donohue,,0,39,11,1,1,1,41,34,32,18
David Wecht,,,0,2,0,1,0,33,32,30,18
Judy Olson,,,,0,11,12,1,20,6,6,18
Mike George,,,,,0,11,1,16,1,1,18
Anne Covey,,,,,,0,1,15,1,1,18
Paul P Panepinto,,,,,,,0,2,1,1,18
Christine Hope,,,,,,,,1,37,36,18
Joffie C Pittman,,,,,,,,,0,38,18
Sharon Williams Losier,,,,,,,,,,0,18
Total,80,53,43,23,16,15,2,72,41,40,18
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Christine Hope,0,32,32,41,33,33,25,21,19,1,19
Sharon Williams Losier,,0,32,31,29,29,3,2,1,0,19
Joffie C Pittman,,,0,30,28,29,3,2,1,0,19
Kevin M Dougherty,,,,14,36,36,5,1,3,0,19
David Wecht,,,,,1,37,2,0,0,0,19
Christine Donohue,,,,,,1,1,0,0,0,19
Judy Olson,,,,,,,0,21,21,1,19
Mike George,,,,,,,,0,18,1,19
Anne Covey,,,,,,,,,1,0,19
Paul P Panepinto,,,,,,,,,,0,19
Total,64,35,33,63,40,39,27,23,22,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Kevin M Dougherty,7,42,41,5,2,0,1,45,39,36,20
David Wecht,,0,40,1,1,0,1,34,32,31,20
Christine Donohue,,,1,1,0,0,1,33,32,32,20
Judy Olson,,,,0,14,12,1,14,4,4,20
Mike George,,,,,0,12,0,10,3,3,20
Anne Covey,,,,,,1,0,8,1,1,20
Paul P Panepinto,,,,,,,0,2,0,0,20
Christine Hope,,,,,,,,0,35,35,20
Sharon Williams Losier,,,,,,,,,0,36,20
Joffie C Pittman,,,,,,,,,,0,20
Total,65,45,43,18,15,13,2,55,41,37,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Kevin M Dougherty,11,51,46,7,7,3,2,56,42,36,21
Christine Donohue,,0,43,6,4,1,0,40,36,31,21
David Wecht,,,2,1,1,1,2,38,36,33,21
Judy Olson,,,,0,14,7,0,16,4,4,21
Anne Covey,,,,,0,6,0,16,4,4,21
Mike George,,,,,,0,0,9,1,1,21
Paul P Panepinto,,,,,,,1,3,2,2,21
Christine Hope,,,,,,,,0,37,36,21
Sharon Williams Losier,,,,,,,,,0,37,21
Joffie C Pittman,,,,,,,,,,0,21
Total,85,56,51,18,17,9,4,68,45,39,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Kevin M Dougherty,7,41,40,6,3,2,0,58,42,33,22
Christine Donohue,,1,43,2,1,0,0,40,36,34,22
David Wecht,,,1,1,2,0,0,39,35,33,22
Mike George,,,,0,8,8,0,12,0,0,22
Judy Olson,,,,,0,7,0,11,2,1,22
Anne Covey,,,,,,0,0,9,0,0,22
Paul P Panepinto,,,,,,,0,2,0,0,22
Christine Hope,,,,,,,,0,36,34,22
Sharon Williams Losier,,,,,,,,,0,36,22
Joffie C Pittman,,,,,,,,,,0,22
Total,79,50,47,13,12,9,2,74,47,37,22
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Christine Hope,0,41,41,57,46,45,20,17,16,0,23
Sharon Williams Losier,,0,40,43,38,37,2,2,1,0,23
Joffie C Pittman,,,0,43,37,37,1,2,0,0,23
Kevin M Dougherty,,,,5,45,46,5,3,1,0,23
Christine Donohue,,,,,0,44,3,1,0,0,23
David Wecht,,,,,,0,1,2,1,0,23
Judy Olson,,,,,,,0,17,17,0,23
Mike George,,,,,,,,0,15,0,23
Anne Covey,,,,,,,,,0,0,23
Paul P Panepinto,,,,,,,,,,0,23
Total,79,45,44,72,50,49,23,19,18,0,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Kevin M Dougherty,13,45,49,5,4,3,3,57,40,39,24
Christine Donohue,,1,46,5,0,1,0,41,38,38,24
David Wecht,,,1,5,1,1,1,38,35,35,24
Judy Olson,,,,0,14,11,0,20,7,5,24
Anne Covey,,,,,0,11,0,15,5,4,24
Mike George,,,,,,0,0,13,3,3,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Christine Hope,,,,,,,,0,41,42,24
Joffie C Pittman,,,,,,,,,0,40,24
Sharon Williams Losier,,,,,,,,,,0,24
Total,87,54,54,22,15,14,3,75,46,44,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Kevin M Dougherty,19,49,49,4,4,3,2,57,50,50,25
David Wecht,,3,48,1,3,2,0,49,46,45,25
Christine Donohue,,,1,0,1,1,0,46,43,43,25
Anne Covey,,,,1,14,14,1,16,6,5,25
Judy Olson,,,,,0,14,1,16,7,7,25
Mike George,,,,,,0,2,13,6,5,25
Paul P Panepinto,,,,,,,0,3,2,2,25
Christine Hope,,,,,,,,1,50,51,25
Sharon Williams Losier,,,,,,,,,0,51,25
Joffie C Pittman,,,,,,,,,,0,25
Total,86,58,55,21,20,18,3,78,55,54,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Kevin M Dougherty,9,32,30,3,1,2,2,39,37,35,26
Christine Donohue,,0,28,0,0,0,1,27,29,29,26
David Wecht,,,0,0,0,0,1,27,28,27,26
Judy Olson,,,,0,12,12,0,12,2,3,26
Anne Covey,,,,,0,10,0,12,2,2,26
Mike George,,,,,,0,0,10,1,2,26
Paul P Panepinto,,,,,,,0,2,0,1,26
Christine Hope,,,,,,,,0,33,34,26
Sharon Williams Losier,,,,,,,,,0,35,26
Joffie C Pittman,,,,,,,,,,0,26
Total,59,33,32,14,13,12,2,52,39,37,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,229,"1,102","1,105",93,63,54,23,"1,289","1,055","1,001",All
Christine Donohue,,18,"1,072",73,24,18,12,"1,035",932,907,All
David Wecht,,,18,46,24,17,15,"1,001",930,904,All
Judy Olson,,,,7,299,319,12,390,93,95,All
Mike George,,,,,6,284,13,333,66,70,All
Anne Covey,,,,,,7,8,336,65,66,All
Paul P Panepinto,,,,,,,2,39,22,28,All
Christine Hope,,,,,,,,3,"1,027","1,012",All
Sharon Williams Losier,,,,,,,,,0,"1,014",All
Joffie C Pittman,,,,,,,,,,0,All
Total,"1,816","1,255","1,224",453,383,377,54,"1,734","1,160","1,092",All
