col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,262,"1,237",176,All
Anthony Clark,,301,93,All
Al Schmidt,,,688,All
Total,"1,675","1,631",957,All
,City Commissioners,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Lisa M Deeley,11,80,7,1
Anthony Clark,,12,4,1
Al Schmidt,,,27,1
Total,98,96,38,1
,City Commissioners,,,2
,Al Schmidt,Anthony Clark,Lisa M Deeley,2
Al Schmidt,57,6,10,2
Anthony Clark,,24,42,2
Lisa M Deeley,,,17,2
Total,73,72,69,2
,City Commissioners,,,3
,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Lisa M Deeley,20,9,36,3
Al Schmidt,,42,10,3
Anthony Clark,,,12,3
Total,65,61,58,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,16,34,2,4
Lisa M Deeley,,10,8,4
Al Schmidt,,,25,4
Total,52,52,35,4
,City Commissioners,,,5
,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Lisa M Deeley,16,54,6,5
Anthony Clark,,17,4,5
Al Schmidt,,,34,5
Total,76,75,44,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,22,64,7,6
Lisa M Deeley,,16,13,6
Al Schmidt,,,34,6
Total,93,93,54,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,15,46,5,7
Lisa M Deeley,,8,4,7
Al Schmidt,,,34,7
Total,66,58,43,7
,City Commissioners,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Lisa M Deeley,12,72,11,8
Anthony Clark,,12,6,8
Al Schmidt,,,52,8
Total,95,90,69,8
,City Commissioners,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Lisa M Deeley,18,53,10,9
Anthony Clark,,16,5,9
Al Schmidt,,,39,9
Total,81,74,54,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,10,40,8,10
Anthony Clark,,10,2,10
Al Schmidt,,,23,10
Total,58,52,33,10
,City Commissioners,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Lisa M Deeley,7,106,9,11
Anthony Clark,,10,3,11
Al Schmidt,,,20,11
Total,122,119,32,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,4,70,6,12
Anthony Clark,,4,4,12
Al Schmidt,,,31,12
Total,80,78,41,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,9,61,3,13
Anthony Clark,,6,1,13
Al Schmidt,,,27,13
Total,73,68,31,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,12,38,8,14
Anthony Clark,,14,3,14
Al Schmidt,,,31,14
Total,58,55,42,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,13,45,5,15
Lisa M Deeley,,8,9,15
Al Schmidt,,,30,15
Total,63,62,44,15
,City Commissioners,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Lisa M Deeley,12,47,7,16
Anthony Clark,,8,1,16
Al Schmidt,,,15,16
Total,66,56,23,16
,City Commissioners,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Lisa M Deeley,13,46,6,17
Anthony Clark,,12,2,17
Al Schmidt,,,11,17
Total,65,60,19,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,13,46,7,18
Lisa M Deeley,,16,3,18
Al Schmidt,,,32,18
Total,66,65,42,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,17,57,3,19
Lisa M Deeley,,8,10,19
Al Schmidt,,,41,19
Total,77,75,54,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,2,8,0,20
Lisa M Deeley,,2,0,20
Al Schmidt,,,3,20
Total,10,10,3,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,10,30,3,21
Lisa M Deeley,,7,4,21
Al Schmidt,,,20,21
Total,43,41,27,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,6,52,6,22
Lisa M Deeley,,5,5,22
Al Schmidt,,,12,22
Total,64,62,23,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,21,110,20,23
Anthony Clark,,30,4,23
Al Schmidt,,,48,23
Total,151,144,72,23
