col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,8,67,65,0,1,0,2,67,4,9
Christine Donohue,,3,69,0,0,0,0,61,3,9
David Wecht,,,1,0,0,0,0,62,3,9
Mike George,,,,1,3,3,0,1,3,9
Judy Olson,,,,,0,3,0,0,3,9
Anne Covey,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,1,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,87,77,76,5,4,3,2,78,7,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,27,34,28,0,0,0,1,34,5,10
Christine Donohue,,0,28,0,0,0,0,27,5,10
David Wecht,,,1,0,0,0,0,23,4,10
Judy Olson,,,,0,4,3,1,0,5,10
Mike George,,,,,0,3,1,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,2,10
Jewell Williams,,,,,,,,2,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,39,12,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,4,21,21,1,0,0,0,33,1,11
David Wecht,,1,20,1,0,0,0,22,0,11
Christine Donohue,,,0,0,0,0,0,21,0,11
Paul P Panepinto,,,,0,0,0,0,2,0,11
Anne Covey,,,,,0,1,1,0,1,11
Judy Olson,,,,,,0,1,0,1,11
Mike George,,,,,,,0,0,1,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,38,23,21,2,1,1,1,35,2,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,13,75,72,0,0,0,1,72,8,12
Christine Donohue,,5,78,4,3,0,2,64,9,12
David Wecht,,,0,3,3,0,1,63,8,12
Mike George,,,,1,8,6,1,2,7,12
Judy Olson,,,,,0,6,0,2,7,12
Anne Covey,,,,,,0,0,0,5,12
Paul P Panepinto,,,,,,,0,5,1,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,105,92,83,12,10,6,6,85,17,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,10,62,61,3,1,0,2,60,10,13
Christine Donohue,,0,61,3,1,0,0,52,10,13
David Wecht,,,0,1,0,0,1,47,8,13
Judy Olson,,,,0,15,14,1,0,19,13
Anne Covey,,,,,0,13,0,0,15,13
Mike George,,,,,,1,0,0,14,13
Paul P Panepinto,,,,,,,1,0,2,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,88,70,64,19,15,15,3,65,28,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,11,59,61,5,2,1,2,46,13,14
Christine Donohue,,0,58,2,1,1,1,44,9,14
David Wecht,,,0,1,0,0,0,42,9,14
Judy Olson,,,,0,8,5,0,2,7,14
Anne Covey,,,,,0,5,1,1,8,14
Mike George,,,,,,1,2,1,5,14
Paul P Panepinto,,,,,,,0,1,1,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,48,19,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,13,72,69,1,1,0,2,76,5,15
Christine Donohue,,3,67,0,1,0,4,65,5,15
David Wecht,,,2,1,1,0,3,59,5,15
Judy Olson,,,,1,5,4,0,2,3,15
Mike George,,,,,0,4,0,3,3,15
Anne Covey,,,,,,0,0,1,4,15
Paul P Panepinto,,,,,,,0,4,1,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,107,84,77,7,6,5,5,87,10,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,16,67,66,3,2,1,1,70,14,16
Christine Donohue,,2,65,5,2,0,0,56,14,16
David Wecht,,,3,2,0,1,1,55,11,16
Judy Olson,,,,0,5,3,0,1,7,16
Anne Covey,,,,,0,4,1,0,8,16
Mike George,,,,,,0,1,0,6,16
Paul P Panepinto,,,,,,,0,0,1,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,105,76,73,9,8,6,2,75,23,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,12,67,65,0,0,0,1,79,3,17
Christine Donohue,,1,69,3,1,0,1,68,4,17
David Wecht,,,0,2,0,0,0,65,3,17
Judy Olson,,,,0,4,3,0,2,4,17
Anne Covey,,,,,0,3,0,0,4,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,1,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,1,17
Total,96,75,70,6,4,3,1,85,9,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,7,50,52,1,2,0,0,52,10,18
Christine Donohue,,3,54,4,1,0,2,45,13,18
David Wecht,,,2,3,0,0,1,44,11,18
Judy Olson,,,,1,7,7,1,1,11,18
Anne Covey,,,,,0,6,0,1,7,18
Mike George,,,,,,1,0,0,7,18
Paul P Panepinto,,,,,,,0,1,1,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,72,64,61,13,8,8,2,59,21,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,10,34,31,4,2,0,1,30,11,19
Christine Donohue,,2,30,1,0,1,1,24,5,19
David Wecht,,,0,1,0,0,0,20,5,19
Judy Olson,,,,0,8,4,0,2,6,19
Anne Covey,,,,,0,4,0,1,5,19
Mike George,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,0,2,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,58,38,31,10,8,5,2,32,18,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,11,59,60,1,4,1,1,43,10,20
Christine Donohue,,0,64,4,2,1,1,45,14,20
David Wecht,,,1,4,2,0,0,41,13,20
Judy Olson,,,,0,0,5,4,0,9,20
Paul P Panepinto,,,,,0,0,1,2,5,20
Anne Covey,,,,,,0,5,0,5,20
Mike George,,,,,,,0,0,6,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,80,71,69,10,8,6,6,51,24,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,20,180,176,2,1,0,0,201,1,21
David Wecht,,9,176,0,0,1,0,182,0,21
Christine Donohue,,,6,0,0,2,0,178,1,21
Judy Olson,,,,0,2,0,1,0,2,21
Mike George,,,,,0,0,1,0,2,21
Paul P Panepinto,,,,,,0,0,2,0,21
Anne Covey,,,,,,,0,0,1,21
Jewell Williams,,,,,,,,2,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,212,3,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,7,29,29,2,2,0,0,27,5,22
Christine Donohue,,1,31,3,0,0,0,21,5,22
David Wecht,,,0,3,1,0,1,22,5,22
Judy Olson,,,,1,10,6,0,1,12,22
Anne Covey,,,,,0,7,1,1,11,22
Mike George,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,0,1,22
Jewell Williams,,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,29,17,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,8,92,91,4,1,1,1,104,1,23
David Wecht,,3,88,1,1,1,0,90,1,23
Christine Donohue,,,2,3,1,0,0,89,1,23
Paul P Panepinto,,,,1,0,0,0,4,0,23
Judy Olson,,,,,0,2,1,0,2,23
Mike George,,,,,,0,2,0,1,23
Anne Covey,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,118,98,96,5,3,3,2,108,2,23
