col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,9,0,76,64,2,1
Christopher Sawyer,,0,1,1,1,1
Anthony Clark,,,5,62,1,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,90,2,84,68,3,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,5,0,109,102,0,2
Christopher Sawyer,,0,0,0,0,2
Anthony Clark,,,5,96,0,2
Lisa M Deeley,,,,0,0,2
Al Schmidt,,,,,0,2
Total,122,0,116,104,0,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,6,46,0,53,1,3
Lisa M Deeley,,0,0,48,0,3
Al Schmidt,,,1,0,0,3
Jewell Williams,,,,2,0,3
Christopher Sawyer,,,,,0,3
Total,62,50,1,59,1,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,5,0,93,76,0,4
Christopher Sawyer,,0,0,0,0,4
Anthony Clark,,,0,74,0,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,100,0,93,77,0,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,9,78,1,86,1,5
Lisa M Deeley,,1,1,80,1,5
Al Schmidt,,,0,0,3,5
Jewell Williams,,,,8,0,5
Christopher Sawyer,,,,,0,5
Total,97,83,3,97,3,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,11,0,136,119,2,6
Christopher Sawyer,,0,1,3,3,6
Anthony Clark,,,10,112,0,6
Lisa M Deeley,,,,2,3,6
Al Schmidt,,,,,0,6
Total,157,5,149,126,5,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,9,0,118,110,1,7
Christopher Sawyer,,0,1,0,5,7
Anthony Clark,,,4,100,2,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,137,5,123,111,6,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,5,0,60,51,1,8
Christopher Sawyer,,0,0,1,1,8
Anthony Clark,,,0,50,0,8
Lisa M Deeley,,,,0,1,8
Al Schmidt,,,,,1,8
Total,67,1,60,52,3,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,6,69,2,92,0,9
Lisa M Deeley,,4,0,72,0,9
Al Schmidt,,,1,1,1,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,0,9
Total,100,77,4,100,1,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,3,67,1,72,1,10
Lisa M Deeley,,2,0,65,1,10
Al Schmidt,,,0,1,1,10
Jewell Williams,,,,5,0,10
Christopher Sawyer,,,,,0,10
Total,78,70,2,78,2,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,2,0,127,115,1,11
Christopher Sawyer,,0,1,0,0,11
Anthony Clark,,,3,107,0,11
Lisa M Deeley,,,,1,0,11
Al Schmidt,,,,,0,11
Total,139,1,132,117,1,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,2,0,87,82,0,12
Christopher Sawyer,,0,0,0,0,12
Anthony Clark,,,2,80,0,12
Lisa M Deeley,,,,0,0,12
Al Schmidt,,,,,0,12
Total,92,0,90,83,0,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,6,78,2,92,0,13
Lisa M Deeley,,4,1,80,0,13
Al Schmidt,,,0,1,3,13
Jewell Williams,,,,1,0,13
Christopher Sawyer,,,,,0,13
Total,99,85,6,95,3,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,6,78,0,99,3,14
Lisa M Deeley,,2,2,81,3,14
Al Schmidt,,,0,1,2,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,1,14
Total,108,86,3,108,6,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,0,0,105,94,3,15
Christopher Sawyer,,0,1,1,1,15
Anthony Clark,,,4,88,3,15
Lisa M Deeley,,,,2,0,15
Al Schmidt,,,,,1,15
Total,112,3,111,98,5,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jewell Williams,4,0,78,78,2,16
Christopher Sawyer,,0,2,1,0,16
Lisa M Deeley,,,1,76,1,16
Anthony Clark,,,,1,0,16
Al Schmidt,,,,,1,16
Total,87,2,82,81,3,16
,City Commissioners,,,Sheriff,,17
