col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,156,0,1
Paul Lalley,,27,1
Total,156,27,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,168,0,2
Paul Lalley,,30,2
Total,168,30,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,202,0,3
Paul Lalley,,28,3
Total,202,28,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,154,0,4
Paul Lalley,,31,4
Total,154,31,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,142,0,5
Paul Lalley,,40,5
Total,142,40,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,168,0,6
Paul Lalley,,30,6
Total,168,30,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,233,0,7
Paul Lalley,,41,7
Total,233,41,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,175,0,8
Paul Lalley,,31,8
Total,175,31,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,160,0,9
Paul Lalley,,39,9
Total,160,39,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,218,0,10
Paul Lalley,,48,10
Total,218,48,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,101,0,11
Paul Lalley,,22,11
Total,101,22,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,139,0,12
Paul Lalley,,17,12
Total,139,17,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,126,0,13
Paul Lalley,,22,13
Total,126,22,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,196,0,14
Paul Lalley,,34,14
Total,196,34,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,135,0,15
Paul Lalley,,39,15
Total,135,39,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,232,0,16
Paul Lalley,,33,16
Total,232,33,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,86,0,17
Paul Lalley,,26,17
Total,86,26,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,207,0,18
Paul Lalley,,33,18
Total,207,33,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,186,0,19
Paul Lalley,,45,19
Total,186,45,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,57,0,20
Paul Lalley,,20,20
Total,57,20,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,200,0,21
Paul Lalley,,40,21
Total,200,40,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,43,0,22
Paul Lalley,,15,22
Total,43,15,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,217,0,23
Paul Lalley,,42,23
Total,217,42,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,229,0,24
Paul Lalley,,56,24
Total,229,56,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,158,0,25
Paul Lalley,,25,25
Total,158,25,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,216,0,26
Paul Lalley,,24,26
Total,216,24,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,78,0,27
Paul Lalley,,14,27
Total,78,14,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,178,0,28
Paul Lalley,,19,28
Total,178,19,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,284,0,29
Paul Lalley,,50,29
Total,284,50,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,132,0,30
Paul Lalley,,16,30
Total,132,16,30
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"4,976",0,All
Paul Lalley,,937,All
Total,"4,976",937,All
