col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,68,0,"1,237","1,221","1,205",All
Paul Lalley,,3,45,21,21,All
Christine Hope,,,48,"1,170","1,185",All
Sharon Williams Losier,,,,16,"1,179",All
Joffie C Pittman,,,,,12,All
Total,"1,430",52,"1,350","1,281","1,262",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,3,0,51,47,48,1
Paul Lalley,,0,2,1,1,1
Christine Hope,,,2,48,47,1
Joffie C Pittman,,,,1,49,1
Sharon Williams Losier,,,,,0,1
Total,58,2,56,52,52,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,2,0,27,25,25,2
Paul Lalley,,0,0,0,0,2
Christine Hope,,,3,24,23,2
Joffie C Pittman,,,,1,23,2
Sharon Williams Losier,,,,,0,2
Total,32,0,30,26,25,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,9,0,138,141,133,3
Paul Lalley,,1,9,4,4,3
Christine Hope,,,6,137,131,3
Joffie C Pittman,,,,2,136,3
Sharon Williams Losier,,,,,0,3
Total,159,11,155,150,139,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,3,0,39,39,38,4
Paul Lalley,,0,3,2,1,4
Christine Hope,,,2,38,38,4
Sharon Williams Losier,,,,0,37,4
Joffie C Pittman,,,,,1,4
Total,45,4,44,41,40,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Michael Wojcik,1,0,22,22,21,5
Paul Lalley,,0,1,0,1,5
Sharon Williams Losier,,,0,21,20,5
Joffie C Pittman,,,,0,20,5
Christine Hope,,,,,0,5
Total,28,1,25,24,23,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Michael Wojcik,2,0,44,42,41,6
Paul Lalley,,0,0,2,0,6
Sharon Williams Losier,,,4,40,40,6
Christine Hope,,,,2,41,6
Joffie C Pittman,,,,,0,6
Total,48,2,48,46,41,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,0,22,22,21,1,7
Joffie C Pittman,,1,22,19,1,7
Sharon Williams Losier,,,0,20,1,7
Michael Wojcik,,,,0,0,7
Paul Lalley,,,,,0,7
Total,24,23,23,22,1,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,4,0,47,47,44,8
Paul Lalley,,0,2,0,0,8
Christine Hope,,,0,44,44,8
Sharon Williams Losier,,,,0,44,8
Joffie C Pittman,,,,,1,8
Total,54,2,49,47,45,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,2,0,42,44,42,9
Paul Lalley,,0,1,0,0,9
Christine Hope,,,4,39,40,9
Sharon Williams Losier,,,,1,40,9
Joffie C Pittman,,,,,0,9
Total,51,1,47,46,43,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Michael Wojcik,7,0,131,129,130,10
Paul Lalley,,0,7,3,3,10
Christine Hope,,,7,125,124,10
Joffie C Pittman,,,,2,125,10
Sharon Williams Losier,,,,,1,10
Total,153,7,146,136,136,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,10,0,78,70,69,11
Paul Lalley,,1,6,3,4,11
Christine Hope,,,1,71,72,11
Sharon Williams Losier,,,,2,70,11
Joffie C Pittman,,,,,0,11
Total,90,8,85,75,73,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,7,0,103,98,97,12
Paul Lalley,,0,3,1,1,12
Christine Hope,,,1,95,98,12
Sharon Williams Losier,,,,1,95,12
Joffie C Pittman,,,,,0,12
Total,117,3,109,102,100,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Michael Wojcik,6,0,110,111,111,13
Paul Lalley,,1,2,2,1,13
Christine Hope,,,3,106,105,13
Joffie C Pittman,,,,1,107,13
Sharon Williams Losier,,,,,2,13
Total,127,4,116,115,114,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Michael Wojcik,2,0,63,61,58,14
Paul Lalley,,0,0,0,0,14
Sharon Williams Losier,,,1,58,59,14
