col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,456",0,All
Ross Feinberg,,87,All
Total,"3,456",87,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,117,0,1
Ross Feinberg,,3,1
Total,117,3,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,120,0,2
Ross Feinberg,,1,2
Total,120,1,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,143,0,3
Ross Feinberg,,0,3
Total,143,0,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,144,0,4
Ross Feinberg,,6,4
Total,144,6,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,134,0,5
Ross Feinberg,,3,5
Total,134,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,113,0,6
Ross Feinberg,,3,6
Total,113,3,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,137,0,7
Ross Feinberg,,2,7
Total,137,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,123,0,8
Ross Feinberg,,1,8
Total,123,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,115,0,9
Ross Feinberg,,4,9
Total,115,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,142,0,10
Ross Feinberg,,3,10
Total,142,3,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,122,0,11
Ross Feinberg,,1,11
Total,122,1,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,157,0,12
Ross Feinberg,,7,12
Total,157,7,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,112,0,13
Ross Feinberg,,3,13
Total,112,3,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,141,0,14
Ross Feinberg,,3,14
Total,141,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,123,0,15
Ross Feinberg,,4,15
Total,123,4,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,75,0,16
Ross Feinberg,,2,16
Total,75,2,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,91,0,17
Ross Feinberg,,1,17
Total,91,1,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,108,0,18
Ross Feinberg,,2,18
Total,108,2,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,123,0,19
Ross Feinberg,,6,19
Total,123,6,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,165,0,20
Ross Feinberg,,6,20
Total,165,6,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,166,0,21
Ross Feinberg,,6,21
Total,166,6,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,116,0,22
Ross Feinberg,,3,22
Total,116,3,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,60,0,23
Ross Feinberg,,3,23
Total,60,3,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,151,0,24
Ross Feinberg,,4,24
Total,151,4,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,104,0,25
Ross Feinberg,,2,25
Total,104,2,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,50,0,26
Ross Feinberg,,1,26
Total,50,1,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,104,0,27
Ross Feinberg,,2,27
Total,104,2,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,89,0,28
Ross Feinberg,,5,28
Total,89,5,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,111,0,29
Ross Feinberg,,0,29
Total,111,0,29
