col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,141,0,"1,728",18,All
Paul Lalley,,2,7,23,All
Ronald R Donatucci,,,124,0,All
Ross Feinberg,,,,8,All
Total,"1,887",32,"1,859",49,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,13,0,77,0,1
Paul Lalley,,1,1,0,1
Ronald R Donatucci,,,7,0,1
Ross Feinberg,,,,2,1
Total,90,2,85,2,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,10,0,107,2,2
Paul Lalley,,0,0,0,2
Ronald R Donatucci,,,7,0,2
Ross Feinberg,,,,0,2
Total,119,0,114,2,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,3,0,59,0,3
Ross Feinberg,,1,0,1,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,62,2,61,1,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,6,0,84,0,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,0,4
Total,90,0,90,0,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,12,0,88,0,5
Paul Lalley,,0,1,3,5
Ronald R Donatucci,,,1,0,5
Ross Feinberg,,,,0,5
Total,100,4,90,3,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,15,0,136,3,6
Paul Lalley,,0,0,1,6
Ronald R Donatucci,,,12,0,6
Ross Feinberg,,,,0,6
Total,154,1,148,4,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,7,0,117,1,7
Ross Feinberg,,0,3,4,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,125,7,123,5,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,5,0,57,1,8
Ross Feinberg,,0,0,1,8
Michael Wojcik,,,4,0,8
