col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,522",0,All
Christopher Sawyer,,76,All
Total,"1,522",76,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,63,0,1
Christopher Sawyer,,2,1
Total,63,2,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,114,0,2
Christopher Sawyer,,11,2
Total,114,11,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,58,0,3
Christopher Sawyer,,5,3
Total,58,5,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,55,0,4
Christopher Sawyer,,3,4
Total,55,3,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,51,0,5
Christopher Sawyer,,2,5
Total,51,2,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,41,0,6
Christopher Sawyer,,4,6
Total,41,4,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,62,0,7
Christopher Sawyer,,3,7
Total,62,3,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,48,0,8
Christopher Sawyer,,2,8
Total,48,2,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,69,0,9
Christopher Sawyer,,1,9
Total,69,1,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,59,0,10
Christopher Sawyer,,2,10
Total,59,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,37,0,11
Christopher Sawyer,,2,11
Total,37,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,49,0,12
Christopher Sawyer,,2,12
Total,49,2,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,54,0,13
Christopher Sawyer,,0,13
Total,54,0,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,63,0,14
Christopher Sawyer,,2,14
Total,63,2,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,83,0,15
Christopher Sawyer,,0,15
Total,83,0,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,77,0,16
Christopher Sawyer,,0,16
Total,77,0,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,27,0,17
Christopher Sawyer,,6,17
Total,27,6,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,51,0,18
Christopher Sawyer,,2,18
Total,51,2,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,74,0,19
Christopher Sawyer,,4,19
Total,74,4,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,37,0,20
Christopher Sawyer,,8,20
Total,37,8,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,63,0,21
Christopher Sawyer,,1,21
Total,63,1,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,62,0,22
Christopher Sawyer,,3,22
Total,62,3,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,59,0,23
Christopher Sawyer,,6,23
Total,59,6,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,96,0,24
Christopher Sawyer,,2,24
Total,96,2,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,70,0,25
Christopher Sawyer,,3,25
Total,70,3,25
