col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Ken Powell,155,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,All
Tracy B Roman,,93,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,All
Mia Roberts Perez,,,104,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,All
Abbe Fletman,,,,67,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,All
Kai Scott,,,,,45,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,All
Lyris Younge,,,,,,26,"1,675","1,659","1,634","1,632","1,600","1,558",339,All
Stephanie M Sawyer,,,,,,,36,"1,785","1,733","1,746","1,691","1,634",419,All
Michael Fanning,,,,,,,,33,"1,730","1,727","1,709","1,619",427,All
Chris Mallios,,,,,,,,,12,"1,682","1,673","1,612",378,All
Daine Grey Jr,,,,,,,,,,10,"1,632","1,590",349,All
Scott Diclaudio,,,,,,,,,,,17,"1,545",382,All
Rainy Papademetriou,,,,,,,,,,,,13,290,All
Vincent Furlong,,,,,,,,,,,,,928,All
Total,"2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,1
Ken Powell,9,70,70,70,70,68,62,64,60,59,59,52,12,1
Mia Roberts Perez,,5,70,68,68,67,59,60,58,56,57,50,10,1
Tracy B Roman,,,3,68,68,68,59,61,58,59,58,51,11,1
Abbe Fletman,,,,1,69,68,57,60,59,57,57,50,10,1
Kai Scott,,,,,1,68,60,60,59,57,57,50,12,1
Lyris Younge,,,,,,0,59,60,60,57,58,51,12,1
Daine Grey Jr,,,,,,,1,65,62,61,60,53,12,1
Stephanie M Sawyer,,,,,,,,0,62,61,61,54,12,1
Michael Fanning,,,,,,,,,1,59,60,53,11,1
Chris Mallios,,,,,,,,,,0,60,52,10,1
Scott Diclaudio,,,,,,,,,,,0,52,10,1
Rainy Papademetriou,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,13,1
Total,85,78,77,75,73,71,68,68,66,63,61,54,27,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,2
Abbe Fletman,2,39,39,41,39,13,40,37,32,34,32,32,29,2
Ken Powell,,4,36,39,36,15,36,31,34,36,32,30,30,2
Tracy B Roman,,,2,38,39,14,37,36,33,31,30,32,28,2
Kai Scott,,,,0,38,13,37,34,33,34,31,33,29,2
Stephanie M Sawyer,,,,,0,15,36,35,36,37,34,35,31,2
Vincent Furlong,,,,,,27,13,10,15,12,11,14,9,2
Lyris Younge,,,,,,,0,36,30,31,30,32,26,2
Mia Roberts Perez,,,,,,,,2,28,28,27,30,22,2
Chris Mallios,,,,,,,,,1,34,30,32,31,2
Michael Fanning,,,,,,,,,,0,33,31,30,2
Daine Grey Jr,,,,,,,,,,,0,30,26,2
Rainy Papademetriou,,,,,,,,,,,,0,26,2
Scott Diclaudio,,,,,,,,,,,,,0,2
Total,49,48,47,45,45,45,42,42,38,38,36,36,32,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,3
Tracy B Roman,2,36,37,35,36,32,34,32,33,30,28,28,10,3
Kai Scott,,1,36,37,34,32,35,31,30,29,30,28,8,3
Ken Powell,,,1,35,35,32,34,31,31,30,28,28,10,3
Abbe Fletman,,,,0,33,30,34,30,29,27,29,27,7,3
Mia Roberts Perez,,,,,0,30,33,30,31,28,27,27,8,3
Stephanie M Sawyer,,,,,,0,30,33,32,32,29,28,10,3
Lyris Younge,,,,,,,0,30,29,27,28,27,7,3
Daine Grey Jr,,,,,,,,0,31,29,29,28,8,3
Michael Fanning,,,,,,,,,1,30,28,28,9,3
Scott Diclaudio,,,,,,,,,,0,26,26,9,3
Chris Mallios,,,,,,,,,,,0,26,5,3
Rainy Papademetriou,,,,,,,,,,,,0,6,3
Vincent Furlong,,,,,,,,,,,,,11,3
Total,42,40,39,37,36,36,35,34,34,32,30,28,22,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Vincent Furlong,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,4
Ken Powell,5,40,40,39,37,33,36,10,33,33,32,30,28,4
Abbe Fletman,,1,38,39,34,34,35,9,32,33,32,30,27,4
Kai Scott,,,1,37,35,33,34,8,32,32,30,30,27,4
Mia Roberts Perez,,,,2,33,33,34,8,32,31,33,30,27,4
Michael Fanning,,,,,4,29,34,10,33,27,31,30,28,4
Tracy B Roman,,,,,,2,28,7,28,31,28,26,27,4
Stephanie M Sawyer,,,,,,,0,9,32,26,32,30,27,4
Vincent Furlong,,,,,,,,25,7,4,7,5,7,4
Daine Grey Jr,,,,,,,,,0,26,30,29,27,4
Lyris Younge,,,,,,,,,,0,25,24,24,4
