col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,2,7
Total,123,42,113,41,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,10,0,87,5,8
Emil Giordano,,3,0,14,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,1,8
Total,102,17,90,20,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,8,0,108,5,9
Emil Giordano,,5,2,11,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,1,9
Total,121,18,120,17,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,10,0,85,2,10
Emil Giordano,,1,3,9,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,1,10
Total,97,13,91,12,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,13,0,80,2,11
Emil Giordano,,2,2,5,11
Ronald R Donatucci,,,5,0,11
Ross Feinberg,,,,1,11
Total,95,9,87,8,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,10,0,72,5,12
Emil Giordano,,1,2,16,12
Ronald R Donatucci,,,7,0,12
Ross Feinberg,,,,2,12
Total,87,19,81,23,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,15,0,98,0,13
Emil Giordano,,2,2,5,13
Ronald R Donatucci,,,9,0,13
Ross Feinberg,,,,1,13
Total,113,9,109,6,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,6,0,68,2,14
Emil Giordano,,0,1,1,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,76,2,74,3,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,3,0,55,3,15
Ross Feinberg,,0,0,5,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,2,15
Total,61,5,59,10,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,7,0,55,0,16
Emil Giordano,,0,0,4,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,1,16
Total,62,4,58,5,16
,Register Of Wills,,Judge Of The Superior Court,,17
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,17
Ronald R Donatucci,10,0,66,2,17
Ross Feinberg,,1,2,6,17
Alice Beck Dubow,,,8,0,17
Emil Giordano,,,,0,17
Total,78,9,76,8,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,9,0,78,3,18
Emil Giordano,,0,0,7,18
Ronald R Donatucci,,,5,0,18
Ross Feinberg,,,,1,18
Total,90,7,83,11,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,6,0,78,3,19
Emil Giordano,,0,1,3,19
Ronald R Donatucci,,,5,0,19
Ross Feinberg,,,,0,19
Total,87,4,84,6,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,11,0,50,3,20
Emil Giordano,,2,1,11,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,0,20
Total,64,14,55,14,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,8,0,76,1,21
Emil Giordano,,1,0,6,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,0,21
Total,85,7,80,7,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,10,0,70,2,22
Emil Giordano,,0,2,6,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,0,22
Total,82,8,75,8,22
,Register Of Wills,,Judge Of The Superior Court,,23
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,23
Ronald R Donatucci,9,0,64,3,23
Ross Feinberg,,0,1,2,23
Alice Beck Dubow,,,7,0,23
Emil Giordano,,,,0,23
Total,76,3,72,5,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,8,0,70,2,24
Emil Giordano,,0,1,8,24
Ronald R Donatucci,,,3,0,24
Ross Feinberg,,,,0,24
Total,80,9,74,10,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,7,0,75,3,25
Emil Giordano,,0,2,12,25
Ronald R Donatucci,,,6,0,25
Ross Feinberg,,,,0,25
Total,85,14,83,15,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,8,0,37,0,26
Emil Giordano,,1,1,6,26
Ronald R Donatucci,,,3,0,26
Ross Feinberg,,,,1,26
Total,45,8,41,7,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,8,0,40,1,27
Emil Giordano,,1,2,3,27
Ronald R Donatucci,,,0,0,27
Ross Feinberg,,,,1,27
Total,49,6,42,5,27
,Register Of Wills,,Judge Of The Superior Court,,28
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,28
Ronald R Donatucci,5,0,64,0,28
Ross Feinberg,,0,0,1,28
Alice Beck Dubow,,,4,0,28
Emil Giordano,,,,0,28
Total,69,1,68,1,28
,Judge Of The Superior Court,,Register Of Wills,,29
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,29
Alice Beck Dubow,5,0,49,0,29
Emil Giordano,,1,0,6,29
Ronald R Donatucci,,,2,0,29
Ross Feinberg,,,,1,29
Total,54,7,51,7,29
,Judge Of The Superior Court,,Register Of Wills,,30
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,30
Alice Beck Dubow,3,0,41,2,30
Emil Giordano,,0,0,6,30
Ronald R Donatucci,,,4,0,30
Ross Feinberg,,,,2,30
Total,46,6,45,10,30
,Judge Of The Superior Court,,Register Of Wills,,31
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,31
Alice Beck Dubow,4,0,61,1,31
Emil Giordano,,1,2,2,31
Ronald R Donatucci,,,3,0,31
Ross Feinberg,,,,0,31
Total,66,5,66,3,31
,Register Of Wills,,Judge Of The Superior Court,,32
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,32
Ronald R Donatucci,7,0,66,4,32
Ross Feinberg,,2,5,27,32
Alice Beck Dubow,,,5,0,32
Emil Giordano,,,,1,32
Total,77,34,76,32,32
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,256,0,"2,226",90,All
Emil Giordano,,58,63,396,All
Ronald R Donatucci,,,170,0,All
Ross Feinberg,,,,39,All
Total,"2,572",517,"2,459",525,All
