col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Paul P Panepinto,,,,,,,0,7,7,6,6,5,5,7,4,4,5,5,4,4,2
Ken Powell,,,,,,,,0,62,64,61,62,62,57,53,51,52,51,47,10,2
Tracy B Roman,,,,,,,,,0,60,61,61,60,57,49,49,51,47,47,14,2
Mia Roberts Perez,,,,,,,,,,0,63,63,63,57,54,53,54,53,47,9,2
Abbe Fletman,,,,,,,,,,,0,63,61,54,53,50,52,51,46,9,2
Kai Scott,,,,,,,,,,,,0,61,54,53,51,53,52,47,9,2
Lyris Younge,,,,,,,,,,,,,0,54,51,50,51,50,48,9,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,55,55,56,53,49,14,2
Chris Mallios,,,,,,,,,,,,,,,0,52,53,52,47,11,2
Michael Fanning,,,,,,,,,,,,,,,,0,52,50,45,9,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,52,47,11,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,47,8,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,93,72,64,37,28,28,12,74,73,70,67,67,66,64,58,57,56,54,50,38,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,2,75,72,3,2,0,3,77,77,77,77,77,76,62,63,62,62,62,59,7,3
Christine Donohue,,3,80,4,0,0,1,72,71,72,69,68,70,59,57,56,57,55,53,5,3
David Wecht,,,1,4,0,1,1,74,72,73,71,69,70,60,57,59,60,57,56,6,3
Judy Olson,,,,0,10,9,0,3,4,4,3,2,3,4,4,4,4,5,4,12,3
Anne Covey,,,,,0,8,0,0,0,1,1,0,1,1,1,2,1,2,2,9,3
Mike George,,,,,,0,0,1,1,2,2,1,0,1,1,2,2,2,2,9,3
Paul P Panepinto,,,,,,,0,3,4,4,4,4,4,2,2,2,2,2,1,0,3
Abbe Fletman,,,,,,,,0,82,80,79,77,78,64,63,63,66,62,61,5,3
Mia Roberts Perez,,,,,,,,,0,79,78,78,77,65,63,63,65,62,61,5,3
Lyris Younge,,,,,,,,,,0,80,80,80,60,63,65,64,63,61,6,3
Tracy B Roman,,,,,,,,,,,0,77,77,61,62,63,64,62,62,6,3
Kai Scott,,,,,,,,,,,,0,76,60,62,61,63,61,60,5,3
Ken Powell,,,,,,,,,,,,,0,61,63,63,63,63,60,5,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,63,62,63,61,58,5,3
Daine Grey Jr,,,,,,,,,,,,,,,0,63,63,63,60,5,3
Michael Fanning,,,,,,,,,,,,,,,,0,64,63,62,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,63,61,5,3
Chris Mallios,,,,,,,,,,,,,,,,,,0,60,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,5,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,100,89,85,16,10,10,4,87,87,86,84,83,83,70,68,68,68,67,64,18,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Christine Donohue,0,39,40,6,1,0,1,34,34,35,33,34,31,28,28,28,27,27,28,9,4
Kevin M Dougherty,,1,36,4,1,0,1,33,32,29,29,28,29,26,26,26,24,25,26,9,4
David Wecht,,,0,4,0,0,1,32,32,31,31,30,30,28,26,28,25,26,26,8,4
Judy Olson,,,,0,10,11,2,11,9,9,9,10,6,9,9,8,9,8,7,17,4
Anne Covey,,,,,0,10,0,2,2,2,3,2,2,3,3,2,3,3,2,11,4
Mike George,,,,,,0,1,3,2,3,4,3,2,3,3,2,3,3,2,11,4
Paul P Panepinto,,,,,,,0,3,2,3,3,3,1,1,1,1,1,1,1,2,4
Abbe Fletman,,,,,,,,0,37,36,35,35,33,30,31,30,29,29,29,10,4
Tracy B Roman,,,,,,,,,0,36,34,35,34,30,30,30,29,28,30,10,4
Kai Scott,,,,,,,,,,0,36,36,32,30,30,30,29,28,29,8,4
Ken Powell,,,,,,,,,,,0,34,31,29,29,29,28,27,28,8,4
Mia Roberts Perez,,,,,,,,,,,,0,32,31,30,29,30,30,29,10,4
Lyris Younge,,,,,,,,,,,,,0,29,26,27,26,26,26,7,4
Daine Grey Jr,,,,,,,,,,,,,,0,30,31,30,30,29,10,4
Michael Fanning,,,,,,,,,,,,,,,0,30,30,30,30,9,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,29,28,29,8,4
Chris Mallios,,,,,,,,,,,,,,,,,0,29,29,8,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,28,9,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,46,45,42,19,11,11,3,41,41,39,38,38,35,33,32,32,31,31,31,23,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Kai Scott,Tracy B Roman,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Kevin M Dougherty,19,142,134,16,2,4,7,123,114,114,114,111,113,111,104,100,104,101,90,39,5
Christine Donohue,,2,143,26,2,3,8,106,113,111,108,108,106,103,104,100,99,100,89,35,5
David Wecht,,,0,21,5,3,5,107,100,106,104,101,103,99,99,94,98,96,83,35,5
Judy Olson,,,,0,43,39,3,18,25,20,17,21,19,18,17,19,14,17,19,61,5
Anne Covey,,,,,0,43,2,5,8,7,5,5,5,6,4,6,3,5,6,45,5
Mike George,,,,,,0,2,7,11,8,7,8,6,8,7,8,5,6,9,46,5
Paul P Panepinto,,,,,,,1,3,9,8,9,9,7,6,8,8,4,7,3,6,5
Ken Powell,,,,,,,,0,108,114,114,113,116,111,106,107,108,104,97,33,5
Stephanie M Sawyer,,,,,,,,,0,115,116,121,112,109,113,113,105,109,101,35,5
Abbe Fletman,,,,,,,,,,0,120,113,118,111,112,108,108,108,95,30,5
Mia Roberts Perez,,,,,,,,,,,0,110,118,110,109,108,110,101,95,27,5
Michael Fanning,,,,,,,,,,,,0,111,105,114,115,101,110,102,36,5
Kai Scott,,,,,,,,,,,,,0,110,108,109,109,106,95,27,5
Tracy B Roman,,,,,,,,,,,,,,0,101,100,107,100,99,34,5
Chris Mallios,,,,,,,,,,,,,,,0,110,100,108,99,31,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,101,107,97,32,5
Lyris Younge,,,,,,,,,,,,,,,,,0,95,93,27,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,94,29,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,34,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,5
Total,210,172,166,81,50,49,16,140,136,134,134,131,130,129,123,120,119,119,108,101,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,6
Christine Donohue,1,49,58,9,4,1,5,52,50,48,50,48,48,46,45,44,45,45,43,14,6
Kevin M Dougherty,,4,46,5,3,0,2,44,43,44,43,43,42,38,39,40,37,40,39,10,6
David Wecht,,,0,7,1,0,5,50,50,48,48,47,46,42,42,42,44,42,41,8,6
Judy Olson,,,,1,12,11,2,8,6,7,7,4,5,7,7,6,8,6,6,20,6
Mike George,,,,,0,10,0,4,3,3,4,2,4,3,4,3,3,4,2,13,6
Anne Covey,,,,,,0,0,1,1,1,1,0,1,2,1,1,2,1,2,10,6
Paul P Panepinto,,,,,,,0,6,6,5,6,4,4,5,6,6,5,6,5,5,6
Mia Roberts Perez,,,,,,,,0,50,48,51,47,48,44,45,44,44,45,41,11,6
Abbe Fletman,,,,,,,,,0,49,50,48,49,44,45,44,46,45,44,9,6
Ken Powell,,,,,,,,,,0,49,46,47,44,44,44,44,44,42,10,6
Tracy B Roman,,,,,,,,,,,0,47,48,44,45,44,44,46,42,11,6
Kai Scott,,,,,,,,,,,,0,46,43,43,44,43,44,42,9,6
Lyris Younge,,,,,,,,,,,,,0,43,44,43,44,44,41,8,6
Michael Fanning,,,,,,,,,,,,,,0,45,46,46,44,44,12,6
Scott Diclaudio,,,,,,,,,,,,,,,0,45,45,45,43,12,6
Chris Mallios,,,,,,,,,,,,,,,,0,45,45,44,12,6
Daine Grey Jr,,,,,,,,,,,,,,,,,0,44,44,10,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,43,11,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,10,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,67,61,60,26,15,11,7,57,53,53,53,50,50,49,49,48,48,48,46,29,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Ken Powell,Rainy Papademetriou,Tracy B Roman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Kai Scott,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,6,51,50,3,2,1,5,41,41,37,39,36,37,35,35,35,35,33,31,6,7
Christine Donohue,,0,52,5,1,0,2,43,41,39,40,35,36,37,35,35,35,35,31,2,7
David Wecht,,,2,3,1,0,1,41,41,39,40,35,36,37,37,35,36,35,32,1,7
Judy Olson,,,,0,14,15,2,6,3,6,3,4,2,3,3,3,2,4,2,16,7
Anne Covey,,,,,0,14,0,3,4,3,3,4,4,3,3,4,3,2,3,15,7
Mike George,,,,,,0,0,2,2,2,2,2,2,1,2,2,2,1,2,15,7
Paul P Panepinto,,,,,,,0,3,0,3,0,1,0,0,1,0,0,2,0,2,7
Abbe Fletman,,,,,,,,0,43,43,40,38,38,38,37,38,38,37,34,4,7
Mia Roberts Perez,,,,,,,,,0,40,42,39,40,39,39,39,39,34,35,4,7
Chris Mallios,,,,,,,,,,0,38,38,35,39,39,38,35,36,35,5,7
Ken Powell,,,,,,,,,,,0,37,39,37,38,37,38,33,34,4,7
Rainy Papademetriou,,,,,,,,,,,,0,36,38,38,40,35,32,35,4,7
Tracy B Roman,,,,,,,,,,,,,0,35,35,36,38,32,34,4,7
Daine Grey Jr,,,,,,,,,,,,,,0,38,38,34,32,34,3,7
Michael Fanning,,,,,,,,,,,,,,,0,38,35,32,35,4,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,35,32,35,4,7
Lyris Younge,,,,,,,,,,,,,,,,,0,33,35,4,7
Kai Scott,,,,,,,,,,,,,,,,,,0,31,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,69,58,57,21,16,15,6,49,46,45,45,41,41,40,40,40,39,38,35,20,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,5,49,45,4,3,2,3,46,46,45,44,41,40,39,39,39,36,37,36,12,8
Christine Donohue,,0,47,5,0,1,3,45,42,44,42,38,41,39,39,39,37,37,35,11,8
David Wecht,,,0,5,0,0,1,39,38,39,38,35,37,36,36,37,34,35,32,8,8
Judy Olson,,,,0,7,6,0,3,3,3,3,1,3,3,3,2,3,3,2,10,8
Mike George,,,,,0,7,1,2,2,2,2,2,1,2,2,1,2,2,2,9,8
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,1,8,8
Paul P Panepinto,,,,,,,0,5,4,5,5,5,3,4,4,4,5,3,4,3,8
Mia Roberts Perez,,,,,,,,0,45,46,47,43,42,43,42,40,39,41,38,10,8
Ken Powell,,,,,,,,,0,44,44,40,39,39,40,40,36,38,37,9,8
Tracy B Roman,,,,,,,,,,0,44,44,42,40,40,41,37,38,39,12,8
Kai Scott,,,,,,,,,,,0,41,40,42,42,40,38,41,38,10,8
Lyris Younge,,,,,,,,,,,,0,37,37,36,36,34,35,36,7,8
Stephanie M Sawyer,,,,,,,,,,,,,0,41,41,41,35,39,38,11,8
Chris Mallios,,,,,,,,,,,,,,0,42,40,36,41,38,10,8
Daine Grey Jr,,,,,,,,,,,,,,,0,41,36,41,39,11,8
Michael Fanning,,,,,,,,,,,,,,,,0,34,39,38,11,8
Abbe Fletman,,,,,,,,,,,,,,,,,0,34,32,8,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,37,9,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,65,57,52,16,9,8,5,51,50,50,48,44,44,43,43,43,42,41,39,21,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Kai Scott,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,5,62,66,2,1,1,3,69,67,63,66,65,63,64,62,61,59,58,58,10,9
Christine Donohue,,1,74,15,1,5,0,66,62,64,64,64,65,61,64,62,59,60,57,8,9
David Wecht,,,0,13,3,1,1,67,63,65,68,65,65,64,65,64,57,62,58,9,9
Judy Olson,,,,1,12,16,1,14,12,13,10,14,14,12,12,13,12,12,12,21,9
Mike George,,,,,0,10,1,4,3,3,3,3,4,4,3,3,2,4,3,17,9
Anne Covey,,,,,,0,0,5,5,5,4,5,5,4,4,5,5,4,5,15,9
Paul P Panepinto,,,,,,,0,1,1,1,2,1,1,1,1,1,1,1,2,1,9
Mia Roberts Perez,,,,,,,,0,75,71,73,76,75,69,70,73,69,67,65,14,9
Tracy B Roman,,,,,,,,,0,70,71,73,72,67,67,71,69,65,66,13,9
Abbe Fletman,,,,,,,,,,0,70,69,73,68,67,68,65,63,62,10,9
Ken Powell,,,,,,,,,,,0,70,71,67,67,70,64,64,64,10,9
Stephanie M Sawyer,,,,,,,,,,,,0,72,68,69,74,66,67,66,14,9
Kai Scott,,,,,,,,,,,,,0,69,70,70,69,66,65,14,9
Chris Mallios,,,,,,,,,,,,,,0,68,68,63,65,66,12,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,68,63,64,62,11,9
Daine Grey Jr,,,,,,,,,,,,,,,,0,65,67,66,13,9
Lyris Younge,,,,,,,,,,,,,,,,,0,62,63,12,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,64,13,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,14,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,9
Total,95,84,83,32,18,17,4,84,80,79,79,79,78,77,75,74,71,71,70,34,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Abbe Fletman,Ken Powell,Kai Scott,Stephanie M Sawyer,Lyris Younge,Tracy B Roman,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,5,49,44,6,3,4,2,50,49,49,49,43,44,45,39,39,37,38,36,13,10
Christine Donohue,,0,50,9,1,1,2,44,46,45,46,44,40,43,38,38,36,37,38,11,10
David Wecht,,,0,9,2,2,0,42,42,44,41,38,39,39,34,34,35,34,34,9,10
Judy Olson,,,,0,14,13,0,10,9,9,8,10,8,5,10,8,8,7,7,20,10
Mike George,,,,,0,10,0,4,4,4,4,5,4,4,5,4,4,3,2,19,10
Anne Covey,,,,,,0,0,3,2,3,3,4,3,2,3,2,3,3,0,12,10
Paul P Panepinto,,,,,,,0,3,3,3,3,3,2,3,3,3,3,3,3,2,10
Mia Roberts Perez,,,,,,,,0,54,51,54,47,48,47,45,43,42,41,41,13,10
Abbe Fletman,,,,,,,,,0,51,55,48,50,48,46,44,41,42,42,12,10
Ken Powell,,,,,,,,,,0,49,44,46,45,42,42,43,41,39,10,10
Kai Scott,,,,,,,,,,,0,48,49,49,44,44,41,42,42,12,10
Stephanie M Sawyer,,,,,,,,,,,,0,41,42,47,44,41,42,43,13,10
Lyris Younge,,,,,,,,,,,,,0,46,41,40,38,40,37,10,10
Tracy B Roman,,,,,,,,,,,,,,0,39,40,37,39,37,11,10
Daine Grey Jr,,,,,,,,,,,,,,,0,44,42,42,41,13,10
Chris Mallios,,,,,,,,,,,,,,,,0,43,43,41,10,10
Michael Fanning,,,,,,,,,,,,,,,,,0,42,38,11,10
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,39,10,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,73,59,55,28,20,15,4,60,59,58,57,53,52,50,49,47,46,45,43,36,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Kevin M Dougherty,3,74,75,4,1,2,2,68,69,65,64,66,54,50,47,46,46,44,42,11,11
Christine Donohue,,1,77,8,3,1,0,68,65,65,64,62,54,50,46,43,44,44,43,10,11
David Wecht,,,3,7,2,1,3,67,64,64,61,63,52,48,46,44,45,44,43,10,11
Judy Olson,,,,0,16,18,2,11,10,10,10,6,7,7,10,9,9,9,7,19,11
Anne Covey,,,,,1,16,1,5,6,4,5,3,4,4,5,6,4,5,4,17,11
Mike George,,,,,,0,0,5,7,5,5,4,6,3,6,7,5,6,4,18,11
Paul P Panepinto,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,3,11
Kai Scott,,,,,,,,0,72,68,66,67,59,50,55,51,51,49,49,13,11
Mia Roberts Perez,,,,,,,,,0,66,67,68,60,52,53,53,51,50,49,15,11
Abbe Fletman,,,,,,,,,,0,64,62,57,49,51,47,50,49,47,9,11
Tracy B Roman,,,,,,,,,,,0,65,59,52,50,50,50,49,47,13,11
Ken Powell,,,,,,,,,,,,0,57,47,50,50,46,48,45,11,11
Lyris Younge,,,,,,,,,,,,,0,45,46,47,46,46,43,9,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,47,47,48,48,45,10,11
Chris Mallios,,,,,,,,,,,,,,,0,50,48,49,47,13,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,49,49,45,15,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,47,46,12,11
Michael Fanning,,,,,,,,,,,,,,,,,,0,45,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,8,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,92,88,88,30,22,22,4,78,77,75,74,72,61,57,56,54,53,52,49,33,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Kevin M Dougherty,2,67,64,1,4,2,3,62,57,58,53,56,51,48,47,46,46,43,40,9,12
David Wecht,,0,74,7,3,1,8,61,60,59,59,54,53,50,51,51,51,49,43,5,12
Christine Donohue,,,1,5,1,0,8,63,60,57,56,53,52,49,50,50,49,47,40,3,12
