col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Lisa M Deeley,28,146,22,1
Anthony Clark,,20,0,1
Al Schmidt,,,14,1
Total,196,166,36,1
,City Commissioners,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Lisa M Deeley,16,138,15,2
Anthony Clark,,17,3,2
Al Schmidt,,,7,2
Total,169,158,25,2
,City Commissioners,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Lisa M Deeley,19,130,11,3
Anthony Clark,,27,0,3
Al Schmidt,,,3,3
Total,160,157,14,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,18,88,0,4
Lisa M Deeley,,8,4,4
Al Schmidt,,,3,4
Total,106,100,7,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,22,111,1,5
Lisa M Deeley,,7,1,5
Al Schmidt,,,1,5
Total,134,119,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,23,113,0,6
Lisa M Deeley,,9,0,6
Al Schmidt,,,0,6
Total,136,122,0,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,24,113,10,7
Anthony Clark,,18,2,7
Al Schmidt,,,5,7
Total,147,133,17,7
,City Commissioners,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Lisa M Deeley,19,116,8,8
Anthony Clark,,14,1,8
Al Schmidt,,,12,8
Total,143,131,21,8
,City Commissioners,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Lisa M Deeley,18,112,18,9
Anthony Clark,,10,5,9
Al Schmidt,,,1,9
Total,148,127,24,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,20,99,2,10
Lisa M Deeley,,6,7,10
Al Schmidt,,,5,10
Total,121,112,14,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,10,160,1,11
Lisa M Deeley,,6,1,11
Al Schmidt,,,8,11
Total,171,167,10,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,20,126,1,12
Lisa M Deeley,,2,2,12
Al Schmidt,,,3,12
Total,147,130,6,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,22,113,2,13
Lisa M Deeley,,5,0,13
Al Schmidt,,,1,13
Total,137,118,3,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,19,62,0,14
Lisa M Deeley,,7,1,14
Al Schmidt,,,0,14
Total,81,70,1,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,18,101,1,15
Lisa M Deeley,,5,2,15
Al Schmidt,,,0,15
Total,120,108,3,15
,City Commissioners,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Lisa M Deeley,38,118,26,16
Anthony Clark,,26,4,16
Al Schmidt,,,11,16
Total,182,148,41,16
,City Commissioners,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Lisa M Deeley,54,177,38,17
Anthony Clark,,24,5,17
Al Schmidt,,,15,17
Total,269,206,58,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,29,118,27,18
Anthony Clark,,13,6,18
Al Schmidt,,,9,18
Total,174,137,42,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,57,143,20,19
Anthony Clark,,29,2,19
Al Schmidt,,,17,19
Total,220,174,39,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,18,91,0,20
Lisa M Deeley,,2,0,20
Al Schmidt,,,2,20
Total,109,93,2,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,21,78,0,21
Lisa M Deeley,,3,2,21
Al Schmidt,,,1,21
Total,99,83,3,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,15,108,12,22
Anthony Clark,,18,3,22
Al Schmidt,,,7,22
Total,135,129,22,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,13,117,27,23
Anthony Clark,,8,3,23
Al Schmidt,,,9,23
Total,157,128,39,23
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,390,"2,678",254,All
Anthony Clark,,435,42,All
Al Schmidt,,,134,All
Total,"3,322","3,155",430,All
