col_1,col_2,col_3,col_4,division
,District Council 10th District,Register Of Wills,,All
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,All
Brian J O Neill,414,"1,042","1,454",All
Ronald R Donatucci,,"1,150",0,All
Ross Feinberg,,,276,All
Total,"2,910","2,192","1,730",All
,District Council 10th District,Register Of Wills,,1
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,1
Brian J O Neill,19,78,48,1
Ross Feinberg,,12,0,1
Ronald R Donatucci,,,28,1
Total,145,90,76,1
,District Council 10th District,Register Of Wills,,2
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,2
Brian J O Neill,27,72,39,2
Ross Feinberg,,14,0,2
Ronald R Donatucci,,,45,2
Total,138,86,84,2
,District Council 10th District,Register Of Wills,,3
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,3
Brian J O Neill,19,86,58,3
Ross Feinberg,,11,0,3
Ronald R Donatucci,,,33,3
Total,163,97,91,3
,District Council 10th District,Register Of Wills,,4
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,4
Brian J O Neill,12,56,62,4
Ronald R Donatucci,,47,0,4
Ross Feinberg,,,19,4
Total,130,103,81,4
,District Council 10th District,Register Of Wills,,5
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,5
Brian J O Neill,17,33,64,5
Ronald R Donatucci,,49,0,5
Ross Feinberg,,,13,5
Total,114,82,77,5
,District Council 10th District,Register Of Wills,,6
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,6
Brian J O Neill,17,38,40,6
Ronald R Donatucci,,56,0,6
Ross Feinberg,,,6,6
Total,95,94,46,6
,Register Of Wills,,District Council 10th District,7
,Ronald R Donatucci,Ross Feinberg,Brian J O Neill,7
Ronald R Donatucci,51,0,14,7
Ross Feinberg,,4,16,7
Brian J O Neill,,,1,7
Total,65,20,31,7
,District Council 10th District,Register Of Wills,,8
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,8
Brian J O Neill,27,38,55,8
Ronald R Donatucci,,39,0,8
Ross Feinberg,,,11,8
Total,120,77,66,8
,District Council 10th District,Register Of Wills,,9
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,9
Brian J O Neill,13,43,78,9
Ronald R Donatucci,,50,0,9
Ross Feinberg,,,7,9
Total,134,93,85,9
,District Council 10th District,Register Of Wills,,10
,Brian J O Neill,Ross Feinberg,Ronald R Donatucci,10
Brian J O Neill,22,78,45,10
Ross Feinberg,,21,0,10
Ronald R Donatucci,,,40,10
Total,145,99,85,10
,District Council 10th District,Register Of Wills,,11
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,11
Brian J O Neill,33,80,94,11
Ronald R Donatucci,,95,0,11
Ross Feinberg,,,18,11
Total,207,175,112,11
,District Council 10th District,Register Of Wills,,12
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,12
Brian J O Neill,12,39,55,12
Ronald R Donatucci,,33,0,12
Ross Feinberg,,,8,12
Total,106,72,63,12
,District Council 10th District,Register Of Wills,,13
,Brian J O Neill,Ronald R Donatucci,Ross Feinberg,13
Brian J O Neill,12,56,61,13
Ronald R Donatucci,,66,0,13
Ross Feinberg,,,6,13
Total,129,122,67,13
