col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,45,0,1
Christopher Sawyer,,17,1
Total,45,17,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,40,0,2
Christopher Sawyer,,15,2
Total,40,15,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,31,0,3
Christopher Sawyer,,14,3
Total,31,14,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,41,0,4
Christopher Sawyer,,17,4
Total,41,17,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,60,0,5
Christopher Sawyer,,11,5
Total,60,11,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,45,0,6
Christopher Sawyer,,12,6
Total,45,12,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,45,0,7
Christopher Sawyer,,9,7
Total,45,9,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,41,0,8
Christopher Sawyer,,13,8
Total,41,13,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,61,0,9
Christopher Sawyer,,11,9
Total,61,11,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,28,0,10
Christopher Sawyer,,13,10
Total,28,13,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,51,0,11
Christopher Sawyer,,12,11
Total,51,12,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,47,0,12
Christopher Sawyer,,14,12
Total,47,14,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,32,0,13
Christopher Sawyer,,8,13
Total,32,8,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,38,0,14
Christopher Sawyer,,10,14
Total,38,10,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,40,0,15
Christopher Sawyer,,6,15
Total,40,6,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,21,0,16
Christopher Sawyer,,7,16
Total,21,7,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,16,0,17
Christopher Sawyer,,0,17
Total,16,0,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,16,0,18
Christopher Sawyer,,7,18
Total,16,7,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,38,0,19
Christopher Sawyer,,3,19
Total,38,3,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,24,0,20
Christopher Sawyer,,4,20
Total,24,4,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,23,0,21
Christopher Sawyer,,1,21
Total,23,1,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,46,0,22
Christopher Sawyer,,3,22
Total,46,3,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,32,0,23
Christopher Sawyer,,10,23
Total,32,10,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,24,0,24
Christopher Sawyer,,6,24
Total,24,6,24
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,885,0,All
Christopher Sawyer,,223,All
Total,885,223,All
