col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,"1,205",0,0,0,0,"3,998","3,782",862,All
Melissa Murray Bailey,,280,0,0,0,491,287,"1,579",All
James Foster,,,24,0,0,35,29,36,All
Osborne Hart,,,,14,0,39,34,10,All
Boris Kindij,,,,,1,6,2,7,All
Lisa M Deeley,,,,,,32,"3,312",731,All
Anthony Clark,,,,,,,40,307,All
Al Schmidt,,,,,,,,28,All
Total,"6,144","2,102",91,63,11,"4,640","4,209","2,528",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,14,0,0,0,0,75,73,10,1
Melissa Murray Bailey,,5,0,0,0,6,4,33,1
Osborne Hart,,,1,0,0,5,4,0,1
Boris Kindij,,,,0,0,1,1,1,1
James Foster,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,69,11,1
Anthony Clark,,,,,,,0,8,1
Al Schmidt,,,,,,,,0,1
Total,98,39,6,2,0,88,82,44,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,13,0,0,0,0,65,62,10,2
Melissa Murray Bailey,,6,0,0,0,11,7,28,2
James Foster,,,0,0,0,1,0,2,2
Osborne Hart,,,,0,0,2,2,0,2
Boris Kindij,,,,,0,1,0,1,2
Lisa M Deeley,,,,,,0,58,15,2
Anthony Clark,,,,,,,0,3,2
Al Schmidt,,,,,,,,1,2
Total,89,41,2,2,1,80,71,42,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,14,0,0,0,0,79,73,5,3
Melissa Murray Bailey,,1,0,0,0,4,6,17,3
James Foster,,,0,0,0,0,1,1,3
Osborne Hart,,,,1,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,67,4,3
Lisa M Deeley,,,,,,,2,7,3
Al Schmidt,,,,,,,,0,3
Total,101,21,1,1,0,84,82,23,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Jim Kenney,4,0,0,0,0,32,33,4,4
Melissa Murray Bailey,,2,0,0,0,6,4,14,4
James Foster,,,0,0,0,1,1,2,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Lisa M Deeley,,,,,,0,29,7,4
Anthony Clark,,,,,,,0,3,4
Al Schmidt,,,,,,,,0,4
Total,44,18,3,0,0,40,38,21,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,40,0,0,0,0,122,121,36,5
Melissa Murray Bailey,,13,0,0,0,24,8,66,5
James Foster,,,1,0,0,1,0,1,5
Osborne Hart,,,,1,0,1,1,0,5
Boris Kindij,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,2,101,31,5
Anthony Clark,,,,,,,3,8,5
Al Schmidt,,,,,,,,3,5
Total,205,88,2,2,0,151,133,107,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,10,0,0,0,0,45,45,7,6
Melissa Murray Bailey,,4,0,0,0,14,7,18,6
Osborne Hart,,,0,0,0,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,1,44,9,6
Anthony Clark,,,,,,,0,5,6
Al Schmidt,,,,,,,,0,6
Total,62,31,1,0,0,61,53,25,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,15,0,0,0,0,43,38,5,7
Melissa Murray Bailey,,1,0,0,0,8,7,19,7
James Foster,,,0,0,0,1,1,0,7
Osborne Hart,,,,0,0,1,1,0,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,41,6,7
Anthony Clark,,,,,,,0,4,7
Al Schmidt,,,,,,,,0,7
Total,63,26,1,1,0,56,49,24,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,10,0,0,0,0,47,44,9,8
Melissa Murray Bailey,,4,0,0,0,3,4,11,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,40,5,8
Lisa M Deeley,,,,,,,0,3,8
Al Schmidt,,,,,,,,0,8
Total,66,18,0,0,0,50,48,20,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,9,0,0,0,0,74,65,9,9
Melissa Murray Bailey,,8,0,0,0,16,6,24,9
James Foster,,,0,0,0,1,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,1,63,15,9
Anthony Clark,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,92,40,2,0,0,92,71,34,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,10,0,0,0,0,44,49,13,10
Melissa Murray Bailey,,3,0,0,0,6,3,24,10
James Foster,,,1,0,0,2,1,1,10
Boris Kindij,,,,0,0,0,0,1,10
Osborne Hart,,,,,0,1,0,1,10
Anthony Clark,,,,,,1,39,8,10
Lisa M Deeley,,,,,,,0,7,10
Al Schmidt,,,,,,,,1,10
Total,71,30,3,1,1,54,53,41,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,20,0,0,0,0,66,61,13,11
Melissa Murray Bailey,,3,0,0,0,8,6,23,11
James Foster,,,1,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,0,11
Boris Kindij,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,57,12,11
Anthony Clark,,,,,,,4,5,11
Al Schmidt,,,,,,,,0,11
Total,97,29,2,1,0,75,72,36,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,18,0,0,0,0,67,60,8,12
Melissa Murray Bailey,,3,0,0,0,5,6,17,12
James Foster,,,1,0,0,1,1,0,12
Osborne Hart,,,,0,0,1,0,1,12
Boris Kindij,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,60,7,12
Anthony Clark,,,,,,,0,4,12
Al Schmidt,,,,,,,,2,12
Total,92,24,2,1,0,75,68,28,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,11,0,0,0,0,60,55,12,13
Melissa Murray Bailey,,9,0,0,0,14,10,29,13
James Foster,,,0,0,0,1,1,0,13
Osborne Hart,,,,0,0,1,1,0,13
Boris Kindij,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,0,53,14,13
Anthony Clark,,,,,,,0,8,13
Al Schmidt,,,,,,,,0,13
Total,82,46,1,1,0,77,68,41,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,25,0,0,0,0,145,138,13,14
Melissa Murray Bailey,,6,0,0,0,9,4,24,14
Osborne Hart,,,2,0,0,2,2,0,14
James Foster,,,,0,0,1,0,2,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,123,15,14
Anthony Clark,,,,,,,4,1,14
Al Schmidt,,,,,,,,0,14
Total,192,36,4,2,0,157,148,39,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,13,0,0,0,0,95,86,17,15
Melissa Murray Bailey,,3,0,0,0,10,4,24,15
Boris Kindij,,,0,0,0,1,0,0,15
James Foster,,,,0,0,0,0,1,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,78,11,15
Anthony Clark,,,,,,,0,4,15
Al Schmidt,,,,,,,,1,15
Total,125,34,1,1,0,106,90,43,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,19,0,0,0,0,45,37,8,16
Melissa Murray Bailey,,2,0,0,0,8,4,31,16
Osborne Hart,,,2,0,0,1,0,0,16
James Foster,,,,1,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,0,35,13,16
Anthony Clark,,,,,,,0,4,16
Al Schmidt,,,,,,,,0,16
Total,70,34,3,1,0,56,43,39,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,23,0,0,0,0,96,87,20,17
Melissa Murray Bailey,,5,0,0,0,14,5,32,17
Osborne Hart,,,0,0,0,3,3,1,17
James Foster,,,,0,0,1,0,0,17
Boris Kindij,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,1,80,21,17
Anthony Clark,,,,,,,1,5,17
Al Schmidt,,,,,,,,0,17
Total,140,41,4,1,0,117,98,53,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,12,0,0,0,0,84,68,22,18
Melissa Murray Bailey,,7,0,0,0,3,3,12,18
Osborne Hart,,,0,0,0,1,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,0,63,14,18
Anthony Clark,,,,,,,0,3,18
Al Schmidt,,,,,,,,0,18
Total,110,23,2,0,0,89,73,35,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,27,0,0,0,0,58,55,10,19
Melissa Murray Bailey,,5,0,0,0,5,4,15,19
James Foster,,,1,0,0,0,0,1,19
Osborne Hart,,,,0,0,0,0,1,19
Boris Kindij,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,1,50,7,19
Anthony Clark,,,,,,,1,3,19
