col_1,col_2,col_3,division
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"5,607",0,All
Michael Galganski,,214,All
Total,"5,607",214,All
,District Council 8th District,,1
,Cindy Bass,Michael Galganski,1
Cindy Bass,331,0,1
Michael Galganski,,14,1
Total,331,14,1
,District Council 8th District,,2
,Cindy Bass,Michael Galganski,2
Cindy Bass,284,0,2
Michael Galganski,,23,2
Total,284,23,2
,District Council 8th District,,3
,Cindy Bass,Michael Galganski,3
Cindy Bass,186,0,3
Michael Galganski,,13,3
Total,186,13,3
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,203,0,4
Michael Galganski,,11,4
Total,203,11,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,241,0,5
Michael Galganski,,12,5
Total,241,12,5
,District Council 8th District,,6
,Cindy Bass,Michael Galganski,6
Cindy Bass,284,0,6
Michael Galganski,,16,6
Total,284,16,6
,District Council 8th District,,7
,Cindy Bass,Michael Galganski,7
Cindy Bass,212,0,7
Michael Galganski,,20,7
Total,212,20,7
,District Council 8th District,,8
,Cindy Bass,Michael Galganski,8
Cindy Bass,171,0,8
Michael Galganski,,1,8
Total,171,1,8
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,136,0,9
Michael Galganski,,6,9
Total,136,6,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,184,0,10
Michael Galganski,,7,10
Total,184,7,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,119,0,11
Michael Galganski,,10,11
Total,119,10,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,139,0,12
Michael Galganski,,3,12
Total,139,3,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,167,0,13
Michael Galganski,,2,13
Total,167,2,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,192,0,14
Michael Galganski,,7,14
Total,192,7,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,171,0,15
Michael Galganski,,0,15
Total,171,0,15
,District Council 8th District,,16
,Cindy Bass,Michael Galganski,16
Cindy Bass,166,0,16
Michael Galganski,,10,16
Total,166,10,16
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,216,0,17
Michael Galganski,,6,17
Total,216,6,17
,District Council 8th District,,18
,Cindy Bass,Michael Galganski,18
Cindy Bass,184,0,18
Michael Galganski,,3,18
Total,184,3,18
,District Council 8th District,,19
,Cindy Bass,Michael Galganski,19
Cindy Bass,181,0,19
Michael Galganski,,5,19
Total,181,5,19
,District Council 8th District,,20
,Cindy Bass,Michael Galganski,20
Cindy Bass,138,0,20
Michael Galganski,,2,20
Total,138,2,20
,District Council 8th District,,21
,Cindy Bass,Michael Galganski,21
Cindy Bass,145,0,21
Michael Galganski,,3,21
Total,145,3,21
,District Council 8th District,,22
,Cindy Bass,Michael Galganski,22
Cindy Bass,151,0,22
Michael Galganski,,1,22
Total,151,1,22
,District Council 8th District,,23
,Cindy Bass,Michael Galganski,23
Cindy Bass,179,0,23
Michael Galganski,,13,23
Total,179,13,23
,District Council 8th District,,24
,Cindy Bass,Michael Galganski,24
Cindy Bass,252,0,24
Michael Galganski,,10,24
Total,252,10,24
,District Council 8th District,,25
,Cindy Bass,Michael Galganski,25
Cindy Bass,155,0,25
Michael Galganski,,7,25
Total,155,7,25
,District Council 8th District,,26
,Cindy Bass,Michael Galganski,26
Cindy Bass,190,0,26
Michael Galganski,,2,26
Total,190,2,26
,District Council 8th District,,27
,Cindy Bass,Michael Galganski,27
Cindy Bass,231,0,27
Michael Galganski,,4,27
Total,231,4,27
,District Council 8th District,,28
,Cindy Bass,Michael Galganski,28
Cindy Bass,182,0,28
Michael Galganski,,1,28
Total,182,1,28
,District Council 8th District,,29
,Cindy Bass,Michael Galganski,29
Cindy Bass,217,0,29
Michael Galganski,,2,29
Total,217,2,29
