col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,193,0,0,0,0,"1,050",10,All
Melissa Murray Bailey,,12,0,0,0,21,25,All
James Foster,,,1,0,0,4,1,All
Osborne Hart,,,,0,0,5,0,All
Boris Kindij,,,,,0,3,0,All
Michael Wojcik,,,,,,43,0,All
Paul Lalley,,,,,,,1,All
Total,"1,253",58,6,5,3,"1,126",37,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,14,0,0,0,0,113,1,1
Melissa Murray Bailey,,4,0,0,0,6,12,1
Osborne Hart,,,0,0,0,3,0,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,1,0,1
Michael Wojcik,,,,,,4,0,1
Paul Lalley,,,,,,,1,1
Total,128,22,3,2,1,128,15,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,13,0,0,0,0,140,0,2
Melissa Murray Bailey,,0,0,0,0,2,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,0,2
Total,153,3,0,0,0,145,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,26,0,0,0,0,103,1,3
Melissa Murray Bailey,,0,0,0,0,4,0,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,4,0,3
Paul Lalley,,,,,,,0,3
Total,130,4,1,0,0,112,1,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,40,0,0,0,0,159,1,4
Melissa Murray Bailey,,0,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,12,0,4
Paul Lalley,,,,,,,0,4
Total,200,3,0,0,0,173,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,9,0,0,0,0,81,1,5
Melissa Murray Bailey,,3,0,0,0,0,0,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,0,5
Total,91,3,1,0,0,83,1,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,12,0,0,0,0,91,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,0,6
Total,103,2,0,0,0,94,1,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,7
Jim Kenney,8,0,0,0,0,51,1,7
