col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,112,2,0,0,0,108,100,94,3,1,1,1,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,5
Jim Kenney,6,0,0,0,0,105,101,99,2,1,1,0,5
Boris Kindij,,0,0,0,0,0,0,0,0,1,0,0,5
Melissa Murray Bailey,,,0,0,0,0,1,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,7,97,97,0,1,0,0,5
David Wecht,,,,,,,2,98,2,0,1,0,5
Christine Donohue,,,,,,,,0,2,1,1,0,5
Judy Olson,,,,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,,,,0,0,0,5
Anne Covey,,,,,,,,,,,0,0,5
Mike George,,,,,,,,,,,,0,5
Total,121,1,1,0,0,117,108,102,2,2,1,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Jim Kenney,3,0,0,0,0,80,73,74,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,1,75,73,1,0,0,0,6
Christine Donohue,,,,,,,1,75,0,0,0,0,6
David Wecht,,,,,,,,1,0,0,0,0,6
Mike George,,,,,,,,,0,0,0,0,6
Anne Covey,,,,,,,,,,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,86,1,0,0,0,85,78,78,1,0,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Jim Kenney,4,0,0,0,0,51,41,39,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,40,38,0,0,0,0,7
Christine Donohue,,,,,,,0,38,0,0,0,0,7
David Wecht,,,,,,,,3,0,0,0,0,7
Anne Covey,,,,,,,,,0,1,1,0,7
Judy Olson,,,,,,,,,,0,1,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,58,2,0,0,0,55,42,42,1,1,1,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,9,0,0,0,0,153,130,126,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,4,3,3,3,2,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,7,133,130,2,1,0,0,8
David Wecht,,,,,,,4,126,0,1,0,0,8
Christine Donohue,,,,,,,,2,1,1,0,0,8
Judy Olson,,,,,,,,,0,1,0,0,8
Anne Covey,,,,,,,,,,0,0,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,173,7,0,0,0,173,145,138,3,2,0,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,9
Jim Kenney,5,0,0,0,0,124,109,103,1,0,0,0,9
Osborne Hart,,0,0,0,0,0,1,0,0,1,1,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,5,107,100,1,0,0,0,9
David Wecht,,,,,,,1,102,1,1,1,0,9
Christine Donohue,,,,,,,,3,0,0,0,0,9
Mike George,,,,,,,,,0,0,0,0,9
Judy Olson,,,,,,,,,,0,1,0,9
Paul P Panepinto,,,,,,,,,,,0,0,9
Anne Covey,,,,,,,,,,,,0,9
Total,143,1,0,0,0,135,118,112,2,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
David Wecht,2,95,93,1,0,0,0,92,1,1,0,0,10
Kevin M Dougherty,,3,93,0,0,0,0,93,0,0,0,0,10
Christine Donohue,,,2,0,0,0,0,90,0,0,0,0,10
Judy Olson,,,,0,1,1,0,0,2,1,0,0,10
Anne Covey,,,,,0,1,0,0,1,0,0,0,10
Mike George,,,,,,0,0,0,1,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,0,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Osborne Hart,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
James Foster,,,,,,,,,,,,0,10
Total,100,100,96,3,1,1,0,95,3,1,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,3,0,0,0,0,49,45,45,2,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,2,1,2,1,1,11
Osborne Hart,,,0,0,0,0,0,0,1,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
James Foster,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,4,46,44,1,0,0,0,11
Christine Donohue,,,,,,,2,47,2,0,0,0,11
David Wecht,,,,,,,,0,1,1,0,1,11
Judy Olson,,,,,,,,,0,1,1,0,11
Anne Covey,,,,,,,,,,0,1,1,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,58,3,1,0,0,57,52,51,4,2,1,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,3,0,0,0,0,72,63,61,0,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,2,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,1,1,1,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,2,66,64,0,0,0,0,12
David Wecht,,,,,,,1,64,1,0,0,0,12
Christine Donohue,,,,,,,,0,1,0,0,0,12
Anne Covey,,,,,,,,,0,0,0,0,12
Judy Olson,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,79,2,1,0,0,79,71,67,1,0,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Jim Kenney,1,0,0,0,0,106,104,102,0,0,0,1,13
Melissa Murray Bailey,,1,0,0,0,1,0,0,2,1,1,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,101,100,1,0,0,1,13
Christine Donohue,,,,,,,1,101,0,0,0,0,13
David Wecht,,,,,,,,1,0,0,0,0,13
Mike George,,,,,,,,,0,1,1,0,13
Anne Covey,,,,,,,,,,0,1,0,13
Judy Olson,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,113,3,0,0,0,111,107,105,2,1,1,1,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,2,0,0,0,0,73,66,64,1,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,2,1,0,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,3,66,65,0,0,0,0,14
Christine Donohue,,,,,,,0,66,0,0,0,0,14
David Wecht,,,,,,,,2,0,0,0,0,14
Judy Olson,,,,,,,,,0,2,1,0,14
Anne Covey,,,,,,,,,,0,1,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,81,3,0,0,0,80,72,70,3,2,1,0,14
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,15
Jim Kenney,2,0,0,0,0,68,69,62,1,1,0,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,2,0,0,0,0,15
James Foster,,,0,0,0,1,0,0,0,0,0,0,15
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,0,0,0,0,15
Kevin M Dougherty,,,,,,4,65,65,1,1,0,0,15
Christine Donohue,,,,,,,1,65,0,0,0,0,15
David Wecht,,,,,,,,0,0,0,0,0,15
Anne Covey,,,,,,,,,0,1,0,0,15
Paul P Panepinto,,,,,,,,,,0,0,0,15
Judy Olson,,,,,,,,,,,0,0,15
Mike George,,,,,,,,,,,,0,15
Total,78,2,1,1,0,77,74,67,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Kevin M Dougherty,9,67,66,1,0,0,0,81,0,0,0,0,16
Christine Donohue,,1,64,1,0,0,0,68,0,0,0,0,16
David Wecht,,,1,0,1,1,0,65,1,0,0,0,16
Anne Covey,,,,0,2,2,0,1,2,0,0,0,16
Judy Olson,,,,,0,3,0,0,2,0,0,0,16
Mike George,,,,,,0,0,0,2,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,2,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
Boris Kindij,,,,,,,,,,0,0,0,16
James Foster,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,92,71,70,4,3,3,0,86,3,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,17
Kevin M Dougherty,6,57,56,1,0,0,0,62,1,1,0,0,17
David Wecht,,1,59,0,0,0,0,60,0,1,0,0,17
Christine Donohue,,,0,1,0,0,0,56,1,1,0,0,17
Judy Olson,,,,0,0,0,0,0,1,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Osborne Hart,,,,,,,,,,0,0,0,17
Boris Kindij,,,,,,,,,,,0,0,17
James Foster,,,,,,,,,,,,0,17
Total,73,66,62,1,0,0,0,71,1,1,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Jim Kenney,3,0,0,0,0,80,74,67,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,1,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,2,71,68,0,1,0,0,18
Christine Donohue,,,,,,,0,68,0,0,0,0,18
David Wecht,,,,,,,,1,0,1,0,0,18
Judy Olson,,,,,,,,,0,0,0,0,18
Mike George,,,,,,,,,,0,0,0,18
Anne Covey,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,89,2,0,0,0,86,77,72,1,1,0,0,18
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,60,0,0,0,0,"1,523","1,374","1,366",6,4,1,4,All
Melissa Murray Bailey,,2,0,0,0,17,16,12,18,14,14,3,All
Osborne Hart,,,0,0,0,2,4,2,3,0,0,1,All
Boris Kindij,,,,0,0,0,1,1,0,1,0,1,All
James Foster,,,,,0,2,1,1,0,0,0,0,All
Kevin M Dougherty,,,,,,73,"1,371","1,362",5,3,6,5,All
David Wecht,,,,,,,23,"1,357",6,4,3,3,All
Christine Donohue,,,,,,,,19,7,5,0,2,All
Judy Olson,,,,,,,,,1,13,11,1,All
Anne Covey,,,,,,,,,,0,10,2,All
Mike George,,,,,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,698",44,5,2,2,"1,677","1,480","1,462",30,21,18,9,All
