col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,2,39,0,42,47,40,1
Lisa M Deeley,,0,0,40,38,39,1
Al Schmidt,,,0,3,0,1,1
Christine Hope,,,,1,39,40,1
Sharon Williams Losier,,,,,1,39,1
Joffie C Pittman,,,,,,0,1
Total,53,43,3,50,49,42,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,1,36,36,39,39,15,2
Sharon Williams Losier,,0,38,38,37,1,2
Joffie C Pittman,,,0,38,36,1,2
Anthony Clark,,,,1,35,1,2
Lisa M Deeley,,,,,0,4,2
Al Schmidt,,,,,,1,2
Total,57,41,40,46,42,16,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,5,31,30,35,30,2,3
Sharon Williams Losier,,0,31,32,29,0,3
Joffie C Pittman,,,0,30,29,0,3
Anthony Clark,,,,0,29,0,3
Lisa M Deeley,,,,,1,0,3
Al Schmidt,,,,,,1,3
Total,45,33,31,37,32,3,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,3,57,58,63,67,16,4
Sharon Williams Losier,,0,58,65,59,1,4
Joffie C Pittman,,,0,58,56,3,4
Anthony Clark,,,,3,58,1,4
Lisa M Deeley,,,,,1,4,4
Al Schmidt,,,,,,1,4
Total,90,69,61,76,73,18,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,0,33,33,41,37,13,5
Joffie C Pittman,,0,32,31,32,3,5
Sharon Williams Losier,,,0,32,32,3,5
Anthony Clark,,,,0,31,0,5
Lisa M Deeley,,,,,3,3,5
Al Schmidt,,,,,,0,5
Total,58,35,35,44,42,13,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,5,52,52,58,52,11,6
Sharon Williams Losier,,2,53,52,54,5,6
Joffie C Pittman,,,1,53,53,3,6
Anthony Clark,,,,5,49,1,6
Lisa M Deeley,,,,,2,3,6
Al Schmidt,,,,,,0,6
Total,74,61,59,69,59,12,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,0,64,64,72,68,12,7
Sharon Williams Losier,,0,64,67,64,2,7
Joffie C Pittman,,,1,62,65,2,7
Anthony Clark,,,,2,61,0,7
Lisa M Deeley,,,,,0,2,7
Al Schmidt,,,,,,0,7
Total,90,71,68,82,70,12,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,2,79,83,79,83,26,8
Sharon Williams Losier,,2,80,80,75,9,8
Joffie C Pittman,,,0,76,78,12,8
Anthony Clark,,,,5,72,5,8
Lisa M Deeley,,,,,0,9,8
Al Schmidt,,,,,,0,8
Total,108,90,86,95,85,26,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,5,91,90,89,84,38,9
Sharon Williams Losier,,0,91,82,79,22,9
Joffie C Pittman,,,0,81,74,21,9
Lisa M Deeley,,,,3,73,14,9
Anthony Clark,,,,,3,6,9
Al Schmidt,,,,,,1,9
Total,128,101,97,98,97,42,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Christine Hope,4,109,110,111,113,49,10
Sharon Williams Losier,,2,111,106,104,11,10
Joffie C Pittman,,,0,99,102,13,10
Anthony Clark,,,,5,99,4,10
Lisa M Deeley,,,,,2,11,10
Al Schmidt,,,,,,9,10
Total,173,126,117,131,126,61,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,3,61,62,63,62,4,11
Joffie C Pittman,,1,62,61,60,2,11
Sharon Williams Losier,,,0,62,61,2,11
Anthony Clark,,,,2,59,0,11
Lisa M Deeley,,,,,3,2,11
Al Schmidt,,,,,,1,11
Total,73,65,65,70,66,5,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Christine Hope,3,43,46,46,49,8,12
Sharon Williams Losier,,1,47,50,48,0,12
Joffie C Pittman,,,1,48,48,1,12
Anthony Clark,,,,3,45,0,12
Lisa M Deeley,,,,,0,1,12
Al Schmidt,,,,,,0,12
Total,62,55,53,58,55,8,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,5,121,114,125,103,32,13
Sharon Williams Losier,,1,115,114,104,18,13
Joffie C Pittman,,,0,108,95,17,13
Lisa M Deeley,,,,0,94,24,13
Anthony Clark,,,,,6,4,13
Al Schmidt,,,,,,3,13
Total,153,132,118,135,121,41,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,3,64,61,71,63,31,14
Sharon Williams Losier,,1,63,66,61,7,14
Joffie C Pittman,,,1,63,61,6,14
Lisa M Deeley,,,,3,60,9,14
Anthony Clark,,,,,1,2,14
Al Schmidt,,,,,,2,14
Total,103,72,69,84,73,34,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,2,40,41,41,40,10,15
Joffie C Pittman,,0,40,39,37,2,15
Sharon Williams Losier,,,0,38,38,2,15
Anthony Clark,,,,0,37,1,15
Lisa M Deeley,,,,,1,1,15
Al Schmidt,,,,,,0,15
Total,55,42,42,44,41,10,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Anthony Clark,0,108,0,110,105,106,16
Lisa M Deeley,,2,1,107,108,107,16
Al Schmidt,,,0,1,1,1,16
Sharon Williams Losier,,,,0,105,105,16
Christine Hope,,,,,0,104,16
Joffie C Pittman,,,,,,1,16
Total,113,113,1,112,108,108,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Sharon Williams Losier,3,79,83,86,87,1,17
Christine Hope,,1,79,80,79,7,17
Joffie C Pittman,,,1,83,83,1,17
Anthony Clark,,,,2,82,3,17
Lisa M Deeley,,,,,2,0,17
Al Schmidt,,,,,,0,17
Total,94,87,86,91,91,7,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,5,73,1,82,72,76,18
Lisa M Deeley,,0,0,76,72,73,18
Al Schmidt,,,0,1,2,1,18
Sharon Williams Losier,,,,1,71,76,18
Christine Hope,,,,,0,70,18
Joffie C Pittman,,,,,,0,18
Total,90,80,2,87,77,77,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,59,56,63,58,6,19
Sharon Williams Losier,,1,57,60,57,3,19
Joffie C Pittman,,,0,58,57,2,19
Lisa M Deeley,,,,0,58,3,19
Anthony Clark,,,,,2,0,19
Al Schmidt,,,,,,0,19
Total,72,63,59,68,64,7,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Christine Hope,0,97,95,100,97,8,20
Joffie C Pittman,,0,95,95,95,6,20
Sharon Williams Losier,,,1,94,93,6,20
Anthony Clark,,,,1,94,2,20
Lisa M Deeley,,,,,1,4,20
Al Schmidt,,,,,,0,20
Total,108,100,99,106,102,9,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,5,106,109,115,109,8,21
Joffie C Pittman,,2,106,111,104,3,21
Sharon Williams Losier,,,2,111,108,3,21
Anthony Clark,,,,2,109,2,21
Lisa M Deeley,,,,,2,0,21
Al Schmidt,,,,,,0,21
Total,129,116,116,127,116,9,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,3,39,39,38,37,5,22
Sharon Williams Losier,,0,38,39,37,2,22
Joffie C Pittman,,,0,35,35,1,22
Anthony Clark,,,,1,35,1,22
Lisa M Deeley,,,,,0,1,22
Al Schmidt,,,,,,1,22
Total,50,44,39,44,39,6,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,2,53,53,55,53,5,23
Sharon Williams Losier,,0,52,52,54,0,23
Joffie C Pittman,,,0,52,52,1,23
Anthony Clark,,,,0,52,1,23
Lisa M Deeley,,,,,0,0,23
Al Schmidt,,,,,,1,23
Total,62,54,53,55,54,6,23
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Christine Hope,55,"1,532","1,522","1,563","1,583",312,All
Sharon Williams Losier,,18,"1,536","1,544","1,523",100,All
Joffie C Pittman,,,9,"1,480","1,494",103,All
Anthony Clark,,,,51,"1,452",35,All
Lisa M Deeley,,,,,26,96,All
Al Schmidt,,,,,,21,All
Total,"2,012","1,711","1,621","1,786","1,714",351,All
