col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,248,0,"3,122","2,916",294,All
Paul Lalley,,11,46,29,97,All
Lisa M Deeley,,,61,"2,678",254,All
Anthony Clark,,,,128,42,All
Al Schmidt,,,,,24,All
Total,"3,752",132,"3,322","3,155",430,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,22,0,181,159,23,1
Paul Lalley,,1,5,0,10,1
Lisa M Deeley,,,4,146,22,1
Anthony Clark,,,,3,0,1
Al Schmidt,,,,,1,1
Total,228,11,196,166,36,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,10,0,160,148,18,2
Paul Lalley,,1,2,2,4,2
Lisa M Deeley,,,1,138,15,2
Anthony Clark,,,,4,3,2
Al Schmidt,,,,,1,2
Total,189,6,169,158,25,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,11,0,153,146,12,3
Paul Lalley,,0,1,0,1,3
Lisa M Deeley,,,5,130,11,3
Anthony Clark,,,,10,0,3
Al Schmidt,,,,,1,3
Total,182,2,160,157,14,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,4,0,94,96,5,4
Paul Lalley,,0,0,0,2,4
Anthony Clark,,,9,88,0,4
Lisa M Deeley,,,,1,4,4
Al Schmidt,,,,,0,4
Total,110,2,106,100,7,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,10,111,1,118,0,5
Lisa M Deeley,,2,1,111,0,5
Al Schmidt,,,0,2,1,5
Michael Wojcik,,,,6,0,5
Paul Lalley,,,,,0,5
Total,134,119,3,130,1,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,7,0,130,118,0,6
Paul Lalley,,0,0,0,0,6
Anthony Clark,,,5,113,0,6
Lisa M Deeley,,,,3,0,6
Al Schmidt,,,,,0,6
Total,143,0,136,122,0,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,9,0,137,118,14,7
Paul Lalley,,3,1,2,2,7
Lisa M Deeley,,,5,113,10,7
Anthony Clark,,,,8,2,7
Al Schmidt,,,,,0,7
Total,159,7,147,133,17,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,9,0,137,122,12,8
Paul Lalley,,1,1,3,7,8
Lisa M Deeley,,,3,116,8,8
Anthony Clark,,,,4,1,8
Al Schmidt,,,,,2,8
Total,159,10,143,131,21,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,13,0,144,121,22,9
Paul Lalley,,0,0,0,0,9
Lisa M Deeley,,,3,112,18,9
Anthony Clark,,,,4,5,9
Al Schmidt,,,,,1,9
Total,167,0,148,127,24,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,12,0,115,108,11,10
Paul Lalley,,0,2,1,3,10
Anthony Clark,,,2,99,2,10
Lisa M Deeley,,,,1,7,10
Al Schmidt,,,,,0,10
Total,142,4,121,112,14,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,165,162,4,11
Paul Lalley,,1,2,1,4,11
Anthony Clark,,,2,160,1,11
Lisa M Deeley,,,,2,1,11
Al Schmidt,,,,,2,11
Total,178,6,171,167,10,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,4,126,1,135,2,12
Lisa M Deeley,,2,2,120,2,12
Al Schmidt,,,1,3,2,12
Michael Wojcik,,,,5,0,12
Paul Lalley,,,,,0,12
Total,147,130,6,142,4,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,10,113,2,122,2,13
Lisa M Deeley,,3,0,112,0,13
Al Schmidt,,,1,0,2,13
Michael Wojcik,,,,4,0,13
Paul Lalley,,,,,0,13
Total,137,118,3,128,2,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,3,0,72,68,1,14
Paul Lalley,,0,1,0,0,14
Anthony Clark,,,7,62,0,14
Lisa M Deeley,,,,1,1,14
Al Schmidt,,,,,0,14
Total,82,1,81,70,1,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,10,101,1,109,0,15
Lisa M Deeley,,1,2,106,0,15
Al Schmidt,,,0,3,0,15
Michael Wojcik,,,,4,0,15
Paul Lalley,,,,,0,15
Total,120,108,3,119,0,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,25,0,169,138,29,16
Paul Lalley,,0,4,3,8,16
Lisa M Deeley,,,2,118,26,16
Anthony Clark,,,,2,4,16
Al Schmidt,,,,,2,16
Total,224,11,182,148,41,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,37,0,242,191,39,17
Paul Lalley,,1,9,5,14,17
Lisa M Deeley,,,9,177,38,17
Anthony Clark,,,,3,5,17
Al Schmidt,,,,,3,17
Total,308,19,269,206,58,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,9,0,162,131,28,18
Paul Lalley,,1,6,1,10,18
Lisa M Deeley,,,4,118,27,18
Anthony Clark,,,,4,6,18
Al Schmidt,,,,,3,18
Total,187,12,174,137,42,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,26,0,207,165,20,19
Paul Lalley,,0,7,1,18,19
Lisa M Deeley,,,2,143,20,19
Anthony Clark,,,,4,2,19
Al Schmidt,,,,,1,19
