col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,329,"2,752","2,709",39,31,27,16,"3,034",49,All
Christine Donohue,,32,"2,707",57,20,21,21,"2,676",39,All
David Wecht,,,38,33,5,9,16,"2,633",21,All
Judy Olson,,,,3,110,106,10,57,118,All
Anne Covey,,,,,1,87,4,25,101,All
Mike George,,,,,,0,3,20,105,All
Paul P Panepinto,,,,,,,3,26,10,All
Alice Beck Dubow,,,,,,,,9,0,All
Emil Giordano,,,,,,,,,3,All
Total,"3,646","2,969","2,895",192,136,133,42,"3,272",173,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,83,83,1,1,1,2,85,1,1
David Wecht,,2,82,0,0,0,1,83,1,1
Christine Donohue,,,0,0,0,1,0,82,1,1
Anne Covey,,,,0,3,2,0,1,1,1
Judy Olson,,,,,0,2,0,1,1,1
Mike George,,,,,,0,0,0,2,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,99,92,88,3,3,3,2,95,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,14,85,86,2,2,0,1,93,1,2
Christine Donohue,,1,87,1,2,0,1,78,2,2
David Wecht,,,1,2,1,0,0,76,2,2
Judy Olson,,,,0,5,4,0,2,5,2
Mike George,,,,,0,4,0,2,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,122,95,93,7,7,4,1,98,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
