col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,Judge Of The Municipal Court,,,1
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Bobby Henon,52,136,76,69,1
Christine Hope,,51,77,73,1
Sharon Williams Losier,,,2,72,1
Joffie C Pittman,,,,3,1
Total,195,194,85,78,1
,District Council 6th District,Judge Of The Municipal Court,,,2
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Bobby Henon,52,104,59,53,2
Christine Hope,,37,54,52,2
Sharon Williams Losier,,,3,51,2
Joffie C Pittman,,,,4,2
Total,169,145,66,61,2
,District Council 6th District,Judge Of The Municipal Court,,,3
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Bobby Henon,9,62,52,52,3
Christine Hope,,10,50,51,3
Joffie C Pittman,,,0,50,3
Sharon Williams Losier,,,,0,3
Total,78,74,54,54,3
,District Council 6th District,Judge Of The Municipal Court,,,4
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Bobby Henon,45,162,141,134,4
Christine Hope,,44,131,133,4
Sharon Williams Losier,,,1,134,4
Joffie C Pittman,,,,2,4
Total,230,216,149,146,4
,Judge Of The Municipal Court,,,District Council 6th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,5
Christine Hope,14,31,30,43,5
Sharon Williams Losier,,2,28,32,5
Joffie C Pittman,,,0,33,5
Bobby Henon,,,,7,5
Total,59,36,33,56,5
,Judge Of The Municipal Court,,,District Council 6th District,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,6
Christine Hope,6,26,26,28,6
Sharon Williams Losier,,0,26,25,6
Joffie C Pittman,,,0,23,6
Bobby Henon,,,,6,6
Total,37,28,26,36,6
,District Council 6th District,Judge Of The Municipal Court,,,7
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Bobby Henon,61,173,122,117,7
Christine Hope,,54,119,119,7
Sharon Williams Losier,,,2,119,7
Joffie C Pittman,,,,0,7
Total,249,236,133,126,7
,Judge Of The Municipal Court,,,District Council 6th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,8
Christine Hope,17,36,34,51,8
Sharon Williams Losier,,1,34,36,8
Joffie C Pittman,,,0,31,8
Bobby Henon,,,,12,8
Total,72,41,35,68,8
,Judge Of The Municipal Court,,,District Council 6th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,9
Christine Hope,32,70,68,106,9
Sharon Williams Losier,,1,68,70,9
Joffie C Pittman,,,0,71,9
Bobby Henon,,,,18,9
Total,140,73,72,130,9
,Judge Of The Municipal Court,,,District Council 6th District,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Bobby Henon,10
Christine Hope,55,74,74,112,10
Joffie C Pittman,,4,75,75,10
Sharon Williams Losier,,,1,75,10
Bobby Henon,,,,23,10
Total,174,86,83,146,10
