col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,"21,578","144,382","142,635","4,997","2,921","2,447","2,492","156,226","7,361",All
Christine Donohue,,"2,444","145,813","7,104","1,632","1,437","2,546","140,911","4,579",All
David Wecht,,,"2,659","5,754","1,076","1,477","2,067","139,016","3,917",All
Judy Olson,,,,370,"16,489","15,581",912,"5,866","18,475",All
Anne Covey,,,,,172,"14,288",547,"2,135","15,850",All
Mike George,,,,,,246,622,"1,771","16,225",All
Paul P Panepinto,,,,,,,281,"2,998","1,418",All
Michael Wojcik,,,,,,,,701,0,All
Paul Lalley,,,,,,,,,178,All
Total,"200,177","162,612","159,722","27,590","19,518","19,441","5,559","172,921","26,097",All
