col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,6,92,1,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,0,10
Total,121,1,118,97,1,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,1,0,117,107,2,11
Christopher Sawyer,,0,0,1,2,11
Anthony Clark,,,1,103,0,11
Lisa M Deeley,,,,4,3,11
Al Schmidt,,,,,0,11
Total,125,2,121,115,4,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,8,0,167,148,2,12
Christopher Sawyer,,0,2,3,2,12
Anthony Clark,,,8,142,0,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,1,12
Total,183,5,177,152,5,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,11,0,191,178,0,13
Christopher Sawyer,,0,1,1,1,13
Anthony Clark,,,5,179,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,206,2,201,185,2,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,2,0,221,206,4,14
Christopher Sawyer,,0,2,0,4,14
Anthony Clark,,,5,199,4,14
Lisa M Deeley,,,,1,2,14
Al Schmidt,,,,,0,14
Total,232,4,230,209,8,14
,Sheriff,,City Commissioners,,,15
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jewell Williams,5,0,143,133,1,15
Christopher Sawyer,,0,3,0,1,15
Anthony Clark,,,4,124,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,0,15
Total,157,3,150,134,2,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,7,0,157,149,2,16
Christopher Sawyer,,0,2,1,4,16
Anthony Clark,,,4,147,3,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,169,4,165,152,6,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,8,0,165,150,2,17
Christopher Sawyer,,1,0,0,3,17
Anthony Clark,,,7,148,1,17
Lisa M Deeley,,,,0,1,17
Al Schmidt,,,,,1,17
Total,177,4,174,152,6,17
,City Commissioners,,,Sheriff,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Anthony Clark,13,112,1,124,0,18
Lisa M Deeley,,2,2,115,2,18
Al Schmidt,,,1,2,2,18
Jewell Williams,,,,7,0,18
Christopher Sawyer,,,,,0,18
Total,140,122,5,137,3,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jewell Williams,7,0,140,130,1,19
Christopher Sawyer,,1,3,2,0,19
Anthony Clark,,,6,125,0,19
Lisa M Deeley,,,,2,0,19
Al Schmidt,,,,,0,19
Total,157,4,151,136,1,19
,City Commissioners,,,Sheriff,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Anthony Clark,6,139,0,157,2,20
Lisa M Deeley,,1,0,137,3,20
Al Schmidt,,,0,0,1,20
Jewell Williams,,,,5,0,20
Christopher Sawyer,,,,,0,20
Total,167,143,1,164,4,20
,Sheriff,,City Commissioners,,,21
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jewell Williams,8,0,141,122,1,21
Christopher Sawyer,,0,2,0,0,21
Anthony Clark,,,3,115,1,21
Lisa M Deeley,,,,3,0,21
Al Schmidt,,,,,0,21
Total,160,2,150,129,1,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,3,0,110,98,4,22
Christopher Sawyer,,1,2,1,1,22
Anthony Clark,,,7,90,3,22
Lisa M Deeley,,,,3,3,22
Al Schmidt,,,,,0,22
Total,123,4,122,104,6,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jewell Williams,8,0,134,133,2,23
Christopher Sawyer,,0,1,2,2,23
Anthony Clark,,,9,124,1,23
Lisa M Deeley,,,,9,2,23
Al Schmidt,,,,,0,23
Total,156,3,148,148,4,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jewell Williams,10,0,154,143,1,24
Christopher Sawyer,,0,2,0,2,24
Anthony Clark,,,7,134,2,24
Lisa M Deeley,,,,4,1,24
Al Schmidt,,,,,0,24
Total,177,2,167,151,3,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jewell Williams,10,0,177,150,2,25
Christopher Sawyer,,1,0,0,0,25
Anthony Clark,,,5,145,1,25
Lisa M Deeley,,,,1,1,25
Al Schmidt,,,,,0,25
Total,193,1,183,152,2,25
,Sheriff,,City Commissioners,,,26
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Jewell Williams,9,0,152,134,1,26
Christopher Sawyer,,0,2,2,1,26
Anthony Clark,,,7,130,2,26
Lisa M Deeley,,,,1,0,26
Al Schmidt,,,,,0,26
Total,169,3,164,140,2,26
,Sheriff,,City Commissioners,,,27
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jewell Williams,7,0,127,115,0,27
Christopher Sawyer,,0,3,3,3,27
Anthony Clark,,,5,113,1,27
Lisa M Deeley,,,,2,2,27
Al Schmidt,,,,,0,27
Total,138,5,136,121,3,27
,Sheriff,,City Commissioners,,,28
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Jewell Williams,8,0,129,125,2,28
Christopher Sawyer,,1,0,2,3,28
Anthony Clark,,,6,116,1,28
Lisa M Deeley,,,,1,3,28
Al Schmidt,,,,,1,28
Total,149,4,138,131,6,28
,Sheriff,,City Commissioners,,,29
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Jewell Williams,7,0,187,165,2,29
Christopher Sawyer,,1,1,2,3,29
Anthony Clark,,,9,155,1,29
Lisa M Deeley,,,,1,1,29
Al Schmidt,,,,,0,29
Total,207,6,199,170,5,29
