col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Anthony Clark,5,89,3,100,91,88,1
Lisa M Deeley,,2,8,94,93,89,1
Al Schmidt,,,2,6,9,8,1
Sharon Williams Losier,,,,0,92,90,1
Joffie C Pittman,,,,,2,86,1
Christine Hope,,,,,,1,1
Total,115,106,13,108,106,99,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,3,84,0,91,90,89,2
Lisa M Deeley,,1,2,88,86,85,2
Al Schmidt,,,0,2,2,1,2
Christine Hope,,,,1,88,88,2
Sharon Williams Losier,,,,,1,89,2
Joffie C Pittman,,,,,,2,2
Total,101,91,3,98,94,93,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Anthony Clark,3,83,5,90,88,85,3
Lisa M Deeley,,4,4,85,86,82,3
Al Schmidt,,,0,11,8,8,3
Christine Hope,,,,1,87,88,3
Sharon Williams Losier,,,,,2,88,3
Joffie C Pittman,,,,,,2,3
Total,103,101,12,103,100,94,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Anthony Clark,3,108,0,108,110,107,4
Lisa M Deeley,,1,0,109,104,109,4
Al Schmidt,,,1,0,1,0,4
Sharon Williams Losier,,,,1,107,109,4
Christine Hope,,,,,1,106,4
Joffie C Pittman,,,,,,0,4
Total,123,118,2,118,117,114,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,4,49,0,52,52,49,5
Lisa M Deeley,,0,1,52,53,50,5
Al Schmidt,,,0,3,1,2,5
Christine Hope,,,,1,52,49,5
Sharon Williams Losier,,,,,0,48,5
Joffie C Pittman,,,,,,1,5
Total,65,58,3,62,59,54,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,6,88,2,93,92,92,6
Lisa M Deeley,,0,1,89,89,87,6
Al Schmidt,,,0,3,2,2,6
Christine Hope,,,,1,91,92,6
Sharon Williams Losier,,,,,0,92,6
Joffie C Pittman,,,,,,0,6
Total,113,96,4,105,100,98,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,4,117,1,123,121,117,7
Lisa M Deeley,,0,1,116,117,115,7
Al Schmidt,,,0,2,2,2,7
Christine Hope,,,,1,116,116,7
Sharon Williams Losier,,,,,1,117,7
Joffie C Pittman,,,,,,1,7
Total,136,122,3,127,126,120,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
