col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,84,0,1
Christopher Sawyer,,30,1
Total,84,30,1
,Sheriff,,2
,Christopher Sawyer,Jewell Williams,2
Christopher Sawyer,44,0,2
Jewell Williams,,44,2
Total,44,44,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,38,0,3
Christopher Sawyer,,19,3
Total,38,19,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,45,0,4
Jewell Williams,,42,4
Total,45,42,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,48,0,5
Christopher Sawyer,,43,5
Total,48,43,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,93,0,6
Christopher Sawyer,,88,6
Total,93,88,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,88,0,7
Christopher Sawyer,,69,7
Total,88,69,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,114,0,8
Christopher Sawyer,,94,8
Total,114,94,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,57,0,9
Christopher Sawyer,,53,9
Total,57,53,9
,Sheriff,,10
,Christopher Sawyer,Jewell Williams,10
Christopher Sawyer,61,0,10
Jewell Williams,,44,10
Total,61,44,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,49,0,11
Christopher Sawyer,,29,11
Total,49,29,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,68,0,12
Christopher Sawyer,,54,12
Total,68,54,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,59,0,13
Christopher Sawyer,,18,13
Total,59,18,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,33,0,14
Jewell Williams,,30,14
Total,33,30,14
,Sheriff,,15
,Christopher Sawyer,Jewell Williams,15
Christopher Sawyer,41,0,15
Jewell Williams,,39,15
Total,41,39,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,44,0,16
Christopher Sawyer,,40,16
Total,44,40,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,43,0,17
Jewell Williams,,43,17
Total,43,43,17
,Sheriff,,18
,Christopher Sawyer,Jewell Williams,18
Christopher Sawyer,39,0,18
Jewell Williams,,39,18
Total,39,39,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,107,0,19
Christopher Sawyer,,76,19
Total,107,76,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,37,0,20
Christopher Sawyer,,28,20
Total,37,28,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,33,0,21
Christopher Sawyer,,26,21
Total,33,26,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,52,0,22
Christopher Sawyer,,22,22
Total,52,22,22
,Sheriff,,23
,Christopher Sawyer,Jewell Williams,23
Christopher Sawyer,59,0,23
Jewell Williams,,51,23
Total,59,51,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,50,0,24
Christopher Sawyer,,38,24
Total,50,38,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,81,0,25
Christopher Sawyer,,25,25
Total,81,25,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,53,0,26
Christopher Sawyer,,49,26
Total,53,49,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,48,0,27
Christopher Sawyer,,41,27
Total,48,41,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,63,0,28
Christopher Sawyer,,18,28
Total,63,18,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,49,0,29
Christopher Sawyer,,41,29
Total,49,41,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,79,0,30
Christopher Sawyer,,40,30
Total,79,40,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,54,0,31
Christopher Sawyer,,38,31
Total,54,38,31
,Sheriff,,32
,Christopher Sawyer,Jewell Williams,32
Christopher Sawyer,40,0,32
Jewell Williams,,35,32
Total,40,35,32
,Sheriff,,33
,Jewell Williams,Christopher Sawyer,33
Jewell Williams,69,0,33
Christopher Sawyer,,47,33
Total,69,47,33
,Sheriff,,34
,Jewell Williams,Christopher Sawyer,34
Jewell Williams,50,0,34
Christopher Sawyer,,18,34
Total,50,18,34
,Sheriff,,35
,Jewell Williams,Christopher Sawyer,35
Jewell Williams,52,0,35
Christopher Sawyer,,22,35
Total,52,22,35
,Sheriff,,36
,Jewell Williams,Christopher Sawyer,36
Jewell Williams,44,0,36
Christopher Sawyer,,29,36
Total,44,29,36
,Sheriff,,37
,Jewell Williams,Christopher Sawyer,37
Jewell Williams,45,0,37
Christopher Sawyer,,36,37
Total,45,36,37
,Sheriff,,38
,Jewell Williams,Christopher Sawyer,38
Jewell Williams,61,0,38
Christopher Sawyer,,33,38
Total,61,33,38
,Sheriff,,39
,Jewell Williams,Christopher Sawyer,39
Jewell Williams,52,0,39
Christopher Sawyer,,29,39
Total,52,29,39
,Sheriff,,40
,Jewell Williams,Christopher Sawyer,40
Jewell Williams,45,0,40
Christopher Sawyer,,20,40
Total,45,20,40
,Sheriff,,41
,Jewell Williams,Christopher Sawyer,41
Jewell Williams,99,0,41
Christopher Sawyer,,41,41
Total,99,41,41
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,332",0,All
Christopher Sawyer,,"1,659",All
Total,"2,332","1,659",All
