col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,421,0,0,0,0,"2,399",53,All
Melissa Murray Bailey,,57,0,0,0,105,172,All
James Foster,,,5,0,0,14,4,All
Osborne Hart,,,,5,0,13,2,All
Boris Kindij,,,,,1,4,2,All
Alice Beck Dubow,,,,,,98,0,All
Emil Giordano,,,,,,,3,All
Total,"2,873",334,23,20,7,"2,633",236,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,5,0,0,0,0,95,0,1
Melissa Murray Bailey,,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,100,2,0,0,0,98,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,20,0,0,0,0,171,0,2
James Foster,,1,0,0,0,2,0,2
Melissa Murray Bailey,,,0,0,0,2,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,1,0,2
Emil Giordano,,,,,,,0,2
Total,191,3,2,0,0,176,0,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,21,0,0,0,0,137,0,3
Melissa Murray Bailey,,0,0,0,0,1,1,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,158,2,0,0,0,141,1,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,12,0,0,0,0,89,0,4
Boris Kindij,,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,6,0,4
Emil Giordano,,,,,,,0,4
Total,101,0,0,0,0,95,0,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,16,0,0,0,0,79,0,5
Melissa Murray Bailey,,0,0,0,0,2,0,5
James Foster,,,0,0,0,0,1,5
Osborne Hart,,,,1,0,0,0,5
Boris Kindij,,,,,0,0,0,5
Alice Beck Dubow,,,,,,8,0,5
Emil Giordano,,,,,,,0,5
Total,95,2,1,1,0,89,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,24,0,0,0,0,132,1,6
Melissa Murray Bailey,,0,0,0,0,2,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,6,0,6
Emil Giordano,,,,,,,0,6
Total,157,2,1,0,0,141,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,25,0,0,0,0,150,1,7
Melissa Murray Bailey,,0,0,0,0,0,3,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,6,0,7
Emil Giordano,,,,,,,0,7
Total,176,3,0,0,0,156,4,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,34,0,0,0,0,118,0,8
Melissa Murray Bailey,,1,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,11,0,8
Emil Giordano,,,,,,,0,8
Total,152,2,0,0,0,129,1,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,28,0,0,0,0,154,1,9
Melissa Murray Bailey,,4,0,0,0,5,5,9
James Foster,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,6,0,9
Emil Giordano,,,,,,,0,9
Total,183,14,1,0,0,166,6,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,30,0,0,0,0,121,1,10
Melissa Murray Bailey,,4,0,0,0,2,1,10
James Foster,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,8,0,10
Emil Giordano,,,,,,,0,10
Total,152,7,1,0,0,131,2,10
,Judge Of The Superior Court,,Mayor,,,,,11
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Alice Beck Dubow,10,0,116,21,0,1,2,11
Emil Giordano,,1,5,25,2,1,0,11
Jim Kenney,,,18,0,0,0,0,11
Melissa Murray Bailey,,,,7,0,0,0,11
Boris Kindij,,,,,0,0,0,11
James Foster,,,,,,0,0,11
Osborne Hart,,,,,,,0,11
Total,150,34,139,53,2,2,2,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,24,0,0,0,0,88,5,12
Melissa Murray Bailey,,3,0,0,0,7,13,12
James Foster,,,0,0,0,1,0,12
Osborne Hart,,,,0,0,0,1,12
Boris Kindij,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,0,12
Total,117,23,1,1,0,98,19,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,25,0,0,0,0,156,8,13
Melissa Murray Bailey,,6,0,0,0,17,28,13
James Foster,,,0,0,0,3,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,5,0,13
Emil Giordano,,,,,,,0,13
Total,189,51,3,0,0,181,36,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,16,0,0,0,0,90,4,14
Melissa Murray Bailey,,2,0,0,0,6,12,14
Boris Kindij,,,1,0,0,0,0,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Alice Beck Dubow,,,,,,3,0,14
Emil Giordano,,,,,,,0,14
Total,110,20,1,1,0,99,17,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,10,0,0,0,0,111,7,15
Melissa Murray Bailey,,4,0,0,0,6,15,15
James Foster,,,1,0,0,1,0,15
Osborne Hart,,,,0,0,2,0,15
Boris Kindij,,,,,0,1,0,15
Alice Beck Dubow,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,128,25,2,2,1,121,22,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Alice Beck Dubow,2,0,82,11,5,1,0,16
Emil Giordano,,1,5,14,0,0,0,16
Jim Kenney,,,13,0,0,0,0,16
Melissa Murray Bailey,,,,5,0,0,0,16
Osborne Hart,,,,,2,0,0,16
James Foster,,,,,,0,0,16
Boris Kindij,,,,,,,0,16
Total,101,20,100,30,7,1,0,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,25,0,0,0,0,105,1,17
Melissa Murray Bailey,,2,0,0,0,4,6,17
James Foster,,,1,0,0,1,0,17
Boris Kindij,,,,0,0,1,0,17
Osborne Hart,,,,,0,1,0,17
Alice Beck Dubow,,,,,,3,0,17
