col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,56,0,0,0,0,1
Melissa Murray Bailey,,19,0,0,0,1
James Foster,,,2,0,0,1
Boris Kindij,,,,0,0,1
Osborne Hart,,,,,0,1
Total,56,19,2,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Jim Kenney,47,0,0,0,0,2
Melissa Murray Bailey,,9,0,0,0,2
Osborne Hart,,,1,0,0,2
Boris Kindij,,,,0,0,2
James Foster,,,,,0,2
Total,47,9,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Jim Kenney,149,0,0,0,0,3
Melissa Murray Bailey,,56,0,0,0,3
James Foster,,,1,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,149,56,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,134,0,0,0,0,4
Melissa Murray Bailey,,114,0,0,0,4
Boris Kindij,,,1,0,0,4
James Foster,,,,1,0,4
Osborne Hart,,,,,1,4
Total,134,114,1,1,1,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,139,0,0,0,0,5
Melissa Murray Bailey,,45,0,0,0,5
James Foster,,,2,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,139,45,2,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,6
Jim Kenney,93,0,0,0,0,6
Melissa Murray Bailey,,55,0,0,0,6
James Foster,,,2,0,0,6
Osborne Hart,,,,1,0,6
Boris Kindij,,,,,0,6
Total,93,55,2,1,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,104,0,0,0,0,7
Melissa Murray Bailey,,50,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,104,50,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Jim Kenney,101,0,0,0,0,8
Melissa Murray Bailey,,42,0,0,0,8
James Foster,,,3,0,0,8
Boris Kindij,,,,0,0,8
Osborne Hart,,,,,0,8
Total,101,42,3,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Jim Kenney,114,0,0,0,0,9
Melissa Murray Bailey,,64,0,0,0,9
James Foster,,,2,0,0,9
Boris Kindij,,,,0,0,9
Osborne Hart,,,,,0,9
Total,114,64,2,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Jim Kenney,106,0,0,0,0,10
Melissa Murray Bailey,,60,0,0,0,10
James Foster,,,2,0,0,10
Boris Kindij,,,,0,0,10
Osborne Hart,,,,,0,10
Total,106,60,2,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Jim Kenney,89,0,0,0,0,11
Melissa Murray Bailey,,54,0,0,0,11
James Foster,,,1,0,0,11
Boris Kindij,,,,0,0,11
Osborne Hart,,,,,0,11
Total,89,54,1,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,12
Jim Kenney,103,0,0,0,0,12
Melissa Murray Bailey,,38,0,0,0,12
Osborne Hart,,,1,0,0,12
Boris Kindij,,,,0,0,12
James Foster,,,,,0,12
Total,103,38,1,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jim Kenney,108,0,0,0,0,13
Melissa Murray Bailey,,67,0,0,0,13
Boris Kindij,,,0,0,0,13
James Foster,,,,0,0,13
Osborne Hart,,,,,0,13
Total,108,67,0,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jim Kenney,86,0,0,0,0,14
Melissa Murray Bailey,,38,0,0,0,14
Boris Kindij,,,0,0,0,14
James Foster,,,,0,0,14
Osborne Hart,,,,,0,14
Total,86,38,0,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,60,0,0,0,0,15
Melissa Murray Bailey,,14,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,60,14,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,134,0,0,0,0,16
Melissa Murray Bailey,,97,0,0,0,16
James Foster,,,3,0,0,16
Boris Kindij,,,,0,0,16
Osborne Hart,,,,,0,16
Total,134,97,3,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Jim Kenney,130,0,0,0,0,17
Melissa Murray Bailey,,60,0,0,0,17
James Foster,,,1,0,0,17
Osborne Hart,,,,1,0,17
Boris Kindij,,,,,0,17
Total,130,60,1,1,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jim Kenney,78,0,0,0,0,18
Melissa Murray Bailey,,23,0,0,0,18
James Foster,,,1,0,0,18
Boris Kindij,,,,0,0,18
Osborne Hart,,,,,0,18
Total,78,23,1,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,167,0,0,0,0,19
Melissa Murray Bailey,,84,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,167,84,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Jim Kenney,101,0,0,0,0,20
Melissa Murray Bailey,,38,0,0,0,20
James Foster,,,2,0,0,20
Osborne Hart,,,,2,0,20
Boris Kindij,,,,,0,20
Total,101,38,2,2,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Jim Kenney,135,0,0,0,0,21
Melissa Murray Bailey,,80,0,0,0,21
James Foster,,,2,0,0,21
Osborne Hart,,,,2,0,21
Boris Kindij,,,,,0,21
Total,135,80,2,2,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Jim Kenney,95,0,0,0,0,22
Melissa Murray Bailey,,41,0,0,0,22
James Foster,,,2,0,0,22
Boris Kindij,,,,1,0,22
Osborne Hart,,,,,0,22
Total,95,41,2,1,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Jim Kenney,122,0,0,0,0,23
Melissa Murray Bailey,,77,0,0,0,23
Boris Kindij,,,0,0,0,23
James Foster,,,,0,0,23
Osborne Hart,,,,,0,23
Total,122,77,0,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,159,0,0,0,0,24
Melissa Murray Bailey,,83,0,0,0,24
James Foster,,,2,0,0,24
Boris Kindij,,,,1,0,24
Osborne Hart,,,,,0,24
Total,159,83,2,1,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,25
Jim Kenney,117,0,0,0,0,25
Melissa Murray Bailey,,38,0,0,0,25
Osborne Hart,,,1,0,0,25
Boris Kindij,,,,0,0,25
James Foster,,,,,0,25
Total,117,38,1,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Jim Kenney,159,0,0,0,0,26
Melissa Murray Bailey,,47,0,0,0,26
James Foster,,,2,0,0,26
Boris Kindij,,,,0,0,26
Osborne Hart,,,,,0,26
Total,159,47,2,0,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Jim Kenney,87,0,0,0,0,27
Melissa Murray Bailey,,49,0,0,0,27
Boris Kindij,,,1,0,0,27
James Foster,,,,1,0,27
Osborne Hart,,,,,0,27
Total,87,49,1,1,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Jim Kenney,92,0,0,0,0,28
Melissa Murray Bailey,,70,0,0,0,28
James Foster,,,2,0,0,28
Osborne Hart,,,,1,0,28
Boris Kindij,,,,,0,28
Total,92,70,2,1,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,29
Jim Kenney,172,0,0,0,0,29
Melissa Murray Bailey,,90,0,0,0,29
James Foster,,,3,0,0,29
Osborne Hart,,,,1,0,29
Boris Kindij,,,,,0,29
Total,172,90,3,1,0,29
,Mayor,,,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,30
Jim Kenney,104,0,0,0,0,30
Melissa Murray Bailey,,43,0,0,0,30
James Foster,,,2,0,0,30
Boris Kindij,,,,0,0,30
Osborne Hart,,,,,0,30
Total,104,43,2,0,0,30
,Mayor,,,,,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,31
Jim Kenney,108,0,0,0,0,31
Melissa Murray Bailey,,50,0,0,0,31
Boris Kindij,,,1,0,0,31
James Foster,,,,0,0,31
Osborne Hart,,,,,0,31
Total,108,50,1,0,0,31
,Mayor,,,,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,32
Jim Kenney,61,0,0,0,0,32
Melissa Murray Bailey,,31,0,0,0,32
Osborne Hart,,,1,0,0,32
Boris Kindij,,,,0,0,32
James Foster,,,,,0,32
Total,61,31,1,0,0,32
,Mayor,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,33
Jim Kenney,49,0,0,0,0,33
Melissa Murray Bailey,,33,0,0,0,33
James Foster,,,1,0,0,33
Boris Kindij,,,,0,0,33
Osborne Hart,,,,,0,33
Total,49,33,1,0,0,33
,Mayor,,,,,34
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,34
