col_1,col_2,col_3,division
,District Council 8th District,,1
,Cindy Bass,Michael Galganski,1
Cindy Bass,146,0,1
Michael Galganski,,2,1
Total,146,2,1
,District Council 8th District,,2
,Cindy Bass,Michael Galganski,2
Cindy Bass,138,0,2
Michael Galganski,,0,2
Total,138,0,2
,District Council 8th District,,3
,Cindy Bass,Michael Galganski,3
Cindy Bass,85,0,3
Michael Galganski,,1,3
Total,85,1,3
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,75,0,4
Michael Galganski,,2,4
Total,75,2,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,189,0,5
Michael Galganski,,7,5
Total,189,7,5
,District Council 8th District,,6
,Cindy Bass,Michael Galganski,6
Cindy Bass,105,0,6
Michael Galganski,,3,6
Total,105,3,6
,District Council 8th District,,7
,Cindy Bass,Michael Galganski,7
Cindy Bass,143,0,7
Michael Galganski,,3,7
Total,143,3,7
,District Council 8th District,,8
,Cindy Bass,Michael Galganski,8
Cindy Bass,137,0,8
Michael Galganski,,5,8
Total,137,5,8
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,119,0,9
Michael Galganski,,5,9
Total,119,5,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,143,0,10
Michael Galganski,,1,10
Total,143,1,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,152,0,11
Michael Galganski,,3,11
Total,152,3,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,113,0,12
Michael Galganski,,7,12
Total,113,7,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,118,0,13
Michael Galganski,,2,13
Total,118,2,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,124,0,14
Michael Galganski,,5,14
Total,124,5,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,167,0,15
Michael Galganski,,9,15
Total,167,9,15
,District Council 8th District,,16
,Cindy Bass,Michael Galganski,16
Cindy Bass,183,0,16
Michael Galganski,,6,16
Total,183,6,16
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,145,0,17
Michael Galganski,,3,17
Total,145,3,17
,District Council 8th District,,18
,Cindy Bass,Michael Galganski,18
Cindy Bass,102,0,18
Michael Galganski,,7,18
Total,102,7,18
,District Council 8th District,,19
,Cindy Bass,Michael Galganski,19
Cindy Bass,88,0,19
Michael Galganski,,1,19
Total,88,1,19
,District Council 8th District,,20
,Cindy Bass,Michael Galganski,20
Cindy Bass,109,0,20
Michael Galganski,,3,20
Total,109,3,20
,District Council 8th District,,21
,Cindy Bass,Michael Galganski,21
Cindy Bass,99,0,21
Michael Galganski,,0,21
Total,99,0,21
,District Council 8th District,,22
,Cindy Bass,Michael Galganski,22
Cindy Bass,162,0,22
Michael Galganski,,6,22
Total,162,6,22
,District Council 8th District,,23
,Cindy Bass,Michael Galganski,23
Cindy Bass,200,0,23
Michael Galganski,,19,23
Total,200,19,23
,District Council 8th District,,24
,Cindy Bass,Michael Galganski,24
Cindy Bass,86,0,24
Michael Galganski,,1,24
Total,86,1,24
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"3,128",0,All
Michael Galganski,,101,All
Total,"3,128",101,All
