col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,257,"2,523","2,532",20,15,12,17,"2,701",20,All
Christine Donohue,,46,"2,498",18,8,10,19,"2,466",12,All
David Wecht,,,40,14,7,9,11,"2,462",10,All
Judy Olson,,,,4,32,36,0,26,39,All
Mike George,,,,,1,29,1,14,33,All
Anne Covey,,,,,,0,0,15,31,All
Paul P Panepinto,,,,,,,4,25,0,All
Alice Beck Dubow,,,,,,,,15,0,All
Emil Giordano,,,,,,,,,1,All
Total,"3,167","2,700","2,698",73,52,51,32,"2,885",58,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,93,94,2,0,0,0,99,0,1
Christine Donohue,,1,91,2,0,0,0,94,0,1
David Wecht,,,0,0,0,0,0,90,0,1
Mike George,,,,0,1,1,0,2,1,1
Anne Covey,,,,,0,1,0,0,1,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,111,99,96,3,1,1,0,106,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,78,71,3,1,0,0,83,2,2
Christine Donohue,,0,72,3,0,0,0,73,1,2
David Wecht,,,0,1,0,0,0,70,0,2
Judy Olson,,,,0,3,2,0,1,4,2
Anne Covey,,,,,0,2,0,0,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,99,81,76,6,3,2,0,88,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,8,76,77,1,1,1,1,88,1,3
Christine Donohue,,1,73,1,0,1,0,79,0,3
David Wecht,,,2,1,2,0,1,76,1,3
Anne Covey,,,,0,1,0,0,2,0,3
Mike George,,,,,0,0,0,1,1,3
Judy Olson,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,1,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,1,3
Total,99,82,81,2,2,1,1,94,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,3,96,95,1,0,0,0,99,1,4
Christine Donohue,,1,92,2,1,0,0,95,1,4
David Wecht,,,0,0,0,0,0,93,0,4
Judy Olson,,,,0,1,0,0,1,1,4
Anne Covey,,,,,0,0,0,1,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,107,102,97,2,1,1,0,104,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,13,103,98,4,0,1,0,106,1,5
Christine Donohue,,1,98,3,1,1,0,93,1,5
David Wecht,,,4,0,1,0,0,88,1,5
Paul P Panepinto,,,,0,0,0,0,3,0,5
Judy Olson,,,,,0,0,0,1,1,5
Mike George,,,,,,0,0,1,0,5
Anne Covey,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,132,106,104,4,2,1,0,109,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,6,144,143,5,1,0,1,145,1,6
David Wecht,,1,152,8,4,1,1,146,1,6
Christine Donohue,,,1,9,3,1,0,145,0,6
Paul P Panepinto,,,,0,0,0,0,10,0,6
Judy Olson,,,,,0,0,0,3,1,6
Anne Covey,,,,,,0,0,1,0,6
Mike George,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,162,160,158,11,4,1,1,159,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,15,70,68,1,0,0,0,76,0,7
David Wecht,,2,70,1,0,0,0,71,0,7
Christine Donohue,,,1,0,0,0,0,69,0,7
Anne Covey,,,,0,1,1,0,1,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,79,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,18,76,75,0,0,0,0,80,0,8
Christine Donohue,,2,76,0,0,0,0,71,0,8
David Wecht,,,1,0,0,0,0,73,0,8
Paul P Panepinto,,,,2,0,0,0,0,0,8
Judy Olson,,,,,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,8
Mike George,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,107,83,81,2,1,0,0,87,0,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,14,75,71,1,1,1,0,82,0,9
David Wecht,,2,70,1,0,0,0,75,0,9
Christine Donohue,,,0,0,0,1,0,72,0,9
Judy Olson,,,,0,0,0,0,1,0,9
Mike George,,,,,0,0,0,0,0,9
Paul P Panepinto,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,99,80,73,1,1,1,0,85,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
