col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,6,34,0,40,0,1
Lisa M Deeley,,0,1,36,2,1
Al Schmidt,,,0,0,1,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,1,1
Total,47,39,1,46,3,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,2,0,17,17,0,2
Emil Giordano,,0,1,0,0,2
Anthony Clark,,,2,15,0,2
Lisa M Deeley,,,,0,0,2
Al Schmidt,,,,,0,2
Total,21,1,20,17,0,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,1,0,18,17,0,3
Emil Giordano,,0,0,0,1,3
Anthony Clark,,,1,17,0,3
Lisa M Deeley,,,,0,0,3
Al Schmidt,,,,,0,3
Total,19,1,19,17,1,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,3,56,1,58,1,4
Lisa M Deeley,,0,0,56,1,4
Al Schmidt,,,0,1,3,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,0,4
Total,63,58,4,62,4,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,4,0,88,85,3,5
Emil Giordano,,0,0,0,2,5
Anthony Clark,,,4,82,0,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,1,5
Total,96,2,93,86,6,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,4,40,2,43,2,6
Lisa M Deeley,,3,1,40,1,6
Al Schmidt,,,1,1,4,6
Alice Beck Dubow,,,,2,0,6
Emil Giordano,,,,,1,6
Total,50,46,7,47,6,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,1,0,31,29,0,7
Emil Giordano,,0,0,0,0,7
Anthony Clark,,,1,28,0,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,33,0,32,30,0,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,11,35,0,42,1,8
Lisa M Deeley,,2,0,37,2,8
Al Schmidt,,,0,1,2,8
Alice Beck Dubow,,,,2,0,8
Emil Giordano,,,,,0,8
Total,54,41,3,48,4,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,3,0,27,28,0,9
Emil Giordano,,0,1,0,4,9
Anthony Clark,,,2,26,1,9
Lisa M Deeley,,,,1,0,9
Al Schmidt,,,,,0,9
Total,33,4,31,30,4,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,1,0,32,30,1,10
Emil Giordano,,0,1,0,1,10
Anthony Clark,,,2,28,1,10
Lisa M Deeley,,,,0,0,10
Al Schmidt,,,,,0,10
Total,35,2,35,30,2,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,1,41,2,42,0,11
Lisa M Deeley,,1,0,38,0,11
Al Schmidt,,,1,2,2,11
Alice Beck Dubow,,,,0,0,11
Emil Giordano,,,,,0,11
Total,46,42,5,42,2,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,2,0,33,30,1,12
Emil Giordano,,0,1,0,6,12
Anthony Clark,,,3,26,0,12
Lisa M Deeley,,,,2,1,12
Al Schmidt,,,,,0,12
Total,40,7,38,33,7,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,2,0,18,18,0,13
Emil Giordano,,1,1,1,1,13
Anthony Clark,,,1,17,0,13
Lisa M Deeley,,,,0,0,13
Al Schmidt,,,,,0,13
Total,22,3,20,19,1,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,4,38,1,38,1,14
