col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,257",0,All
Christopher Sawyer,,159,All
Total,"3,257",159,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,75,0,1
Christopher Sawyer,,7,1
Total,75,7,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,209,0,2
Christopher Sawyer,,8,2
Total,209,8,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,212,0,3
Christopher Sawyer,,7,3
Total,212,7,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,116,0,4
Christopher Sawyer,,7,4
Total,116,7,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,160,0,5
Christopher Sawyer,,3,5
Total,160,3,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,169,0,6
Christopher Sawyer,,19,6
Total,169,19,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,154,0,7
Christopher Sawyer,,2,7
Total,154,2,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,189,0,8
Christopher Sawyer,,17,8
Total,189,17,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,185,0,9
Christopher Sawyer,,7,9
Total,185,7,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,118,0,10
Christopher Sawyer,,2,10
Total,118,2,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,99,0,11
Christopher Sawyer,,2,11
Total,99,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,159,0,12
Christopher Sawyer,,6,12
Total,159,6,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,57,0,13
Christopher Sawyer,,3,13
Total,57,3,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,89,0,14
Christopher Sawyer,,5,14
Total,89,5,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,118,0,15
Christopher Sawyer,,3,15
Total,118,3,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,150,0,16
Christopher Sawyer,,3,16
Total,150,3,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,141,0,17
Christopher Sawyer,,8,17
Total,141,8,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,158,0,18
Christopher Sawyer,,15,18
Total,158,15,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,129,0,19
Christopher Sawyer,,5,19
Total,129,5,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,198,0,20
Christopher Sawyer,,6,20
Total,198,6,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,186,0,21
Christopher Sawyer,,19,21
Total,186,19,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,186,0,22
Christopher Sawyer,,5,22
Total,186,5,22
