col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Jim Kenney,19,0,0,0,0,69,64,66,62,60,11,10,14,9,3,1,2,0,1,1
Melissa Murray Bailey,,0,0,0,0,6,6,3,1,2,20,21,16,19,17,1,0,1,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,0,70,64,61,60,11,8,9,10,2,2,1,0,0,1
Helen Gym,,,,,,,0,63,59,58,7,7,4,7,3,1,1,0,0,1
Derek S Green,,,,,,,,0,59,60,4,2,5,1,3,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,1,57,3,1,3,1,0,0,2,0,1,1
William K Greenlee,,,,,,,,,,0,3,3,2,2,2,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,0,22,21,23,18,1,0,1,0,1
David Oh,,,,,,,,,,,,1,17,22,16,0,0,1,1,1
Daniel Tinney,,,,,,,,,,,,,0,21,19,1,0,1,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,16,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,112,29,0,0,0,81,76,73,67,65,33,33,31,29,21,2,2,1,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
