col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,"1,075",0,0,0,0,"1,789",208,All
Melissa Murray Bailey,,150,0,0,0,102,526,All
James Foster,,,5,0,0,12,6,All
Osborne Hart,,,,4,0,9,2,All
Boris Kindij,,,,,1,1,0,All
Michael Wojcik,,,,,,38,0,All
Paul Lalley,,,,,,,18,All
Total,"3,072",778,23,15,2,"1,951",760,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,48,0,0,0,0,103,10,1
Melissa Murray Bailey,,8,0,0,0,6,25,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,161,39,1,0,0,113,35,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,96,0,0,0,0,81,17,2
Melissa Murray Bailey,,9,0,0,0,3,42,2
James Foster,,,2,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,3,2
Total,194,54,3,0,0,90,62,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,82,0,0,0,0,63,19,3
Melissa Murray Bailey,,10,0,0,0,6,31,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,2,3
Total,164,47,1,0,0,71,52,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,58,0,0,0,0,61,10,4
Melissa Murray Bailey,,7,0,0,0,0,15,4
James Foster,,,1,0,0,1,1,4
Boris Kindij,,,,1,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,129,22,3,1,0,63,26,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,59,0,0,0,0,87,11,5
Melissa Murray Bailey,,10,0,0,0,3,23,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,0,5
Total,157,36,0,0,0,94,34,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,88,0,0,0,0,101,14,6
Melissa Murray Bailey,,19,0,0,0,7,26,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,1,6
Total,203,52,1,0,0,109,42,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
