col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Vincent Furlong,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,All
Ronald R Donatucci,217,0,"1,494","1,397","1,332","1,246","1,285","1,297","1,201","1,276",353,"1,147","1,129","1,119","1,070",All
Ross Feinberg,,133,308,298,266,322,276,245,312,225,"1,024",276,266,263,232,All
Ken Powell,,,46,"1,597","1,522","1,439","1,504","1,521","1,375","1,498",439,"1,345","1,319","1,306","1,235",All
Tracy B Roman,,,,20,"1,546","1,367","1,486","1,496","1,391","1,482",435,"1,326","1,314","1,288","1,237",All
Mia Roberts Perez,,,,,27,"1,312","1,464","1,496","1,329","1,470",369,"1,295","1,276","1,240","1,228",All
Michael Fanning,,,,,,14,"1,313","1,321","1,390","1,291",461,"1,370","1,325","1,320","1,268",All
Abbe Fletman,,,,,,,12,"1,473","1,312","1,449",362,"1,273","1,270","1,224","1,214",All
Kai Scott,,,,,,,,10,"1,304","1,469",352,"1,289","1,270","1,219","1,228",All
Stephanie M Sawyer,,,,,,,,,9,"1,284",435,"1,347","1,354","1,278","1,264",All
Lyris Younge,,,,,,,,,,0,335,"1,267","1,253","1,216","1,203",All
Vincent Furlong,,,,,,,,,,,102,399,361,390,299,All
Chris Mallios,,,,,,,,,,,,4,"1,293","1,289","1,250",All
Daine Grey Jr,,,,,,,,,,,,,1,"1,234","1,221",All
Scott Diclaudio,,,,,,,,,,,,,,6,"1,192",All
Rainy Papademetriou,,,,,,,,,,,,,,,2,All
Total,"2,124","1,334","1,971","1,837","1,731","1,660","1,652","1,648","1,597","1,589","1,520","1,481","1,460","1,450","1,355",All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Stephanie M Sawyer,Tracy B Roman,Ken Powell,Michael Fanning,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,1
Ronald R Donatucci,14,0,50,51,50,44,21,45,45,46,42,38,40,37,35,1
Ross Feinberg,,7,10,7,7,10,30,7,4,3,3,7,4,5,3,1
Stephanie M Sawyer,,,0,52,49,51,23,51,45,44,39,46,41,42,38,1
Tracy B Roman,,,,0,54,46,19,47,48,48,44,42,45,41,36,1
Ken Powell,,,,,0,46,19,45,46,47,44,41,44,39,37,1
Michael Fanning,,,,,,1,19,46,41,42,41,42,40,38,38,1
Vincent Furlong,,,,,,,4,19,13,13,11,13,12,16,10,1
Chris Mallios,,,,,,,,1,44,41,38,40,39,41,38,1
Mia Roberts Perez,,,,,,,,,1,44,41,37,41,38,34,1
Abbe Fletman,,,,,,,,,,1,44,37,43,35,35,1
Kai Scott,,,,,,,,,,,0,35,39,34,34,1
Daine Grey Jr,,,,,,,,,,,,0,36,35,34,1
Lyris Younge,,,,,,,,,,,,,0,36,34,1
Scott Diclaudio,,,,,,,,,,,,,,0,33,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,87,40,63,62,60,57,57,54,53,52,47,46,45,43,39,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Michael Fanning,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,2
Tracy B Roman,1,91,83,69,77,80,74,77,28,68,69,68,64,69,19,2
Mia Roberts Perez,,2,84,70,78,82,75,77,27,67,69,68,65,67,18,2
Ken Powell,,,1,75,76,80,72,78,25,68,69,66,62,71,15,2
Michael Fanning,,,,0,66,67,74,67,26,68,68,68,62,58,20,2
Kai Scott,,,,,2,73,66,72,20,62,61,63,60,63,13,2
Lyris Younge,,,,,,0,70,73,22,63,65,63,59,62,14,2
Stephanie M Sawyer,,,,,,,0,67,26,69,74,69,65,57,19,2
Abbe Fletman,,,,,,,,0,22,62,63,61,59,61,15,2
Vincent Furlong,,,,,,,,,6,25,21,24,18,14,58,2
Scott Diclaudio,,,,,,,,,,0,66,66,62,56,16,2
Daine Grey Jr,,,,,,,,,,,0,63,60,54,16,2
Chris Mallios,,,,,,,,,,,,0,60,54,16,2
Rainy Papademetriou,,,,,,,,,,,,,0,54,10,2
Ronald R Donatucci,,,,,,,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,,,,,,,2,2
Total,96,95,94,84,82,82,82,81,79,76,75,72,69,83,67,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Michael Fanning,Tracy B Roman,Daine Grey Jr,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Chris Mallios,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,3
Ronald R Donatucci,7,0,52,48,51,50,47,49,48,14,45,46,46,43,42,3
Ross Feinberg,,5,8,13,9,10,10,9,11,39,10,7,7,10,7,3
Ken Powell,,,0,55,57,54,56,52,49,14,52,50,52,46,46,3
Michael Fanning,,,,1,54,57,53,52,53,21,55,48,52,50,49,3
Tracy B Roman,,,,,1,57,58,56,56,18,54,54,55,49,50,3
Daine Grey Jr,,,,,,0,54,55,57,19,56,51,53,49,50,3
Abbe Fletman,,,,,,,0,56,53,15,52,53,53,48,48,3
Kai Scott,,,,,,,,0,54,16,52,54,53,47,47,3
Stephanie M Sawyer,,,,,,,,,1,20,54,50,51,49,49,3
Vincent Furlong,,,,,,,,,,5,19,14,16,17,15,3
Chris Mallios,,,,,,,,,,,0,50,53,50,49,3
Mia Roberts Perez,,,,,,,,,,,,0,50,45,45,3
Lyris Younge,,,,,,,,,,,,,0,48,47,3
Scott Diclaudio,,,,,,,,,,,,,,0,46,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,3
Total,74,48,66,65,65,64,62,62,62,60,58,57,56,55,52,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Ronald R Donatucci,8,0,57,57,56,55,53,55,48,46,47,47,46,39,10,4
Ross Feinberg,,4,12,12,11,12,14,11,10,11,10,10,9,8,30,4
Tracy B Roman,,,1,65,68,63,62,63,51,53,50,52,50,46,17,4
Ken Powell,,,,1,64,64,63,64,52,53,52,54,52,45,15,4
Mia Roberts Perez,,,,,2,66,63,66,53,55,54,53,54,45,15,4
Kai Scott,,,,,,0,62,66,53,55,53,52,53,43,16,4
Abbe Fletman,,,,,,,0,64,52,54,53,52,50,46,17,4
Lyris Younge,,,,,,,,0,52,55,53,54,54,44,16,4
Michael Fanning,,,,,,,,,0,53,51,50,51,42,15,4
Stephanie M Sawyer,,,,,,,,,,0,54,53,53,43,16,4
Rainy Papademetriou,,,,,,,,,,,0,52,53,43,13,4
Daine Grey Jr,,,,,,,,,,,,0,51,42,15,4
Chris Mallios,,,,,,,,,,,,,0,42,13,4
Scott Diclaudio,,,,,,,,,,,,,,0,11,4
Vincent Furlong,,,,,,,,,,,,,,,2,4
Total,81,38,77,76,75,74,71,71,60,59,58,57,56,48,43,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,5
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,5
Ken Powell,2,41,43,42,41,35,33,31,32,33,32,31,11,40,11,5
Mia Roberts Perez,,3,41,41,42,34,31,32,30,30,29,30,9,36,7,5
Abbe Fletman,,,1,42,40,33,31,31,30,30,30,30,8,33,9,5
Lyris Younge,,,,0,41,33,30,31,30,29,29,29,7,34,5,5
Kai Scott,,,,,0,32,30,31,30,29,29,29,7,33,5,5
Tracy B Roman,,,,,,0,26,28,26,27,26,27,4,28,6,5
Michael Fanning,,,,,,,0,33,31,33,33,30,11,24,10,5
Rainy Papademetriou,,,,,,,,0,31,32,31,30,9,25,8,5
Stephanie M Sawyer,,,,,,,,,1,31,30,32,9,24,9,5
Scott Diclaudio,,,,,,,,,,0,32,31,10,23,10,5
Chris Mallios,,,,,,,,,,,0,30,9,23,9,5
Daine Grey Jr,,,,,,,,,,,,0,9,23,8,5
Vincent Furlong,,,,,,,,,,,,,1,3,25,5
Ronald R Donatucci,,,,,,,,,,,,,,6,0,5
Ross Feinberg,,,,,,,,,,,,,,,3,5
Total,59,52,48,46,44,40,36,36,36,35,34,33,29,59,34,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Ronald R Donatucci,7,0,87,84,87,81,80,80,76,74,75,70,70,66,7,6
Ross Feinberg,,5,9,6,4,9,7,6,9,7,5,7,5,5,30,6
Tracy B Roman,,,2,89,88,90,85,85,80,80,77,76,74,70,13,6
Ken Powell,,,,5,86,83,86,85,78,79,77,75,74,68,11,6
Mia Roberts Perez,,,,,3,81,83,84,74,75,75,73,71,69,10,6
Abbe Fletman,,,,,,1,86,85,79,76,75,75,74,67,11,6
Lyris Younge,,,,,,,0,87,76,76,76,74,73,67,11,6
Kai Scott,,,,,,,,0,75,74,75,73,73,66,11,6
Stephanie M Sawyer,,,,,,,,,0,77,75,77,75,68,10,6
Michael Fanning,,,,,,,,,,1,75,75,73,68,11,6
Chris Mallios,,,,,,,,,,,0,73,74,70,10,6
Daine Grey Jr,,,,,,,,,,,,0,73,66,10,6
Rainy Papademetriou,,,,,,,,,,,,,1,67,9,6
Scott Diclaudio,,,,,,,,,,,,,,0,7,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,121,39,107,103,100,97,91,90,88,87,81,80,78,72,39,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,7
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Kai Scott,Michael Fanning,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,7
Mia Roberts Perez,0,42,44,39,43,42,38,37,40,38,36,37,7,39,5,7
Abbe Fletman,,3,42,39,39,42,38,38,37,35,37,36,6,37,5,7
Ken Powell,,,1,40,41,41,38,38,38,37,37,36,10,38,8,7
Stephanie M Sawyer,,,,0,37,38,39,41,39,34,38,37,8,35,5,7
Tracy B Roman,,,,,0,39,37,36,36,39,35,36,6,37,4,7
Lyris Younge,,,,,,0,38,37,38,35,37,37,6,36,4,7
Chris Mallios,,,,,,,0,38,38,33,38,37,7,36,4,7
Daine Grey Jr,,,,,,,,0,38,33,37,36,6,34,4,7
Rainy Papademetriou,,,,,,,,,0,33,37,37,6,35,3,7
Kai Scott,,,,,,,,,,0,32,33,4,34,3,7
Michael Fanning,,,,,,,,,,,0,36,6,34,4,7
Scott Diclaudio,,,,,,,,,,,,0,6,35,3,7
Vincent Furlong,,,,,,,,,,,,,2,6,18,7
Ronald R Donatucci,,,,,,,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,,,,,,,1,7
Total,50,49,49,44,44,43,41,41,41,40,39,38,26,48,21,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,8
,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Lyris Younge,Daine Grey Jr,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,8
Ken Powell,2,77,79,79,77,78,74,74,72,72,75,70,14,71,18,8
Abbe Fletman,,0,77,78,77,73,72,72,71,70,72,68,14,65,19,8
Tracy B Roman,,,0,77,76,72,73,73,74,70,74,69,12,66,16,8
Kai Scott,,,,0,77,74,73,73,73,72,75,69,12,66,14,8
Mia Roberts Perez,,,,,0,72,72,72,72,69,72,68,9,67,13,8
Michael Fanning,,,,,,0,75,74,74,74,70,70,14,64,16,8
Scott Diclaudio,,,,,,,0,74,72,74,70,69,15,63,17,8
Stephanie M Sawyer,,,,,,,,0,74,71,71,68,13,63,16,8
Rainy Papademetriou,,,,,,,,,0,73,69,69,13,60,17,8
Chris Mallios,,,,,,,,,,0,69,68,14,60,16,8
Lyris Younge,,,,,,,,,,,0,65,10,64,11,8
Daine Grey Jr,,,,,,,,,,,,0,7,57,14,8
Vincent Furlong,,,,,,,,,,,,,4,10,37,8
Ronald R Donatucci,,,,,,,,,,,,,,8,0,8
Ross Feinberg,,,,,,,,,,,,,,,9,8
Total,95,86,86,82,82,82,81,80,79,77,77,72,51,88,61,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,9
,Ken Powell,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,9
Ken Powell,0,44,46,40,45,44,45,41,40,41,38,39,14,37,14,9
Kai Scott,,0,43,40,45,43,44,40,40,37,38,38,14,37,12,9
Tracy B Roman,,,0,40,45,43,43,41,38,39,39,38,12,37,13,9
Stephanie M Sawyer,,,,1,40,40,39,42,38,39,37,38,12,31,14,9
Abbe Fletman,,,,,0,44,45,42,39,39,39,39,13,35,12,9
Mia Roberts Perez,,,,,,1,43,40,38,38,37,37,12,34,12,9
Lyris Younge,,,,,,,0,41,38,38,39,39,11,36,10,9
Daine Grey Jr,,,,,,,,0,39,40,39,40,10,32,12,9
Michael Fanning,,,,,,,,,0,37,36,37,11,33,11,9
Scott Diclaudio,,,,,,,,,,1,37,38,10,32,10,9
Rainy Papademetriou,,,,,,,,,,,0,38,9,30,12,9
Chris Mallios,,,,,,,,,,,,0,9,31,9,9
Vincent Furlong,,,,,,,,,,,,,2,7,29,9
Ronald R Donatucci,,,,,,,,,,,,,,5,0,9
Ross Feinberg,,,,,,,,,,,,,,,6,9
Total,54,50,50,49,48,48,47,45,45,44,42,41,39,50,44,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,10
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Ronald R Donatucci,Ross Feinberg,10
Ken Powell,2,75,67,67,69,61,68,62,61,59,59,27,52,65,16,10
Tracy B Roman,,0,71,64,70,64,69,63,62,60,56,24,54,67,14,10
Mia Roberts Perez,,,0,58,65,58,63,57,56,56,53,18,50,62,14,10
Michael Fanning,,,,0,61,64,60,66,57,62,62,26,55,57,14,10
Kai Scott,,,,,0,59,66,61,60,57,57,21,53,59,11,10
Stephanie M Sawyer,,,,,,1,56,64,55,61,54,20,52,57,12,10
Lyris Younge,,,,,,,0,58,60,58,56,17,51,56,13,10
Chris Mallios,,,,,,,,0,55,59,58,22,54,53,12,10
Abbe Fletman,,,,,,,,,0,55,52,16,50,53,12,10
Daine Grey Jr,,,,,,,,,,0,56,17,53,51,10,10
Scott Diclaudio,,,,,,,,,,,0,19,52,50,10,10
Vincent Furlong,,,,,,,,,,,,3,13,22,31,10
Rainy Papademetriou,,,,,,,,,,,,,0,43,11,10
Ronald R Donatucci,,,,,,,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,,,,,,,6,10
Total,89,86,79,76,74,74,73,68,67,65,63,57,56,86,46,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Ken Powell,Chris Mallios,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Abbe Fletman,Rainy Papademetriou,11
Ronald R Donatucci,9,0,21,60,55,59,62,54,54,55,53,53,55,53,48,11
Ross Feinberg,,5,48,11,15,9,8,9,9,8,11,10,7,7,7,11
Vincent Furlong,,,7,17,20,17,15,16,17,13,18,15,14,12,9,11
Mia Roberts Perez,,,,1,57,61,61,58,59,60,55,57,60,59,53,11
Michael Fanning,,,,,1,55,58,60,57,55,57,55,55,55,51,11
Tracy B Roman,,,,,,1,60,55,58,58,55,55,59,56,49,11
Ken Powell,,,,,,,0,57,58,59,55,55,59,58,48,11
Chris Mallios,,,,,,,,1,57,55,54,55,55,54,50,11
Stephanie M Sawyer,,,,,,,,,2,55,53,57,55,55,51,11
Kai Scott,,,,,,,,,,0,50,54,60,57,49,11
Scott Diclaudio,,,,,,,,,,,0,52,52,51,48,11
Daine Grey Jr,,,,,,,,,,,,0,56,55,51,11
Lyris Younge,,,,,,,,,,,,,0,58,48,11
Abbe Fletman,,,,,,,,,,,,,,0,48,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,92,63,76,72,72,71,70,65,65,64,64,63,63,60,55,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Vincent Furlong,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,12
Ronald R Donatucci,12,0,66,52,51,14,50,48,47,46,41,44,42,40,39,12
Ross Feinberg,,2,12,7,6,40,5,5,6,7,7,4,5,5,4,12
Ken Powell,,,6,62,57,15,57,54,55,53,50,48,49,45,45,12
Tracy B Roman,,,,0,57,10,54,53,55,47,48,45,47,43,43,12
