col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Lisa M Deeley,253,810,209,All
Anthony Clark,,239,106,All
Al Schmidt,,,636,All
Total,"1,272","1,155",951,All
,City Commissioners,,,1
,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Lisa M Deeley,15,14,46,1
Al Schmidt,,54,5,1
Anthony Clark,,,9,1
Total,75,73,60,1
,City Commissioners,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Lisa M Deeley,13,25,12,2
Anthony Clark,,12,3,2
Al Schmidt,,,13,2
Total,50,40,28,2
,City Commissioners,,,3
,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Al Schmidt,82,31,16,3
Lisa M Deeley,,25,55,3
Anthony Clark,,,22,3
Total,129,111,93,3
,City Commissioners,,,4
,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Lisa M Deeley,25,25,59,4
Al Schmidt,,63,6,4
Anthony Clark,,,22,4
Total,109,94,87,4
,City Commissioners,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Lisa M Deeley,22,15,44,5
Al Schmidt,,48,4,5
Anthony Clark,,,9,5
Total,81,67,57,5
,City Commissioners,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Lisa M Deeley,11,30,7,6
Anthony Clark,,12,0,6
Al Schmidt,,,29,6
Total,48,42,36,6
,City Commissioners,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Lisa M Deeley,9,33,7,7
Anthony Clark,,5,6,7
Al Schmidt,,,30,7
Total,49,44,43,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,12,25,1,8
Lisa M Deeley,,7,2,8
Al Schmidt,,,4,8
Total,38,34,7,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,5,18,2,9
Lisa M Deeley,,0,1,9
Al Schmidt,,,5,9
Total,25,19,8,9
,City Commissioners,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Lisa M Deeley,3,16,1,10
Anthony Clark,,1,0,10
Al Schmidt,,,6,10
Total,20,17,7,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,5,23,1,11
Lisa M Deeley,,5,1,11
Al Schmidt,,,3,11
Total,29,29,5,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,5,21,1,12
Anthony Clark,,4,0,12
Al Schmidt,,,10,12
Total,27,25,11,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,11,21,4,13
Lisa M Deeley,,8,1,13
Al Schmidt,,,9,13
Total,36,30,14,13
,City Commissioners,,,14
,Anthony Clark,Al Schmidt,Lisa M Deeley,14
Anthony Clark,2,2,6,14
Al Schmidt,,7,0,14
Lisa M Deeley,,,1,14
Total,10,9,7,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,10,40,8,15
Lisa M Deeley,,5,8,15
Al Schmidt,,,30,15
Total,58,53,46,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,7,21,1,16
Lisa M Deeley,,4,1,16
Al Schmidt,,,7,16
Total,29,26,9,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,11,40,3,17
Lisa M Deeley,,8,5,17
Al Schmidt,,,12,17
Total,54,53,20,17
,City Commissioners,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Lisa M Deeley,7,23,2,18
Anthony Clark,,7,0,18
Al Schmidt,,,3,18
Total,32,30,5,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,4,18,2,19
Lisa M Deeley,,3,0,19
Al Schmidt,,,7,19
Total,24,21,9,19
,City Commissioners,,,20
,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Lisa M Deeley,21,23,49,20
Al Schmidt,,58,10,20
Anthony Clark,,,19,20
Total,93,91,78,20
,City Commissioners,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Lisa M Deeley,9,10,1,21
Anthony Clark,,4,0,21
Al Schmidt,,,5,21
Total,20,14,6,21
,City Commissioners,,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Lisa M Deeley,8,41,13,22
Anthony Clark,,12,8,22
Al Schmidt,,,35,22
Total,62,61,56,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,11,50,14,23
Anthony Clark,,8,9,23
Al Schmidt,,,38,23
Total,75,67,61,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,16,59,9,24
Lisa M Deeley,,15,10,24
Al Schmidt,,,51,24
Total,84,84,70,24
,City Commissioners,,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Lisa M Deeley,13,37,14,25
Anthony Clark,,10,6,25
Al Schmidt,,,27,25
Total,64,53,47,25
