col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,14,0,64,12,1
Ross Feinberg,,3,4,31,1
Alice Beck Dubow,,,9,0,1
Emil Giordano,,,,3,1
Total,90,38,77,46,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,8,0,96,15,2
Emil Giordano,,7,11,59,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,4,2
Total,119,77,115,78,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,6,0,59,7,3
Ross Feinberg,,3,4,36,3
Alice Beck Dubow,,,6,0,3
Emil Giordano,,,,5,3
Total,72,43,69,48,3
,Register Of Wills,,Judge Of The Superior Court,,4
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,4
Ronald R Donatucci,17,0,61,7,4
Ross Feinberg,,1,10,34,4
Alice Beck Dubow,,,5,0,4
Emil Giordano,,,,3,4
Total,85,45,76,44,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,7,0,74,16,5
Emil Giordano,,5,14,62,5
Ronald R Donatucci,,,9,0,5
Ross Feinberg,,,,3,5
Total,97,81,97,81,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ross Feinberg,Ronald R Donatucci,6
Alice Beck Dubow,9,0,17,41,6
Emil Giordano,,6,38,10,6
Ross Feinberg,,,5,0,6
Ronald R Donatucci,,,,8,6
Total,67,54,60,59,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,11,0,51,12,7
Ross Feinberg,,2,7,49,7
