col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Ken Powell,3,44,42,43,43,42,36,36,34,34,32,33,1,43,44,43,41,41,1,0,0,0,0,0,0,0,0,1
Kai Scott,,0,44,42,43,43,35,35,34,34,32,32,1,44,42,43,42,41,1,0,0,0,0,1,0,0,0,1
Abbe Fletman,,,0,41,42,42,34,34,34,34,31,32,1,44,40,42,41,41,1,0,0,0,0,1,0,0,0,1
Tracy B Roman,,,,0,42,41,36,36,34,34,32,33,1,43,41,40,41,41,1,0,0,0,0,0,0,0,0,1
Lyris Younge,,,,,0,41,35,35,33,33,31,33,1,43,41,41,41,40,1,0,0,0,0,1,0,0,0,1
Mia Roberts Perez,,,,,,0,35,35,34,34,32,32,1,42,41,41,41,39,1,0,0,0,0,0,0,0,0,1
Chris Mallios,,,,,,,0,36,34,34,32,33,1,35,36,34,35,34,1,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,0,34,34,32,33,1,35,36,34,35,34,1,0,0,0,0,0,0,0,0,1
Michael Fanning,,,,,,,,,0,34,31,32,1,34,34,33,34,34,1,0,0,0,0,0,0,0,0,1
Scott Diclaudio,,,,,,,,,,0,31,32,1,34,34,33,34,34,1,0,0,0,0,0,0,0,0,1
Daine Grey Jr,,,,,,,,,,,0,29,0,31,32,31,33,31,1,0,0,0,0,0,0,0,0,1
Rainy Papademetriou,,,,,,,,,,,,0,1,33,33,31,32,32,1,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,1
William K Greenlee,,,,,,,,,,,,,,0,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,0,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,1,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,1
