col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,All
Jewell Williams,34,0,724,713,690,676,664,658,580,579,572,568,573,562,42,All
Christopher Sawyer,,16,54,57,53,52,55,47,61,52,52,49,47,39,159,All
Mia Roberts Perez,,,45,707,709,700,704,695,613,601,611,601,608,592,68,All
Ken Powell,,,,13,710,704,701,699,608,611,604,596,601,586,67,All
Tracy B Roman,,,,,12,701,703,694,619,608,611,604,605,589,69,All
Kai Scott,,,,,,10,706,698,613,607,610,599,603,592,67,All
Abbe Fletman,,,,,,,7,703,612,608,614,603,608,597,66,All
Lyris Younge,,,,,,,,3,603,599,606,598,604,591,61,All
Stephanie M Sawyer,,,,,,,,,3,610,616,607,612,594,69,All
Michael Fanning,,,,,,,,,,3,611,606,602,588,65,All
Chris Mallios,,,,,,,,,,,5,610,610,598,70,All
Scott Diclaudio,,,,,,,,,,,,0,601,587,66,All
Daine Grey Jr,,,,,,,,,,,,,0,596,61,All
Rainy Papademetriou,,,,,,,,,,,,,,2,47,All
Vincent Furlong,,,,,,,,,,,,,,,9,All
Total,885,223,850,807,783,758,748,727,662,651,645,634,630,615,214,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Jewell Williams,0,0,37,37,37,33,29,32,31,29,29,30,29,29,1,1
Christopher Sawyer,,3,2,4,2,1,5,1,2,2,2,1,1,1,10,1
Mia Roberts Perez,,,4,35,34,34,30,33,32,30,29,30,30,30,1,1
Ken Powell,,,,1,35,32,30,32,31,29,29,29,28,28,2,1
Tracy B Roman,,,,,2,33,30,33,32,30,30,30,29,29,1,1
Kai Scott,,,,,,1,29,33,32,30,29,30,30,30,1,1
Michael Fanning,,,,,,,0,29,29,30,31,29,29,29,2,1
Abbe Fletman,,,,,,,,0,32,29,29,29,29,29,1,1
Lyris Younge,,,,,,,,,0,29,29,28,29,29,2,1
Chris Mallios,,,,,,,,,,0,30,30,30,30,1,1
Scott Diclaudio,,,,,,,,,,,0,29,29,29,2,1
Stephanie M Sawyer,,,,,,,,,,,,0,29,29,0,1
Daine Grey Jr,,,,,,,,,,,,,0,30,1,1
Rainy Papademetriou,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,3,1
Total,45,17,43,42,41,35,34,33,33,31,31,31,30,30,14,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Jewell Williams,0,0,30,35,30,29,28,26,25,27,27,25,25,23,1,2
Christopher Sawyer,,0,5,3,5,5,5,5,4,4,3,3,3,3,13,2
Mia Roberts Perez,,,2,31,33,32,33,29,31,31,28,27,28,27,5,2
Ken Powell,,,,0,32,32,31,27,27,30,27,27,26,25,3,2
Tracy B Roman,,,,,1,32,32,30,29,30,28,27,27,27,5,2
Kai Scott,,,,,,0,32,29,28,31,28,28,27,26,5,2
Abbe Fletman,,,,,,,0,28,29,31,28,27,28,26,4,2
Stephanie M Sawyer,,,,,,,,0,29,26,28,27,27,27,6,2
Chris Mallios,,,,,,,,,0,27,28,27,28,27,5,2
Lyris Younge,,,,,,,,,,0,26,26,26,26,4,2
Rainy Papademetriou,,,,,,,,,,,0,27,27,25,3,2
Michael Fanning,,,,,,,,,,,,1,26,25,3,2
Daine Grey Jr,,,,,,,,,,,,,0,25,3,2
Scott Diclaudio,,,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,40,15,39,38,37,34,33,32,31,31,30,29,28,27,15,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,3
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,3
Mia Roberts Perez,8,28,27,28,27,23,26,22,22,22,22,20,1,26,2,3
Tracy B Roman,,1,26,29,28,25,26,24,23,22,22,21,3,26,5,3
Ken Powell,,,2,27,26,23,25,21,22,21,21,20,3,27,4,3
Kai Scott,,,,0,27,24,25,22,23,21,21,21,3,26,5,3
Abbe Fletman,,,,,0,21,26,22,21,22,22,20,1,25,3,3
Stephanie M Sawyer,,,,,,0,21,23,24,21,21,22,4,20,6,3
Lyris Younge,,,,,,,0,22,21,22,22,20,1,24,2,3
Chris Mallios,,,,,,,,0,22,22,22,21,3,20,4,3
Michael Fanning,,,,,,,,,0,21,21,21,3,19,4,3
Daine Grey Jr,,,,,,,,,,0,22,20,1,20,2,3
Rainy Papademetriou,,,,,,,,,,,0,20,1,20,2,3
Scott Diclaudio,,,,,,,,,,,,0,1,19,3,3
Vincent Furlong,,,,,,,,,,,,,0,0,10,3
Jewell Williams,,,,,,,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,,,,,,,1,3
Total,37,34,33,32,28,28,26,24,24,22,22,22,10,31,14,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,4
Mia Roberts Perez,2,39,36,37,37,36,33,33,33,33,32,31,3,37,3,4
Tracy B Roman,,2,37,38,38,37,35,34,34,34,33,32,3,38,1,4
Kai Scott,,,0,38,37,37,34,34,34,34,32,32,2,37,2,4
Abbe Fletman,,,,0,37,37,34,35,35,35,33,32,3,36,2,4
Ken Powell,,,,,0,37,33,33,33,33,32,32,2,36,1,4
Lyris Younge,,,,,,0,33,33,33,33,32,32,2,36,1,4
Scott Diclaudio,,,,,,,0,34,34,34,33,32,3,33,2,4
Chris Mallios,,,,,,,,0,35,35,33,32,3,32,2,4
Michael Fanning,,,,,,,,,0,35,33,32,3,32,2,4
Stephanie M Sawyer,,,,,,,,,,0,33,32,3,32,2,4
Daine Grey Jr,,,,,,,,,,,0,31,2,32,0,4
Rainy Papademetriou,,,,,,,,,,,,0,1,31,1,4
Vincent Furlong,,,,,,,,,,,,,0,1,10,4
Jewell Williams,,,,,,,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,,,,,,,3,4
Total,44,43,40,39,38,37,37,35,35,35,33,32,12,41,17,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,5
Jewell Williams,3,0,46,45,43,42,42,39,36,35,35,34,34,34,2,5
Christopher Sawyer,,2,6,5,5,5,4,6,4,5,4,4,4,4,6,5
Ken Powell,,,1,45,47,48,47,43,38,39,38,38,38,38,5,5
Mia Roberts Perez,,,,3,46,46,44,40,36,37,36,36,36,36,3,5
Kai Scott,,,,,0,48,46,42,37,38,38,38,38,38,4,5
Lyris Younge,,,,,,0,47,42,37,38,38,38,38,38,4,5
Abbe Fletman,,,,,,,0,41,36,37,37,37,37,37,3,5
Tracy B Roman,,,,,,,,0,38,39,38,38,38,38,5,5
Michael Fanning,,,,,,,,,0,38,38,37,37,37,4,5
Chris Mallios,,,,,,,,,,0,38,38,38,38,6,5
Daine Grey Jr,,,,,,,,,,,0,38,38,38,4,5
Rainy Papademetriou,,,,,,,,,,,,0,38,38,4,5
Scott Diclaudio,,,,,,,,,,,,,0,38,4,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,60,11,55,55,49,49,48,46,41,40,39,38,38,38,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,6
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,6
Mia Roberts Perez,2,41,41,40,37,39,29,30,30,29,30,29,4,39,3,6
Ken Powell,,0,41,40,37,38,28,30,30,28,29,28,5,37,4,6
Tracy B Roman,,,0,41,38,39,30,33,31,29,30,29,5,37,4,6
Abbe Fletman,,,,0,38,39,29,31,30,29,29,29,5,35,4,6
Kai Scott,,,,,0,37,29,30,29,28,28,28,5,36,4,6
Lyris Younge,,,,,,0,29,30,30,29,29,29,4,35,3,6
Chris Mallios,,,,,,,3,30,28,28,28,28,4,25,3,6
Michael Fanning,,,,,,,,0,30,29,29,29,5,27,4,6
Stephanie M Sawyer,,,,,,,,,0,28,29,28,4,27,3,6
Rainy Papademetriou,,,,,,,,,,1,28,28,3,26,2,6
Scott Diclaudio,,,,,,,,,,,0,28,3,26,3,6
Daine Grey Jr,,,,,,,,,,,,0,3,25,3,6
Vincent Furlong,,,,,,,,,,,,,0,2,10,6
Jewell Williams,,,,,,,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,,,,,,,1,6
Total,47,44,44,41,41,40,33,33,32,30,30,29,12,45,12,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Jewell Williams,1,0,39,34,36,35,36,34,30,31,29,29,28,29,4,7
Christopher Sawyer,,0,1,4,2,2,2,3,2,2,2,3,2,2,8,7
Mia Roberts Perez,,,0,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,,,0,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,,,0,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,,,1,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,,,0,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,,,1,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,,,0,31,30,30,31,6,7
