col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,30,164,153,7,5,3,6,175,10,1
Christine Donohue,,2,163,14,2,3,9,160,11,1
David Wecht,,,0,14,8,4,2,148,14,1
Judy Olson,,,,0,23,17,1,11,24,1
Anne Covey,,,,,1,19,0,6,21,1
Mike George,,,,,,0,1,2,20,1
Paul P Panepinto,,,,,,,0,8,2,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,232,192,180,40,31,25,10,198,36,1
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,2
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Michael Wojcik,0,0,94,96,92,11,2,0,7,2
Paul Lalley,,0,1,2,1,11,9,8,0,2
Kevin M Dougherty,,,9,84,82,5,1,1,2,2
Christine Donohue,,,,3,96,11,3,0,5,2
David Wecht,,,,,1,6,2,0,5,2
Judy Olson,,,,,,1,7,7,2,2
Anne Covey,,,,,,,0,7,0,2
Mike George,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,0,2
Total,117,15,114,112,103,24,11,8,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,15,83,76,5,1,0,1,82,3,3
Christine Donohue,,1,82,6,5,0,5,81,4,3
David Wecht,,,2,1,2,0,3,75,1,3
Judy Olson,,,,0,7,8,1,4,9,3
Anne Covey,,,,,0,6,1,3,8,3
Mike George,,,,,,0,0,1,7,3
Paul P Panepinto,,,,,,,0,3,2,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,1,3
Total,111,99,87,15,11,9,6,94,13,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,5,99,96,3,5,3,6,100,11,4
Christine Donohue,,1,106,10,0,3,7,104,4,4
David Wecht,,,0,8,2,1,7,100,7,4
Judy Olson,,,,1,13,11,2,11,13,4
Anne Covey,,,,,0,10,2,1,15,4
Mike George,,,,,,1,0,4,11,4
Paul P Panepinto,,,,,,,0,10,3,4
Michael Wojcik,,,,,,,,1,0,4
Paul Lalley,,,,,,,,,0,4
Total,125,119,114,26,16,16,13,124,23,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,29,112,106,1,4,2,0,123,2,5
Christine Donohue,,2,115,10,7,1,0,115,4,5
David Wecht,,,0,10,4,3,0,109,4,5
Judy Olson,,,,0,0,5,5,4,9,5
Paul P Panepinto,,,,,2,1,0,7,2,5
Mike George,,,,,,0,5,4,6,5
Anne Covey,,,,,,,0,0,5,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,164,134,124,16,13,10,5,140,14,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
