col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Christine Donohue,102,"3,673","3,362",298,60,30,55,All
David Wecht,,70,"3,327",275,43,35,56,All
Kevin M Dougherty,,,275,73,51,41,56,All
Judy Olson,,,,17,355,342,19,All
Anne Covey,,,,,9,305,11,All
Mike George,,,,,,5,11,All
Paul P Panepinto,,,,,,,7,All
Total,"3,944","3,871","3,798",715,431,398,122,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,1
Kevin M Dougherty,22,228,222,3,2,2,6,1
Christine Donohue,,5,233,9,2,2,5,1
David Wecht,,,3,6,2,1,2,1
Judy Olson,,,,0,12,9,0,1
Mike George,,,,,0,9,0,1
Anne Covey,,,,,,0,1,1
Paul P Panepinto,,,,,,,0,1
Total,260,251,242,20,14,12,8,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Kevin M Dougherty,18,249,246,3,4,7,1,2
David Wecht,,4,263,11,2,6,0,2
Christine Donohue,,,5,13,3,6,1,2
Judy Olson,,,,3,11,1,8,2
Mike George,,,,,0,2,9,2
Paul P Panepinto,,,,,,1,1,2
Anne Covey,,,,,,,0,2
Total,279,278,276,27,16,14,10,2
,Justice Of The Supreme Court,,,,,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,3
David Wecht,7,303,265,7,3,9,0,3
Christine Donohue,,7,265,7,4,9,0,3
Kevin M Dougherty,,,21,2,1,2,0,3
Judy Olson,,,,0,12,1,9,3
Anne Covey,,,,,0,1,10,3
Paul P Panepinto,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,317,316,292,19,16,12,10,3
,Justice Of The Supreme Court,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Christine Donohue,5,195,180,10,2,0,2,4
David Wecht,,3,181,9,1,2,4,4
