col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,15,0,0,0,0,139,125,1,1
Melissa Murray Bailey,,1,0,0,0,1,1,1,1
Boris Kindij,,,0,0,0,1,0,0,1
James Foster,,,,0,0,0,1,0,1
Osborne Hart,,,,,0,1,1,0,1
Anthony Clark,,,,,,2,124,1,1
Lisa M Deeley,,,,,,,1,0,1
Al Schmidt,,,,,,,,0,1
Total,159,3,1,1,1,146,131,2,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,25,0,0,0,0,174,171,1,2
Melissa Murray Bailey,,3,0,0,0,1,1,1,2
James Foster,,,0,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,3,161,0,2
Lisa M Deeley,,,,,,,1,2,2
Al Schmidt,,,,,,,,0,2
Total,209,6,1,0,0,178,174,3,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,14,0,0,0,0,155,150,4,3
James Foster,,1,0,0,0,2,2,0,3
Melissa Murray Bailey,,,0,0,0,0,1,2,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,145,0,3
Lisa M Deeley,,,,,,,2,3,3
Al Schmidt,,,,,,,,0,3
Total,178,3,3,0,0,162,156,6,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,28,0,0,0,0,129,111,1,4
Melissa Murray Bailey,,0,0,0,0,2,1,1,4
James Foster,,,0,0,0,1,1,0,4
Osborne Hart,,,,0,0,1,0,1,4
Boris Kindij,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,106,3,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,1,4
Total,167,2,1,1,0,139,116,4,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,16,0,0,0,0,159,142,4,5
Melissa Murray Bailey,,0,0,0,0,0,1,4,5
James Foster,,,0,0,0,1,2,0,5
Boris Kindij,,,,0,0,0,1,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,2,132,2,5
Lisa M Deeley,,,,,,,1,3,5
Al Schmidt,,,,,,,,0,5
Total,187,4,2,1,0,163,148,8,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,14,0,0,0,0,163,148,1,6
Melissa Murray Bailey,,1,0,0,0,3,4,2,6
James Foster,,,0,0,0,1,2,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,5,148,0,6
Lisa M Deeley,,,,,,,2,2,6
Al Schmidt,,,,,,,,0,6
Total,181,6,2,0,0,172,156,3,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,21,0,0,0,0,149,138,3,7
Melissa Murray Bailey,,0,0,0,0,1,2,4,7
James Foster,,,0,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,5,136,4,7
Lisa M Deeley,,,,,,,3,3,7
Al Schmidt,,,,,,,,0,7
Total,173,4,1,0,0,156,145,8,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,8,0,0,0,0,149,135,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,1,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,136,0,8
Lisa M Deeley,,,,,,,3,1,8
Al Schmidt,,,,,,,,0,8
Total,158,2,1,0,0,155,141,1,8
,Mayor,,,,,City Commissioners,,,9
