col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,8,4,37,3,3,4,3,4,1,0,7
David Oh,,,,,,,,,,,,,,,,,,0,32,10,28,29,28,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,4,4,32,32,33,0,0,1,0,7
William K Greenlee,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,30,29,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,33,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,61,58,55,53,53,51,49,48,46,46,44,44,43,55,52,51,49,49,48,48,40,39,39,5,4,2,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Ken Powell,3,78,86,83,82,80,78,77,77,81,78,73,15,76,77,73,74,70,10,11,15,14,12,7,4,6,0,8
Scott Diclaudio,,0,80,80,77,76,79,81,79,77,77,75,21,68,71,70,68,64,14,12,17,19,13,5,3,5,0,8
Mia Roberts Perez,,,0,85,84,82,79,79,77,82,77,73,16,77,77,74,75,70,9,10,14,13,13,6,3,5,0,8
Tracy B Roman,,,,0,79,80,79,77,78,80,76,70,17,72,74,71,73,66,12,11,16,15,14,4,2,4,0,8
Kai Scott,,,,,0,81,74,75,75,80,75,73,12,77,78,70,73,70,7,10,10,13,9,6,3,4,0,8
Abbe Fletman,,,,,,0,76,75,74,80,73,71,14,74,75,72,71,69,8,8,13,12,10,6,4,2,0,8
Stephanie M Sawyer,,,,,,,0,78,78,74,76,72,16,68,68,70,67,65,12,8,16,14,13,7,3,4,0,8
Chris Mallios,,,,,,,,0,77,75,75,75,18,70,70,68,67,66,11,8,15,15,13,5,3,3,0,8
Michael Fanning,,,,,,,,,0,73,78,72,17,67,69,66,66,63,11,12,16,15,14,6,3,4,0,8
Lyris Younge,,,,,,,,,,0,73,72,15,73,73,70,71,67,8,8,11,12,10,4,3,4,0,8
Daine Grey Jr,,,,,,,,,,,0,72,14,68,67,66,66,64,10,8,13,13,12,5,3,3,0,8
Rainy Papademetriou,,,,,,,,,,,,0,11,66,64,67,63,63,7,7,11,10,10,6,3,4,0,8
Vincent Furlong,,,,,,,,,,,,,0,10,9,5,8,8,49,39,44,45,44,6,4,4,1,8
Allan Domb,,,,,,,,,,,,,,1,75,70,75,70,4,5,11,7,4,3,2,0,1,8
Derek S Green,,,,,,,,,,,,,,,0,70,73,68,3,4,8,8,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,73,67,1,3,7,6,5,3,3,2,0,8
William K Greenlee,,,,,,,,,,,,,,,,,0,66,3,6,9,6,5,0,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,3,4,1,6,3,2,5,4,1,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,48,43,44,51,3,1,3,1,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,38,41,51,2,0,3,0,8
David Oh,,,,,,,,,,,,,,,,,,,,,1,46,42,2,1,2,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,42,2,1,3,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,98,94,93,91,88,87,86,85,85,84,82,79,63,88,87,86,84,79,64,60,59,59,59,10,6,6,1,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Allan Domb,3,63,57,52,52,8,9,7,3,5,5,2,0,0,57,57,57,55,54,52,50,48,48,50,47,46,12,9
Helen Gym,,0,54,50,51,6,3,7,4,5,6,3,0,0,51,53,54,45,50,49,49,44,46,47,45,44,8,9
Derek S Green,,,0,54,55,6,6,5,5,2,4,3,0,0,53,53,54,46,49,49,48,48,49,49,44,44,6,9
William K Greenlee,,,,1,56,9,6,7,8,1,1,1,0,0,52,55,55,47,51,49,49,46,45,46,44,43,4,9
Blondell Reynolds Brown,,,,,0,9,8,4,5,1,0,1,0,0,51,52,55,44,50,48,49,44,45,46,43,43,4,9
David Oh,,,,,,1,30,31,33,30,0,0,0,0,13,12,14,13,13,11,15,14,13,13,14,12,31,9
Daniel Tinney,,,,,,,3,28,28,31,1,0,0,0,10,11,10,10,11,11,10,10,9,7,9,9,26,9
Al Taubenberger,,,,,,,,0,30,31,0,0,0,0,8,10,10,10,11,9,9,11,9,10,10,8,29,9
Dennis M O Brien,,,,,,,,,0,26,0,0,0,0,9,9,8,10,9,9,8,13,9,7,9,8,27,9
Terry Tracy,,,,,,,,,,0,1,0,0,0,7,8,8,8,8,7,8,8,8,7,8,7,30,9
Andrew C Stober,,,,,,,,,,,0,2,0,0,3,2,4,2,2,3,4,3,4,4,4,4,1,9
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,1,0,1,1,1,1,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,,,,,,,,,,2,64,62,53,60,60,57,56,56,54,54,54,9,9
Tracy B Roman,,,,,,,,,,,,,,,,2,64,57,64,61,58,56,55,55,55,54,10,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,57,62,62,61,56,57,58,56,55,11,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,5,55,54,52,57,54,52,54,52,13,9
Lyris Younge,,,,,,,,,,,,,,,,,,,1,62,59,56,54,55,56,53,10,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,58,55,54,53,55,53,9,9
Kai Scott,,,,,,,,,,,,,,,,,,,,,0,54,54,55,55,53,8,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,57,55,56,55,12,9
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,57,56,55,9,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,56,53,7,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,88,73,68,67,63,49,46,44,40,40,6,3,0,0,79,74,73,73,67,65,63,63,61,61,60,56,47,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Ken Powell,1,48,49,49,49,49,44,43,44,43,43,42,10,40,38,40,36,35,7,11,5,4,2,9,5,4,2,10
Kai Scott,,0,48,50,49,47,45,44,44,44,44,41,10,40,35,37,31,33,9,11,5,4,2,10,5,4,2,10
Tracy B Roman,,,0,49,50,48,44,45,44,43,45,41,9,38,38,39,35,33,8,10,6,4,2,9,5,5,2,10
Mia Roberts Perez,,,,0,49,48,44,43,44,43,44,41,9,38,37,38,33,33,7,10,5,4,2,9,5,4,2,10
Lyris Younge,,,,,0,48,43,44,43,42,44,41,8,38,37,39,34,34,7,9,5,4,2,9,5,4,2,10
Abbe Fletman,,,,,,0,44,43,44,42,43,40,9,39,37,37,33,34,8,11,5,4,2,8,4,4,2,10
Michael Fanning,,,,,,,0,44,46,43,44,41,10,38,35,34,30,32,7,12,5,5,1,10,5,5,2,10
Scott Diclaudio,,,,,,,,0,44,43,44,41,8,37,34,34,31,31,7,10,4,4,1,10,5,5,2,10
Chris Mallios,,,,,,,,,0,43,44,41,10,37,35,34,30,31,6,11,5,5,1,10,5,5,2,10
Daine Grey Jr,,,,,,,,,,0,43,39,8,36,35,36,31,30,5,10,2,3,1,9,5,5,2,10
Stephanie M Sawyer,,,,,,,,,,,0,41,8,36,35,35,31,31,6,10,3,4,1,9,5,5,2,10
Rainy Papademetriou,,,,,,,,,,,,0,5,36,32,33,29,31,4,8,4,3,1,9,5,4,2,10
Vincent Furlong,,,,,,,,,,,,,1,10,9,7,4,4,20,21,18,15,14,6,2,3,2,10
Allan Domb,,,,,,,,,,,,,,0,38,36,32,34,8,12,8,6,2,7,0,1,0,10
Derek S Green,,,,,,,,,,,,,,,0,37,34,35,6,6,3,3,1,6,2,2,0,10
Helen Gym,,,,,,,,,,,,,,,,0,33,35,3,6,3,3,2,7,5,3,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,31,1,3,1,0,0,6,2,1,0,10
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,5,2,1,0,5,2,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,3,17,19,17,16,1,0,1,0,10
David Oh,,,,,,,,,,,,,,,,,,,,2,14,15,13,2,0,1,1,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,17,15,3,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,1,14,2,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,55,54,53,52,50,47,47,46,46,46,44,33,53,48,48,42,40,32,29,24,22,19,16,7,6,4,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Ken Powell,1,116,114,114,113,112,107,102,101,103,101,101,8,105,104,101,99,99,12,12,7,8,5,12,10,6,4,11
Mia Roberts Perez,,0,116,114,113,111,102,102,100,103,103,101,8,101,105,99,99,100,9,9,7,6,4,13,10,6,4,11
Abbe Fletman,,,0,112,113,111,100,101,99,102,101,100,8,99,103,98,98,99,9,10,6,7,4,13,10,5,4,11
Lyris Younge,,,,1,113,111,102,101,101,102,100,100,8,101,104,98,98,100,9,9,6,7,5,12,10,6,4,11
Kai Scott,,,,,0,112,99,99,99,101,100,100,7,98,105,98,99,100,7,8,6,6,4,13,10,6,4,11
Tracy B Roman,,,,,,1,100,97,98,100,97,99,9,99,101,95,95,98,8,9,8,5,4,11,9,6,4,11
Scott Diclaudio,,,,,,,2,102,102,102,99,101,9,96,94,91,88,89,11,10,8,7,5,10,8,5,3,11
Chris Mallios,,,,,,,,0,99,102,100,100,8,90,94,91,89,89,9,6,6,6,5,10,7,3,2,11
Michael Fanning,,,,,,,,,0,102,97,99,7,90,95,89,87,88,8,6,6,5,4,11,9,6,4,11
Stephanie M Sawyer,,,,,,,,,,0,100,102,9,89,95,90,88,88,8,7,7,5,4,12,9,6,4,11
Rainy Papademetriou,,,,,,,,,,,0,99,4,89,97,91,91,89,5,4,4,2,3,12,9,5,4,11
Daine Grey Jr,,,,,,,,,,,,0,7,87,94,88,87,87,6,6,7,5,4,12,9,6,4,11
Vincent Furlong,,,,,,,,,,,,,0,8,5,6,3,4,18,18,18,15,13,3,2,2,1,11
Allan Domb,,,,,,,,,,,,,,3,98,100,96,97,10,9,5,6,5,6,2,1,0,11
Helen Gym,,,,,,,,,,,,,,,0,100,99,96,3,1,3,2,2,11,9,5,3,11
William K Greenlee,,,,,,,,,,,,,,,,0,96,95,8,5,3,5,2,4,3,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,94,3,4,2,4,2,6,4,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,,0,6,4,2,4,1,4,2,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,21,17,15,16,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,17,19,14,3,1,1,1,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,13,15,4,2,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,0,11
David Oh,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,4,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,125,120,118,117,116,115,114,106,105,105,104,103,28,118,112,108,105,104,32,29,25,22,20,16,11,6,4,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Michael Fanning,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Ken Powell,1,72,72,71,67,67,67,65,63,65,67,65,11,63,62,60,58,53,11,16,8,10,5,10,8,3,3,12
Abbe Fletman,,0,73,69,64,65,67,64,63,65,67,65,9,58,63,59,57,52,9,15,8,8,5,9,10,3,3,12
Mia Roberts Perez,,,0,71,64,64,67,64,64,64,67,65,10,57,63,59,56,52,9,16,9,10,5,9,10,4,3,12
Tracy B Roman,,,,0,65,63,65,61,63,63,67,63,12,60,61,58,54,49,11,16,10,11,7,7,6,4,3,12
Scott Diclaudio,,,,,0,67,59,64,63,64,61,64,13,55,54,53,48,44,12,18,9,11,7,6,6,2,4,12
Michael Fanning,,,,,,0,61,67,64,66,60,66,13,54,57,51,51,45,12,17,9,9,7,9,8,2,4,12
Kai Scott,,,,,,,1,59,59,61,63,60,6,56,59,56,53,49,7,12,6,7,3,9,9,3,3,12
Rainy Papademetriou,,,,,,,,0,60,63,59,65,11,51,56,51,50,46,11,14,8,7,5,9,9,2,3,12
Stephanie M Sawyer,,,,,,,,,0,64,58,62,10,51,56,49,48,43,10,18,10,11,7,7,8,3,4,12
Daine Grey Jr,,,,,,,,,,0,60,65,11,52,56,50,50,44,10,17,8,8,5,9,8,2,3,12
Lyris Younge,,,,,,,,,,,0,61,8,57,57,56,51,47,9,14,8,7,5,6,6,3,3,12
Chris Mallios,,,,,,,,,,,,0,10,52,56,51,50,45,9,15,7,7,4,9,8,2,3,12
Vincent Furlong,,,,,,,,,,,,,0,7,5,4,3,3,26,20,22,18,22,2,0,1,0,12
Allan Domb,,,,,,,,,,,,,,2,56,56,50,47,8,12,6,4,3,5,1,1,1,12
Helen Gym,,,,,,,,,,,,,,,0,54,54,48,5,9,4,4,2,12,13,4,3,12
William K Greenlee,,,,,,,,,,,,,,,,1,52,48,3,9,3,2,0,5,3,1,1,12
Derek S Green,,,,,,,,,,,,,,,,,0,48,3,6,1,2,0,5,8,1,2,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,1,1,1,3,0,8,9,2,2,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,23,27,19,29,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,1,23,22,20,1,0,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,20,29,1,1,2,0,12
David Oh,,,,,,,,,,,,,,,,,,,,,,0,20,1,1,2,1,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,83,76,76,76,74,71,70,69,69,68,68,67,33,72,72,64,61,58,40,38,35,32,32,15,14,5,4,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Allan Domb,4,54,51,48,44,10,6,9,4,6,3,3,1,0,56,58,57,57,52,56,54,51,51,50,49,48,6,13
Derek S Green,,0,49,47,45,7,4,7,0,2,4,3,2,0,55,56,53,54,48,54,52,46,47,47,47,45,6,13
Helen Gym,,,0,43,44,9,6,5,2,5,4,2,1,0,48,52,50,49,45,49,48,44,43,44,44,43,5,13
Blondell Reynolds Brown,,,,2,44,8,5,10,2,4,1,0,0,0,52,51,50,51,46,50,50,44,44,43,44,37,9,13
William K Greenlee,,,,,1,7,1,3,0,3,2,1,2,0,46,45,45,44,42,44,45,42,39,38,38,42,4,13
Dennis M O Brien,,,,,,2,28,31,23,26,1,0,0,0,14,12,11,12,18,10,12,13,12,11,10,12,31,13
Daniel Tinney,,,,,,,3,26,26,22,0,0,1,0,10,8,7,9,7,9,9,9,6,6,5,4,31,13
Al Taubenberger,,,,,,,,1,21,20,1,0,1,0,13,12,11,13,15,12,14,12,10,12,11,6,28,13
Terry Tracy,,,,,,,,,3,19,0,0,1,0,5,5,3,4,3,5,4,5,2,3,3,3,25,13
David Oh,,,,,,,,,,1,1,0,0,0,9,6,6,7,7,6,7,6,5,5,3,6,22,13
Andrew C Stober,,,,,,,,,,,0,2,1,0,2,4,2,4,4,4,2,2,3,4,4,3,2,13
Kristin Combs,,,,,,,,,,,,0,1,0,1,3,1,3,3,3,1,1,3,3,3,3,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,2,1,2,2,2,2,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,,,,,,,,,,0,63,62,62,54,62,62,54,52,52,51,49,13,13
Abbe Fletman,,,,,,,,,,,,,,,,0,62,62,54,63,61,53,51,54,54,48,10,13
Tracy B Roman,,,,,,,,,,,,,,,,,0,60,52,59,60,53,50,52,51,47,10,13
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,52,62,59,52,52,53,52,47,11,13
Michael Fanning,,,,,,,,,,,,,,,,,,,0,53,53,56,56,54,53,51,12,13
Kai Scott,,,,,,,,,,,,,,,,,,,,0,59,52,52,52,53,47,10,13
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,54,50,51,50,47,11,13
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,52,53,51,50,12,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,52,51,48,9,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,54,48,9,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,46,9,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,73,60,59,57,54,50,43,39,34,32,5,3,3,0,69,67,67,66,66,65,64,60,57,56,55,55,44,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Vincent Furlong,14
Allan Domb,3,41,40,34,37,8,8,6,6,6,2,2,2,0,41,38,42,39,38,41,37,37,35,34,34,37,13,14
Helen Gym,,1,37,36,36,6,5,9,4,1,8,9,5,2,40,41,42,43,38,38,40,39,35,36,36,37,12,14
William K Greenlee,,,1,36,37,4,4,3,8,3,0,1,2,0,40,37,39,38,35,39,39,35,35,35,33,37,5,14
Blondell Reynolds Brown,,,,0,38,2,5,4,4,0,4,2,0,1,37,35,39,38,34,35,38,34,34,34,33,35,4,14
Derek S Green,,,,,0,4,5,5,1,2,3,1,2,0,37,38,39,39,35,34,38,36,34,35,34,35,4,14
Al Taubenberger,,,,,,1,28,28,18,24,2,3,2,1,6,8,6,6,7,4,6,8,5,6,7,4,21,14
Daniel Tinney,,,,,,,0,23,18,22,0,1,0,0,8,8,7,6,7,8,6,7,7,5,6,6,21,14
Terry Tracy,,,,,,,,2,19,20,5,2,1,0,7,8,7,6,7,4,6,8,4,5,6,3,22,14
David Oh,,,,,,,,,2,20,0,0,0,0,6,5,4,4,3,5,3,4,5,4,2,3,19,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,3,2,1,3,2,1,4,4,1,1,1,17,14
Andrew C Stober,,,,,,,,,,,0,7,4,4,5,5,5,5,4,3,5,5,1,5,5,4,4,14
Kristin Combs,,,,,,,,,,,,0,6,4,4,5,4,4,4,3,4,4,2,4,4,4,4,14
Sheila E Armstrong,,,,,,,,,,,,,0,3,4,4,4,4,5,3,4,4,2,4,4,4,2,14
John Staggs,,,,,,,,,,,,,,0,2,2,2,2,2,1,2,2,0,2,2,2,1,14
Ken Powell,,,,,,,,,,,,,,,1,48,51,49,45,46,49,47,41,46,44,46,10,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,48,47,48,44,46,50,42,47,46,41,9,14
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,52,46,47,49,46,39,44,45,46,9,14
Kai Scott,,,,,,,,,,,,,,,,,,0,43,45,50,45,39,43,43,45,7,14
Michael Fanning,,,,,,,,,,,,,,,,,,,1,41,44,48,41,44,46,40,9,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,44,41,39,39,39,44,9,14
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,45,39,43,44,45,6,14
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,42,46,45,41,8,14
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,1,39,39,39,8,14
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,44,40,6,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,40,6,14
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,63,57,52,47,47,42,38,37,32,32,11,11,7,4,57,57,56,54,54,53,52,52,50,47,47,46,39,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Scott Diclaudio,Abbe Fletman,Vincent Furlong,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,15
Allan Domb,6,11,13,37,37,35,35,5,9,3,2,0,1,1,47,41,45,41,38,42,14,40,37,40,37,36,35,15
Dennis M O Brien,,2,31,5,9,5,5,31,31,28,2,1,0,0,11,12,9,7,8,6,31,7,11,7,8,7,8,15
David Oh,,,3,7,5,4,5,29,26,27,0,0,0,1,14,13,11,10,14,11,33,8,13,13,8,9,10,15
Helen Gym,,,,1,31,33,31,4,4,2,4,0,0,0,36,34,37,34,32,37,7,34,33,32,32,30,30,15
William K Greenlee,,,,,0,35,34,4,8,2,4,0,1,1,39,35,36,37,31,39,8,34,32,32,34,34,33,15
Derek S Green,,,,,,0,32,0,3,1,4,0,1,0,36,32,33,34,28,34,5,31,32,31,30,28,30,15
Blondell Reynolds Brown,,,,,,,0,3,5,0,4,0,1,0,38,31,35,34,30,35,8,32,28,30,31,30,28,15
Daniel Tinney,,,,,,,,0,28,30,1,0,0,1,10,12,8,9,10,8,27,7,7,8,8,8,9,15
Al Taubenberger,,,,,,,,,0,26,1,0,0,0,11,13,10,9,11,10,27,9,9,9,8,11,9,15
Terry Tracy,,,,,,,,,,0,1,1,0,0,7,6,5,6,6,5,25,5,5,5,5,5,6,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,4,4,5,5,4,4,2,4,4,4,4,4,4,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,15
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,1,1,1,1,0,1,1,0,1,1,15
