col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,3,83,83,1,1,1,2,88,82,81,1
David Wecht,,2,82,0,0,0,1,80,83,76,1
Christine Donohue,,,1,0,0,1,0,82,78,79,1
Anne Covey,,,,0,3,2,0,3,1,1,1
Judy Olson,,,,,0,2,0,3,1,1,1
Mike George,,,,,,0,0,3,0,1,1
Paul P Panepinto,,,,,,,0,0,1,0,1
Christine Hope,,,,,,,,0,81,81,1
Sharon Williams Losier,,,,,,,,,0,80,1
Joffie C Pittman,,,,,,,,,,0,1
Total,99,92,88,3,3,3,2,95,89,83,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,10,85,86,2,2,0,1,88,92,84,2
Christine Donohue,,1,87,1,2,0,1,85,82,81,2
David Wecht,,,0,2,1,0,0,84,83,80,2
Judy Olson,,,,0,5,4,0,6,1,2,2
Mike George,,,,,0,4,0,7,2,2,2
Anne Covey,,,,,,0,0,4,0,0,2
Paul P Panepinto,,,,,,,0,1,1,1,2
Christine Hope,,,,,,,,0,85,83,2
Sharon Williams Losier,,,,,,,,,1,82,2
Joffie C Pittman,,,,,,,,,,0,2
Total,122,95,93,7,7,4,1,100,98,90,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,6,89,89,0,0,0,0,90,93,90,3
Christine Donohue,,2,89,2,2,0,0,86,81,79,3
David Wecht,,,1,0,0,0,0,84,83,78,3
Judy Olson,,,,0,6,4,0,7,0,0,3
Anne Covey,,,,,0,4,0,6,0,0,3
Mike George,,,,,,0,0,4,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,86,84,3
Sharon Williams Losier,,,,,,,,,0,85,3
Joffie C Pittman,,,,,,,,,,0,3
Total,118,99,95,7,6,4,0,103,99,92,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,11,62,62,3,3,0,1,70,67,62,4
Christine Donohue,,0,62,2,2,0,1,64,60,58,4
David Wecht,,,1,2,0,0,2,61,61,59,4
Judy Olson,,,,0,8,6,1,8,1,2,4
Anne Covey,,,,,0,5,0,9,2,2,4
Mike George,,,,,,0,1,5,0,0,4
Paul P Panepinto,,,,,,,0,3,2,2,4
Christine Hope,,,,,,,,0,65,63,4
Sharon Williams Losier,,,,,,,,,0,63,4
Joffie C Pittman,,,,,,,,,,0,4
Total,87,67,67,11,10,6,3,80,69,65,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,5,67,64,2,1,0,0,67,64,64,5
Christine Donohue,,3,64,1,2,0,0,66,63,66,5
David Wecht,,,4,0,1,0,0,60,61,62,5
Anne Covey,,,,0,3,2,1,4,1,1,5
Judy Olson,,,,,0,2,1,3,1,2,5
Mike George,,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,,0,1,1,0,5
Christine Hope,,,,,,,,0,61,63,5
Sharon Williams Losier,,,,,,,,,0,62,5
Joffie C Pittman,,,,,,,,,,0,5
Total,80,76,70,5,5,2,2,73,68,67,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,15,195,192,3,4,2,3,203,191,183,6
