col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,157,0,"1,475",6,All
Christopher Sawyer,,3,11,15,All
Alice Beck Dubow,,,66,0,All
Emil Giordano,,,,2,All
Total,"1,638",29,"1,552",23,All
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,4,0,53,0,1
Christopher Sawyer,,0,1,2,1
Alice Beck Dubow,,,0,0,1
Emil Giordano,,,,0,1
Total,57,3,54,2,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,6,0,86,0,2
Christopher Sawyer,,0,0,0,2
Alice Beck Dubow,,,2,0,2
Emil Giordano,,,,0,2
Total,92,0,88,0,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,12,0,85,1,3
Christopher Sawyer,,0,1,1,3
Alice Beck Dubow,,,3,0,3
Emil Giordano,,,,0,3
Total,98,2,89,2,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,9,0,96,1,4
Christopher Sawyer,,0,0,0,4
Alice Beck Dubow,,,7,0,4
Emil Giordano,,,,0,4
Total,106,0,103,1,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,8,0,109,0,5
Christopher Sawyer,,1,1,0,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,0,5
Total,117,2,114,0,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,7,0,77,1,6
Christopher Sawyer,,0,1,0,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,0,6
Total,85,1,79,1,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,7,0,48,0,7
Christopher Sawyer,,0,0,0,7
Alice Beck Dubow,,,2,0,7
Emil Giordano,,,,0,7
Total,55,0,50,0,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,22,0,143,2,8
Christopher Sawyer,,0,4,1,8
Alice Beck Dubow,,,11,0,8
Emil Giordano,,,,0,8
Total,167,5,158,3,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,12,0,107,0,9
Christopher Sawyer,,1,1,0,9
Alice Beck Dubow,,,8,0,9
Emil Giordano,,,,2,9
Total,119,2,116,2,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,6,0,90,0,10
Christopher Sawyer,,0,0,2,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,0,10
Total,96,2,93,2,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,6,0,51,0,11
Emil Giordano,,0,0,1,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,0,11
Total,57,1,56,1,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,11,0,67,0,12
Christopher Sawyer,,0,0,0,12
Alice Beck Dubow,,,2,0,12
Emil Giordano,,,,0,12
Total,78,0,69,0,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,7,0,102,0,13
Christopher Sawyer,,0,1,2,13
Alice Beck Dubow,,,4,0,13
Emil Giordano,,,,0,13
Total,109,3,107,2,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,10,0,65,0,14
Christopher Sawyer,,0,0,1,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,75,1,67,1,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,7,0,68,0,15
Christopher Sawyer,,0,1,0,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,75,1,73,0,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,11,0,79,0,16
Christopher Sawyer,,0,0,3,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,0,16
Total,90,3,82,3,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,9,0,63,0,17
Christopher Sawyer,,0,0,0,17
Alice Beck Dubow,,,4,0,17
Emil Giordano,,,,0,17
Total,72,0,67,0,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,4,0,86,1,18
Christopher Sawyer,,1,0,2,18
Alice Beck Dubow,,,0,0,18
Emil Giordano,,,,0,18
Total,91,3,86,3,18
