col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,3,43,41,44,4,1
Joffie C Pittman,,3,41,37,2,1
Sharon Williams Losier,,,0,36,2,1
Ronald R Donatucci,,,,8,0,1
Ross Feinberg,,,,,1,1
Total,55,46,42,53,5,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,8,69,64,73,7,2
Sharon Williams Losier,,2,64,72,2,2
Joffie C Pittman,,,1,64,1,2
Ronald R Donatucci,,,,8,0,2
Ross Feinberg,,,,,2,2
Total,88,76,66,87,9,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,3,56,55,55,13,3
Sharon Williams Losier,,0,53,48,4,3
Joffie C Pittman,,,0,47,4,3
Ronald R Donatucci,,,,6,0,3
Ross Feinberg,,,,,0,3
Total,77,58,56,64,13,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,6,85,83,88,10,4
Joffie C Pittman,,1,87,83,6,4
Sharon Williams Losier,,,1,82,7,4
Ronald R Donatucci,,,,3,0,4
Ross Feinberg,,,,,1,4
Total,105,92,92,99,12,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,8,0,64,67,61,5
Ross Feinberg,,3,7,1,1,5
Christine Hope,,,2,56,52,5
Sharon Williams Losier,,,,1,62,5
Joffie C Pittman,,,,,0,5
Total,88,11,76,73,64,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,3,57,54,59,10,6
Sharon Williams Losier,,3,55,58,1,6
Joffie C Pittman,,,1,54,1,6
Ronald R Donatucci,,,,5,0,6
Ross Feinberg,,,,,0,6
Total,74,64,58,70,10,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,5,56,56,57,10,7
Sharon Williams Losier,,3,55,56,5,7
Joffie C Pittman,,,1,52,3,7
Ronald R Donatucci,,,,1,0,7
Ross Feinberg,,,,,0,7
Total,74,67,59,65,11,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
