col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,34,0,218,37,1
Paul Lalley,,6,11,35,1
Ronald R Donatucci,,,18,0,1
Ross Feinberg,,,,7,1
Total,289,52,247,79,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,10,0,107,26,2
Paul Lalley,,3,3,37,2
Ronald R Donatucci,,,14,0,2
Ross Feinberg,,,,13,2
Total,143,43,124,76,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,22,0,157,29,3
Paul Lalley,,2,8,33,3
Ronald R Donatucci,,,9,0,3
Ross Feinberg,,,,6,3
Total,208,43,174,68,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,17,0,159,38,4
Paul Lalley,,0,3,35,4
Ronald R Donatucci,,,12,0,4
Ross Feinberg,,,,7,4
Total,214,38,174,80,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,40,0,139,21,5
Paul Lalley,,2,10,25,5
Ronald R Donatucci,,,13,0,5
Ross Feinberg,,,,5,5
Total,200,37,162,51,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,16,0,177,25,6
Paul Lalley,,0,1,16,6
Ronald R Donatucci,,,7,0,6
Ross Feinberg,,,,2,6
Total,218,17,185,43,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,19,0,123,16,7
Paul Lalley,,1,1,18,7
Ronald R Donatucci,,,1,0,7
Ross Feinberg,,,,2,7
Total,158,20,125,36,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,20,0,169,25,8
Paul Lalley,,1,2,20,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,7,8
Total,214,23,181,52,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,18,0,146,19,9
Paul Lalley,,1,2,38,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,5,9
Total,183,41,156,62,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,10,0,63,13,10
Paul Lalley,,2,4,20,10
Ronald R Donatucci,,,5,0,10
Ross Feinberg,,,,2,10
Total,86,26,72,35,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,24,0,142,15,11
Paul Lalley,,1,2,20,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,4,11
Total,181,23,151,39,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,19,0,135,24,12
Paul Lalley,,2,9,24,12
Ronald R Donatucci,,,14,0,12
Ross Feinberg,,,,4,12
Total,178,35,158,52,12
