col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,9,0,51,1,1
Paul Lalley,,0,0,4,1
Alice Beck Dubow,,,1,0,1
Emil Giordano,,,,0,1
Total,61,4,52,5,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,4,0,67,0,2
Emil Giordano,,0,0,4,2
Michael Wojcik,,,2,0,2
Paul Lalley,,,,0,2
Total,71,4,69,4,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,1,0,47,2,3
Paul Lalley,,0,1,4,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,0,3
Total,50,5,49,6,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,4,0,51,0,4
Emil Giordano,,0,0,1,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,0,4
Total,55,1,52,1,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,3,0,52,0,5
Emil Giordano,,0,0,4,5
Michael Wojcik,,,2,0,5
Paul Lalley,,,,0,5
Total,55,4,54,4,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,41,1,6
Emil Giordano,,0,0,3,6
Michael Wojcik,,,1,0,6
Paul Lalley,,,,0,6
Total,47,3,42,4,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,11,0,64,1,7
Emil Giordano,,0,0,0,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,76,0,65,1,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,2,0,81,0,8
Emil Giordano,,0,0,0,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,0,8
Total,83,0,82,0,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,1,0,28,0,9
Paul Lalley,,0,0,1,9
Alice Beck Dubow,,,0,0,9
Emil Giordano,,,,0,9
Total,29,1,28,1,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,1,0,24,2,10
Emil Giordano,,0,0,0,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,0,10
Total,27,0,25,2,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,5,0,56,1,11
Emil Giordano,,0,0,0,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,62,0,58,1,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,1,0,23,1,12
Emil Giordano,,0,0,1,12
Michael Wojcik,,,0,0,12
Paul Lalley,,,,0,12
Total,25,1,23,2,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,5,0,68,2,13
Emil Giordano,,0,1,1,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,75,2,73,3,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,1,0,37,0,14
Paul Lalley,,0,0,2,14
Alice Beck Dubow,,,0,0,14
Emil Giordano,,,,0,14
Total,38,2,37,2,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,43,0,690,9,All
Emil Giordano,,0,4,25,All
Michael Wojcik,,,27,0,All
Paul Lalley,,,,0,All
Total,742,29,721,34,All
