col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,151,"1,374","1,345","1,592",840,All
Sharon Williams Losier,,18,"1,328","1,300",181,All
Joffie C Pittman,,,11,"1,237",172,All
Michael Wojcik,,,,216,0,All
Paul Lalley,,,,,78,All
Total,"2,621","1,537","1,457","1,985",942,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,5,49,48,55,28,1
Sharon Williams Losier,,0,46,50,3,1
Joffie C Pittman,,,2,46,3,1
Michael Wojcik,,,,9,0,1
Paul Lalley,,,,,1,1
Total,90,56,53,71,30,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,8,63,61,71,18,2
Sharon Williams Losier,,2,61,63,8,2
Joffie C Pittman,,,0,58,8,2
Michael Wojcik,,,,9,0,2
Paul Lalley,,,,,2,2
Total,97,74,67,91,22,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,2,41,32,46,27,3
Sharon Williams Losier,,0,32,38,6,3
Joffie C Pittman,,,0,30,5,3
Michael Wojcik,,,,6,0,3
Paul Lalley,,,,,4,3
Total,76,45,35,57,32,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,4,53,53,62,26,4
Sharon Williams Losier,,0,54,55,4,4
Joffie C Pittman,,,0,50,6,4
Michael Wojcik,,,,6,0,4
Paul Lalley,,,,,5,4
Total,93,60,57,76,31,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,3,51,52,63,16,5
Sharon Williams Losier,,0,49,53,3,5
Joffie C Pittman,,,0,51,2,5
Michael Wojcik,,,,4,0,5
Paul Lalley,,,,,0,5
Total,82,56,53,72,17,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,4,47,47,51,29,6
Sharon Williams Losier,,1,48,47,5,6
Joffie C Pittman,,,0,45,4,6
Michael Wojcik,,,,5,0,6
Paul Lalley,,,,,3,6
Total,85,54,50,63,32,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,7,71,64,82,20,7
Sharon Williams Losier,,1,64,67,8,7
Joffie C Pittman,,,0,57,8,7
Michael Wojcik,,,,9,0,7
Paul Lalley,,,,,2,7
Total,112,79,68,99,23,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,5,57,57,60,41,8
Sharon Williams Losier,,0,53,48,12,8
Joffie C Pittman,,,0,47,12,8
Michael Wojcik,,,,9,0,8
Paul Lalley,,,,,6,8
Total,109,63,62,78,48,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,9
Christine Hope,1,30,30,39,24,9
Sharon Williams Losier,,0,30,28,6,9
Joffie C Pittman,,,1,26,6,9
Michael Wojcik,,,,5,0,9
Paul Lalley,,,,,3,9
Total,64,34,33,47,29,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,4,37,35,40,12,10
Joffie C Pittman,,0,34,36,2,10
Sharon Williams Losier,,,2,34,2,10
Michael Wojcik,,,,4,0,10
Paul Lalley,,,,,0,10
Total,56,38,38,46,12,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,7,55,56,76,34,11
Joffie C Pittman,,0,52,50,9,11
Sharon Williams Losier,,,0,50,8,11
Michael Wojcik,,,,10,0,11
Paul Lalley,,,,,2,11
Total,119,60,60,93,37,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,6,40,40,51,45,12
Sharon Williams Losier,,1,40,43,4,12
Joffie C Pittman,,,0,38,4,12
Michael Wojcik,,,,12,0,12
Paul Lalley,,,,,3,12
Total,102,48,42,72,48,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,6,31,33,41,34,13
Sharon Williams Losier,,1,31,28,9,13
Joffie C Pittman,,,0,27,8,13
Michael Wojcik,,,,6,0,13
Paul Lalley,,,,,3,13
Total,81,38,35,49,41,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,5,54,53,66,31,14
Sharon Williams Losier,,1,49,53,4,14
Joffie C Pittman,,,1,53,1,14
Michael Wojcik,,,,4,0,14
Paul Lalley,,,,,0,14
Total,103,59,56,75,31,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,15
Christine Hope,3,46,40,54,20,15
Joffie C Pittman,,0,40,44,6,15
Sharon Williams Losier,,,1,40,6,15
Michael Wojcik,,,,5,0,15
Paul Lalley,,,,,4,15
Total,77,50,47,65,26,15
