col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,1
Jim Kenney,20,0,0,0,0,18,41,1
Melissa Murray Bailey,,3,0,0,0,24,1,1
James Foster,,,1,0,0,0,0,1
Osborne Hart,,,,0,0,0,1,1
Boris Kindij,,,,,0,0,0,1
Christopher Sawyer,,,,,,5,0,1
Jewell Williams,,,,,,,1,1
Total,79,28,1,1,0,47,44,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,11,0,0,0,0,29,2,2
Melissa Murray Bailey,,3,0,0,0,1,12,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,42,16,0,0,0,30,14,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,30,0,0,0,0,62,17,3
Melissa Murray Bailey,,7,0,0,0,7,32,3
James Foster,,,0,0,0,0,2,3
Osborne Hart,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,0,3
Total,109,46,2,1,0,72,52,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christopher Sawyer,Jewell Williams,4
Jim Kenney,17,0,0,0,0,17,32,4
Melissa Murray Bailey,,5,0,0,0,16,1,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Christopher Sawyer,,,,,,1,0,4
Jewell Williams,,,,,,,0,4
Total,66,22,1,1,0,36,33,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christopher Sawyer,Jewell Williams,5
Jim Kenney,33,0,0,0,0,18,37,5
Melissa Murray Bailey,,4,0,0,0,33,3,5
Osborne Hart,,,2,0,0,0,1,5
James Foster,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Christopher Sawyer,,,,,,3,0,5
Jewell Williams,,,,,,,2,5
Total,88,40,3,1,0,54,44,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,6
Jim Kenney,34,0,0,0,0,22,34,6
Melissa Murray Bailey,,8,0,0,0,21,0,6
Boris Kindij,,,1,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Christopher Sawyer,,,,,,1,0,6
Jewell Williams,,,,,,,1,6
Total,90,29,2,0,0,45,35,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christopher Sawyer,Jewell Williams,7
Jim Kenney,19,0,0,0,0,15,32,7
Melissa Murray Bailey,,4,0,0,0,32,5,7
Osborne Hart,,,0,0,0,2,0,7
James Foster,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Christopher Sawyer,,,,,,4,0,7
Jewell Williams,,,,,,,3,7
Total,66,41,2,1,0,54,40,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,8
Jim Kenney,21,0,0,0,0,23,35,8
Melissa Murray Bailey,,2,0,0,0,25,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Christopher Sawyer,,,,,,3,0,8
Jewell Williams,,,,,,,1,8
Total,79,29,0,0,0,51,38,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,4,0,0,0,0,23,6,9
Melissa Murray Bailey,,1,0,0,0,2,7,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,33,10,0,0,0,25,13,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,10
Jim Kenney,20,0,0,0,0,14,26,10
Melissa Murray Bailey,,5,0,0,0,20,1,10
Boris Kindij,,,0,0,0,0,1,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Christopher Sawyer,,,,,,1,0,10
Jewell Williams,,,,,,,2,10
Total,60,26,1,0,0,35,30,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,25,0,0,0,0,42,9,11
Melissa Murray Bailey,,4,0,0,0,0,12,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Christopher Sawyer,,,,,,,1,11
Total,76,16,1,0,0,44,22,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,16,0,0,0,0,41,18,12
Melissa Murray Bailey,,4,0,0,0,4,16,12
James Foster,,,1,0,0,1,1,12
Osborne Hart,,,,1,0,0,1,12
Boris Kindij,,,,,1,0,0,12
Jewell Williams,,,,,,0,0,12
Christopher Sawyer,,,,,,,2,12
Total,75,24,3,2,1,46,38,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,13
Jim Kenney,12,0,0,0,0,33,0,13
Melissa Murray Bailey,,0,0,0,0,0,2,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,0,13
Total,45,2,1,0,0,36,2,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,7,0,0,0,0,23,1,14
Melissa Murray Bailey,,0,0,0,0,2,4,14
Osborne Hart,,,0,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,2,0,14
Christopher Sawyer,,,,,,,0,14
Total,31,6,1,0,0,28,5,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,5,0,0,0,0,19,2,15
Melissa Murray Bailey,,1,0,0,0,1,6,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,26,8,0,0,0,20,8,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,16
Jim Kenney,9,0,0,0,0,24,0,16
Melissa Murray Bailey,,0,0,0,0,1,3,16
James Foster,,,0,0,0,1,0,16
Osborne Hart,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Jewell Williams,,,,,,1,0,16
Christopher Sawyer,,,,,,,0,16
Total,33,4,1,1,0,28,3,16
,Sheriff,,Mayor,,,,,17
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jewell Williams,0,0,28,5,0,0,0,17
Christopher Sawyer,,0,1,1,1,0,0,17
Jim Kenney,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,17
Boris Kindij,,,,,0,0,0,17
James Foster,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,33,3,33,6,1,0,0,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,11,0,0,0,0,27,0,18
Melissa Murray Bailey,,3,0,0,0,2,10,18
Boris Kindij,,,0,0,0,0,2,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Christopher Sawyer,,,,,,,1,18
Total,38,15,2,0,0,29,13,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,10,0,0,0,0,26,3,19
Melissa Murray Bailey,,0,0,0,0,2,9,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,3,0,19
Christopher Sawyer,,,,,,,0,19
Total,39,11,0,0,0,31,12,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,20
Jim Kenney,5,0,0,0,0,28,0,20
Melissa Murray Bailey,,0,0,0,0,0,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Jewell Williams,,,,,,1,0,20
Christopher Sawyer,,,,,,,0,20
Total,33,2,0,0,0,29,2,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,21
Jim Kenney,6,0,0,0,0,24,3,21
Melissa Murray Bailey,,0,0,0,0,1,4,21
Osborne Hart,,,0,0,0,1,1,21
James Foster,,,,0,0,0,1,21
Boris Kindij,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,0,21
Total,33,5,2,1,0,27,9,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,22
Jim Kenney,23,0,0,0,0,35,11,22
Melissa Murray Bailey,,4,0,0,0,3,19,22
James Foster,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Jewell Williams,,,,,,2,0,22
Christopher Sawyer,,,,,,,1,22
Total,69,26,1,0,0,41,31,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,23
Jim Kenney,7,0,0,0,0,22,4,23
Melissa Murray Bailey,,5,0,0,0,2,23,23
Osborne Hart,,,0,0,0,1,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Jewell Williams,,,,,,3,0,23
Christopher Sawyer,,,,,,,0,23
Total,33,30,1,0,0,28,27,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christopher Sawyer,Jewell Williams,24
Jim Kenney,11,0,0,0,0,6,18,24
Melissa Murray Bailey,,6,0,0,0,17,0,24
Boris Kindij,,,1,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Christopher Sawyer,,,,,,1,0,24
Jewell Williams,,,,,,,2,24
Total,35,23,1,0,0,24,20,24
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,360,0,0,0,0,741,210,All
Melissa Murray Bailey,,69,0,0,0,46,350,All
Osborne Hart,,,3,0,0,7,6,All
James Foster,,,,2,0,5,6,All
Boris Kindij,,,,,3,1,4,All
Jewell Williams,,,,,,31,0,All
Christopher Sawyer,,,,,,,24,All
Total,"1,311",465,16,13,8,831,600,All
